Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.100,5108.672,5108.672,5108.672,5108.672,5108.672,5108.672,5108.672,5108.672,5108.672,0.000
10,0.200,902.959,847.005,847.005,958.912,958.912,958.912,958.912,958.912,958.912,0.001
20,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
30,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
40,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
50,0.100,841.889,841.889,841.889,841.889,841.889,841.889,841.889,841.889,841.889,0.001
60,0.100,1228.813,1228.813,1228.813,1228.813,1228.813,1228.813,1228.813,1228.813,1228.813,0.001
70,0.100,848.176,848.176,848.176,848.176,848.176,848.176,848.176,848.176,848.176,0.001
80,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
90,0.100,1057.195,1057.195,1057.195,1057.195,1057.195,1057.195,1057.195,1057.195,1057.195,0.001
100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
110,0.100,763.050,763.050,763.050,763.050,763.050,763.050,763.050,763.050,763.050,0.001
120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
170,0.100,1157.048,1157.048,1157.048,1157.048,1157.048,1157.048,1157.048,1157.048,1157.048,0.001
180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
210,0.100,781.330,781.330,781.330,781.330,781.330,781.330,781.330,781.330,781.330,0.001
220,0.200,683.718,534.459,534.459,832.977,832.977,832.977,832.977,832.977,832.977,0.001
230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
250,0.100,533.164,533.164,533.164,533.164,533.164,533.164,533.164,533.164,533.164,0.002
260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
270,0.200,899.103,856.369,856.369,941.837,941.837,941.837,941.837,941.837,941.837,0.001
280,0.100,873.576,873.576,873.576,873.576,873.576,873.576,873.576,873.576,873.576,0.001
290,0.400,832.734,816.917,823.160,840.048,850.809,850.809,850.809,850.809,850.809,0.001
300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
330,0.100,840.330,840.330,840.330,840.330,840.330,840.330,840.330,840.330,840.330,0.001
340,0.100,834.203,834.203,834.203,834.203,834.203,834.203,834.203,834.203,834.203,0.001
350,0.100,869.591,869.591,869.591,869.591,869.591,869.591,869.591,869.591,869.591,0.001
360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
390,0.100,560.477,560.477,560.477,560.477,560.477,560.477,560.477,560.477,560.477,0.002
