Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.100,4979.882,4979.882,4979.882,4979.882,4979.882,4979.882,4979.882,4979.882,4979.882,0.000
10,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
20,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
30,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
40,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
50,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
60,0.200,5936.158,4864.733,4864.733,7007.582,7007.582,7007.582,7007.582,7007.582,7007.582,0.000
70,0.100,4054.469,4054.469,4054.469,4054.469,4054.469,4054.469,4054.469,4054.469,4054.469,0.000
80,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
90,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
100,0.100,5117.038,5117.038,5117.038,5117.038,5117.038,5117.038,5117.038,5117.038,5117.038,0.000
110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
150,0.100,6881.078,6881.078,6881.078,6881.078,6881.078,6881.078,6881.078,6881.078,6881.078,0.000
160,0.100,7379.262,7379.262,7379.262,7379.262,7379.262,7379.262,7379.262,7379.262,7379.262,0.000
170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
200,0.100,4948.969,4948.969,4948.969,4948.969,4948.969,4948.969,4948.969,4948.969,4948.969,0.000
210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
270,0.100,6462.011,6462.011,6462.011,6462.011,6462.011,6462.011,6462.011,6462.011,6462.011,0.000
280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
330,0.100,4523.417,4523.417,4523.417,4523.417,4523.417,4523.417,4523.417,4523.417,4523.417,0.000
340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
350,0.100,6896.416,6896.416,6896.416,6896.416,6896.416,6896.416,6896.416,6896.416,6896.416,0.000
360,0.100,6554.567,6554.567,6554.567,6554.567,6554.567,6554.567,6554.567,6554.567,6554.567,0.000
370,0.200,10737.817,6850.440,6850.440,14625.194,14625.194,14625.194,14625.194,14625.194,14625.194,0.000
380,0.200,5245.445,4893.897,4893.897,5596.992,5596.992,5596.992,5596.992,5596.992,5596.992,0.000
390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
420,0.100,7169.053,7169.053,7169.053,7169.053,7169.053,7169.053,7169.053,7169.053,7169.053,0.000
430,0.200,5834.942,4570.275,4570.275,7099.608,7099.608,7099.608,7099.608,7099.608,7099.608,0.000
440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
480,0.100,4553.100,4553.100,4553.100,4553.100,4553.100,4553.100,4553.100,4553.100,4553.100,0.000
490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
560,0.100,4578.620,4578.620,4578.620,4578.620,4578.620,4578.620,4578.620,4578.620,4578.620,0.000
570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
600,0.100,4451.625,4451.625,4451.625,4451.625,4451.625,4451.625,4451.625,4451.625,4451.625,0.000
610,0.200,5497.593,4487.412,4487.412,6507.773,6507.773,6507.773,6507.773,6507.773,6507.773,0.000
620,0.200,4550.922,4383.286,4383.286,4718.558,4718.558,4718.558,4718.558,4718.558,4718.558,0.000
630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
650,0.100,3745.801,3745.801,3745.801,3745.801,3745.801,3745.801,3745.801,3745.801,3745.801,0.000
660,0.100,4950.472,4950.472,4950.472,4950.472,4950.472,4950.472,4950.472,4950.472,4950.472,0.000
670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
680,0.100,4600.830,4600.830,4600.830,4600.830,4600.830,4600.830,4600.830,4600.830,4600.830,0.000
690,0.300,4427.990,3954.880,3954.880,4591.713,4737.376,4737.376,4737.376,4737.376,4737.376,0.000
700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
710,0.100,4589.357,4589.357,4589.357,4589.357,4589.357,4589.357,4589.357,4589.357,4589.357,0.000
720,0.100,6970.714,6970.714,6970.714,6970.714,6970.714,6970.714,6970.714,6970.714,6970.714,0.000
730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
740,0.200,7202.050,7190.674,7190.674,7213.425,7213.425,7213.425,7213.425,7213.425,7213.425,0.000
750,0.100,6617.961,6617.961,6617.961,6617.961,6617.961,6617.961,6617.961,6617.961,6617.961,0.000
760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
770,0.100,6416.638,6416.638,6416.638,6416.638,6416.638,6416.638,6416.638,6416.638,6416.638,0.000
780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
800,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
810,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
820,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
830,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
840,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
850,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
860,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
870,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
880,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
890,0.100,6104.653,6104.653,6104.653,6104.653,6104.653,6104.653,6104.653,6104.653,6104.653,0.000
900,0.100,6624.619,6624.619,6624.619,6624.619,6624.619,6624.619,6624.619,6624.619,6624.619,0.000
910,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
920,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
940,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
950,0.100,13116.940,13116.940,13116.940,13116.940,13116.940,13116.940,13116.940,13116.940,13116.940,0.000
960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
970,0.200,9894.002,5458.869,5458.869,14329.135,14329.135,14329.135,14329.135,14329.135,14329.135,0.000
980,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
990,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1000,0.100,6548.879,6548.879,6548.879,6548.879,6548.879,6548.879,6548.879,6548.879,6548.879,0.000
1010,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1020,0.100,14118.532,14118.532,14118.532,14118.532,14118.532,14118.532,14118.532,14118.532,14118.532,0.000
1030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1040,0.200,9170.842,4446.212,4446.212,13895.471,13895.471,13895.471,13895.471,13895.471,13895.471,0.000
1050,0.100,4587.660,4587.660,4587.660,4587.660,4587.660,4587.660,4587.660,4587.660,4587.660,0.000
1060,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1070,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1080,0.200,5560.724,4708.460,4708.460,6412.987,6412.987,6412.987,6412.987,6412.987,6412.987,0.000
1090,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1100,0.200,10426.136,7019.480,7019.480,13832.791,13832.791,13832.791,13832.791,13832.791,13832.791,0.000
1110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1120,0.100,4442.921,4442.921,4442.921,4442.921,4442.921,4442.921,4442.921,4442.921,4442.921,0.000
1130,0.100,4545.830,4545.830,4545.830,4545.830,4545.830,4545.830,4545.830,4545.830,4545.830,0.000
1140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1150,0.100,4860.337,4860.337,4860.337,4860.337,4860.337,4860.337,4860.337,4860.337,4860.337,0.000
1160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1170,0.100,14683.230,14683.230,14683.230,14683.230,14683.230,14683.230,14683.230,14683.230,14683.230,0.000
1180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1190,0.100,7038.897,7038.897,7038.897,7038.897,7038.897,7038.897,7038.897,7038.897,7038.897,0.000
1200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1210,0.300,13247.668,12975.579,12975.579,13346.292,13421.132,13421.132,13421.132,13421.132,13421.132,0.000
1220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1230,0.100,13671.563,13671.563,13671.563,13671.563,13671.563,13671.563,13671.563,13671.563,13671.563,0.000
1240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1280,0.100,6754.914,6754.914,6754.914,6754.914,6754.914,6754.914,6754.914,6754.914,6754.914,0.000
1290,0.200,10678.205,6978.778,6978.778,14377.631,14377.631,14377.631,14377.631,14377.631,14377.631,0.000
1300,0.100,6887.826,6887.826,6887.826,6887.826,6887.826,6887.826,6887.826,6887.826,6887.826,0.000
1310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1320,0.100,6959.929,6959.929,6959.929,6959.929,6959.929,6959.929,6959.929,6959.929,6959.929,0.000
1330,0.100,7296.803,7296.803,7296.803,7296.803,7296.803,7296.803,7296.803,7296.803,7296.803,0.000
1340,0.100,4496.988,4496.988,4496.988,4496.988,4496.988,4496.988,4496.988,4496.988,4496.988,0.000
1350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1400,0.100,4454.972,4454.972,4454.972,4454.972,4454.972,4454.972,4454.972,4454.972,4454.972,0.000
1410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1460,0.100,14717.178,14717.178,14717.178,14717.178,14717.178,14717.178,14717.178,14717.178,14717.178,0.000
1470,0.100,4961.061,4961.061,4961.061,4961.061,4961.061,4961.061,4961.061,4961.061,4961.061,0.000
1480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1510,0.200,4519.005,4499.064,4499.064,4538.945,4538.945,4538.945,4538.945,4538.945,4538.945,0.000
1520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1560,0.100,8379.266,8379.266,8379.266,8379.266,8379.266,8379.266,8379.266,8379.266,8379.266,0.000
1570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1590,0.100,13903.210,13903.210,13903.210,13903.210,13903.210,13903.210,13903.210,13903.210,13903.210,0.000
1600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1610,0.100,4252.462,4252.462,4252.462,4252.462,4252.462,4252.462,4252.462,4252.462,4252.462,0.000
1620,0.100,8876.438,8876.438,8876.438,8876.438,8876.438,8876.438,8876.438,8876.438,8876.438,0.000
1630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1640,0.100,4438.864,4438.864,4438.864,4438.864,4438.864,4438.864,4438.864,4438.864,4438.864,0.000
1650,0.300,4721.906,3137.334,3137.334,3820.041,7208.344,7208.344,7208.344,7208.344,7208.344,0.000
1660,0.100,3969.552,3969.552,3969.552,3969.552,3969.552,3969.552,3969.552,3969.552,3969.552,0.000
