Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.200,4763.216,3230.486,3230.486,6295.945,6295.945,6295.945,6295.945,6295.945,6295.945,0.000
20,0.100,6110.188,6110.188,6110.188,6110.188,6110.188,6110.188,6110.188,6110.188,6110.188,0.000
30,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
40,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
50,0.300,5420.794,3261.016,3261.016,6252.610,6748.757,6748.757,6748.757,6748.757,6748.757,0.000
60,0.100,6942.884,6942.884,6942.884,6942.884,6942.884,6942.884,6942.884,6942.884,6942.884,0.000
70,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
80,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
90,0.100,3491.182,3491.182,3491.182,3491.182,3491.182,3491.182,3491.182,3491.182,3491.182,0.000
100,0.100,3649.295,3649.295,3649.295,3649.295,3649.295,3649.295,3649.295,3649.295,3649.295,0.000
110,0.100,6064.367,6064.367,6064.367,6064.367,6064.367,6064.367,6064.367,6064.367,6064.367,0.000
120,0.100,5578.836,5578.836,5578.836,5578.836,5578.836,5578.836,5578.836,5578.836,5578.836,0.000
130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
190,0.100,3498.862,3498.862,3498.862,3498.862,3498.862,3498.862,3498.862,3498.862,3498.862,0.000
200,0.100,6115.997,6115.997,6115.997,6115.997,6115.997,6115.997,6115.997,6115.997,6115.997,0.000
