Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.200,12222.620,6888.911,6888.911,17556.329,17556.329,17556.329,17556.329,17556.329,17556.329,0.000
20,0.100,8501.317,8501.317,8501.317,8501.317,8501.317,8501.317,8501.317,8501.317,8501.317,0.000
30,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
40,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
50,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
60,0.100,9886.109,9886.109,9886.109,9886.109,9886.109,9886.109,9886.109,9886.109,9886.109,0.000
70,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
80,0.100,7170.545,7170.545,7170.545,7170.545,7170.545,7170.545,7170.545,7170.545,7170.545,0.000
90,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
110,0.100,6667.473,6667.473,6667.473,6667.473,6667.473,6667.473,6667.473,6667.473,6667.473,0.000
120,0.100,6576.054,6576.054,6576.054,6576.054,6576.054,6576.054,6576.054,6576.054,6576.054,0.000
130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
140,0.100,17381.058,17381.058,17381.058,17381.058,17381.058,17381.058,17381.058,17381.058,17381.058,0.000
150,0.100,10071.222,10071.222,10071.222,10071.222,10071.222,10071.222,10071.222,10071.222,10071.222,0.000
160,0.100,9146.924,9146.924,9146.924,9146.924,9146.924,9146.924,9146.924,9146.924,9146.924,0.000
170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
210,0.200,6212.839,5874.844,5874.844,6550.833,6550.833,6550.833,6550.833,6550.833,6550.833,0.000
220,0.200,11877.959,7577.815,7577.815,16178.103,16178.103,16178.103,16178.103,16178.103,16178.103,0.000
230,0.100,17213.276,17213.276,17213.276,17213.276,17213.276,17213.276,17213.276,17213.276,17213.276,0.000
240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
250,0.100,16179.509,16179.509,16179.509,16179.509,16179.509,16179.509,16179.509,16179.509,16179.509,0.000
260,0.100,16404.778,16404.778,16404.778,16404.778,16404.778,16404.778,16404.778,16404.778,16404.778,0.000
270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
280,0.100,6064.853,6064.853,6064.853,6064.853,6064.853,6064.853,6064.853,6064.853,6064.853,0.000
290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
310,0.100,6412.016,6412.016,6412.016,6412.016,6412.016,6412.016,6412.016,6412.016,6412.016,0.000
320,0.100,5661.457,5661.457,5661.457,5661.457,5661.457,5661.457,5661.457,5661.457,5661.457,0.000
330,0.100,9065.630,9065.630,9065.630,9065.630,9065.630,9065.630,9065.630,9065.630,9065.630,0.000
340,0.200,12785.975,8895.340,8895.340,16676.610,16676.610,16676.610,16676.610,16676.610,16676.610,0.000
350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
420,0.100,7231.146,7231.146,7231.146,7231.146,7231.146,7231.146,7231.146,7231.146,7231.146,0.000
430,0.200,9004.705,8895.077,8895.077,9114.332,9114.332,9114.332,9114.332,9114.332,9114.332,0.000
440,0.300,11891.139,9353.290,9353.290,9964.473,16355.654,16355.654,16355.654,16355.654,16355.654,0.000
450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
460,0.300,10737.359,6742.616,6742.616,7922.268,17547.194,17547.194,17547.194,17547.194,17547.194,0.000
470,0.100,16468.083,16468.083,16468.083,16468.083,16468.083,16468.083,16468.083,16468.083,16468.083,0.000
480,0.100,10333.887,10333.887,10333.887,10333.887,10333.887,10333.887,10333.887,10333.887,10333.887,0.000
490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
530,0.100,9834.558,9834.558,9834.558,9834.558,9834.558,9834.558,9834.558,9834.558,9834.558,0.000
