Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.100,3087.175,3087.175,3087.175,3087.175,3087.175,3087.175,3087.175,3087.175,3087.175,0.000
20,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
30,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
40,0.100,10163.899,10163.899,10163.899,10163.899,10163.899,10163.899,10163.899,10163.899,10163.899,0.000
50,0.200,6194.211,3126.378,3126.378,9262.043,9262.043,9262.043,9262.043,9262.043,9262.043,0.000
60,0.100,3047.656,3047.656,3047.656,3047.656,3047.656,3047.656,3047.656,3047.656,3047.656,0.000
70,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
80,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
90,0.100,3075.290,3075.290,3075.290,3075.290,3075.290,3075.290,3075.290,3075.290,3075.290,0.000
100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
120,0.100,8065.300,8065.300,8065.300,8065.300,8065.300,8065.300,8065.300,8065.300,8065.300,0.000
130,0.100,9357.719,9357.719,9357.719,9357.719,9357.719,9357.719,9357.719,9357.719,9357.719,0.000
140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
150,0.100,3116.039,3116.039,3116.039,3116.039,3116.039,3116.039,3116.039,3116.039,3116.039,0.000
160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
190,0.100,3468.028,3468.028,3468.028,3468.028,3468.028,3468.028,3468.028,3468.028,3468.028,0.000
200,0.100,3288.446,3288.446,3288.446,3288.446,3288.446,3288.446,3288.446,3288.446,3288.446,0.000
210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
220,0.100,8547.033,8547.033,8547.033,8547.033,8547.033,8547.033,8547.033,8547.033,8547.033,0.000
230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
270,0.100,2756.374,2756.374,2756.374,2756.374,2756.374,2756.374,2756.374,2756.374,2756.374,0.000
280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
290,0.100,9797.292,9797.292,9797.292,9797.292,9797.292,9797.292,9797.292,9797.292,9797.292,0.000
300,0.100,3514.646,3514.646,3514.646,3514.646,3514.646,3514.646,3514.646,3514.646,3514.646,0.000
310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
