Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.100,7518.657,7518.657,7518.657,7518.657,7518.657,7518.657,7518.657,7518.657,7518.657,0.000
20,0.100,7752.297,7752.297,7752.297,7752.297,7752.297,7752.297,7752.297,7752.297,7752.297,0.000
30,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
40,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
50,0.100,20202.884,20202.884,20202.884,20202.884,20202.884,20202.884,20202.884,20202.884,20202.884,0.000
60,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
70,0.200,13802.042,7635.141,7635.141,19968.943,19968.943,19968.943,19968.943,19968.943,19968.943,0.000
80,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
90,0.200,20560.061,19750.933,19750.933,21369.189,21369.189,21369.189,21369.189,21369.189,21369.189,0.000
100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
140,0.200,9173.543,7670.304,7670.304,10676.782,10676.782,10676.782,10676.782,10676.782,10676.782,0.000
150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
170,0.100,20520.475,20520.475,20520.475,20520.475,20520.475,20520.475,20520.475,20520.475,20520.475,0.000
180,0.100,11019.087,11019.087,11019.087,11019.087,11019.087,11019.087,11019.087,11019.087,11019.087,0.000
190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
220,0.200,13032.541,7170.342,7170.342,18894.740,18894.740,18894.740,18894.740,18894.740,18894.740,0.000
230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
240,0.200,7822.562,6687.708,6687.708,8957.415,8957.415,8957.415,8957.415,8957.415,8957.415,0.000
250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
270,0.100,7242.673,7242.673,7242.673,7242.673,7242.673,7242.673,7242.673,7242.673,7242.673,0.000
280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
290,0.200,10424.204,10110.830,10110.830,10737.578,10737.578,10737.578,10737.578,10737.578,10737.578,0.000
300,0.100,18843.152,18843.152,18843.152,18843.152,18843.152,18843.152,18843.152,18843.152,18843.152,0.000
310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
360,0.100,9728.678,9728.678,9728.678,9728.678,9728.678,9728.678,9728.678,9728.678,9728.678,0.000
370,0.100,10077.789,10077.789,10077.789,10077.789,10077.789,10077.789,10077.789,10077.789,10077.789,0.000
380,0.100,18149.856,18149.856,18149.856,18149.856,18149.856,18149.856,18149.856,18149.856,18149.856,0.000
390,0.100,6387.532,6387.532,6387.532,6387.532,6387.532,6387.532,6387.532,6387.532,6387.532,0.000
400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
410,0.100,7709.515,7709.515,7709.515,7709.515,7709.515,7709.515,7709.515,7709.515,7709.515,0.000
420,0.300,13131.369,9986.058,9986.058,10169.152,19238.896,19238.896,19238.896,19238.896,19238.896,0.000
430,0.100,8580.131,8580.131,8580.131,8580.131,8580.131,8580.131,8580.131,8580.131,8580.131,0.000
440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
460,0.100,18539.034,18539.034,18539.034,18539.034,18539.034,18539.034,18539.034,18539.034,18539.034,0.000
