Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.100,25030.829,25030.829,25030.829,25030.829,25030.829,25030.829,25030.829,25030.829,25030.829,0.000
20,0.100,24343.328,24343.328,24343.328,24343.328,24343.328,24343.328,24343.328,24343.328,24343.328,0.000
30,0.100,32916.499,32916.499,32916.499,32916.499,32916.499,32916.499,32916.499,32916.499,32916.499,0.000
40,0.100,34122.949,34122.949,34122.949,34122.949,34122.949,34122.949,34122.949,34122.949,34122.949,0.000
50,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
60,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
70,0.100,31723.864,31723.864,31723.864,31723.864,31723.864,31723.864,31723.864,31723.864,31723.864,0.000
80,0.200,26945.077,25805.114,25805.114,28085.040,28085.040,28085.040,28085.040,28085.040,28085.040,0.000
90,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
120,0.100,25611.192,25611.192,25611.192,25611.192,25611.192,25611.192,25611.192,25611.192,25611.192,0.000
130,0.100,25470.226,25470.226,25470.226,25470.226,25470.226,25470.226,25470.226,25470.226,25470.226,0.000
140,0.100,25192.364,25192.364,25192.364,25192.364,25192.364,25192.364,25192.364,25192.364,25192.364,0.000
150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
160,0.100,24088.513,24088.513,24088.513,24088.513,24088.513,24088.513,24088.513,24088.513,24088.513,0.000
170,0.100,25307.128,25307.128,25307.128,25307.128,25307.128,25307.128,25307.128,25307.128,25307.128,0.000
180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
190,0.200,27677.820,26071.089,26071.089,29284.550,29284.550,29284.550,29284.550,29284.550,29284.550,0.000
