Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
20,0.100,22515.807,22515.807,22515.807,22515.807,22515.807,22515.807,22515.807,22515.807,22515.807,0.000
30,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
40,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
50,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
60,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
70,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
80,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
90,0.100,17130.563,17130.563,17130.563,17130.563,17130.563,17130.563,17130.563,17130.563,17130.563,0.000
100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
110,0.100,14289.339,14289.339,14289.339,14289.339,14289.339,14289.339,14289.339,14289.339,14289.339,0.000
120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
160,0.100,17507.987,17507.987,17507.987,17507.987,17507.987,17507.987,17507.987,17507.987,17507.987,0.000
170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
190,0.100,15333.447,15333.447,15333.447,15333.447,15333.447,15333.447,15333.447,15333.447,15333.447,0.000
200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
230,0.100,7318.175,7318.175,7318.175,7318.175,7318.175,7318.175,7318.175,7318.175,7318.175,0.000
240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
250,0.200,13734.814,7770.813,7770.813,19698.815,19698.815,19698.815,19698.815,19698.815,19698.815,0.000
260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
270,0.200,16403.648,15791.188,15791.188,17016.107,17016.107,17016.107,17016.107,17016.107,17016.107,0.000
280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
300,0.300,30803.485,14065.592,14065.592,31187.931,47156.931,47156.931,47156.931,47156.931,47156.931,0.000
310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
330,0.100,38399.556,38399.556,38399.556,38399.556,38399.556,38399.556,38399.556,38399.556,38399.556,0.000
340,0.100,41770.383,41770.383,41770.383,41770.383,41770.383,41770.383,41770.383,41770.383,41770.383,0.000
350,0.100,54443.997,54443.997,54443.997,54443.997,54443.997,54443.997,54443.997,54443.997,54443.997,0.000
360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
390,0.100,34395.811,34395.811,34395.811,34395.811,34395.811,34395.811,34395.811,34395.811,34395.811,0.000
400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
460,0.100,16357.621,16357.621,16357.621,16357.621,16357.621,16357.621,16357.621,16357.621,16357.621,0.000
470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
480,0.100,9725.058,9725.058,9725.058,9725.058,9725.058,9725.058,9725.058,9725.058,9725.058,0.000
490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
570,0.100,15021.048,15021.048,15021.048,15021.048,15021.048,15021.048,15021.048,15021.048,15021.048,0.000
580,0.100,38065.502,38065.502,38065.502,38065.502,38065.502,38065.502,38065.502,38065.502,38065.502,0.000
590,0.100,19952.967,19952.967,19952.967,19952.967,19952.967,19952.967,19952.967,19952.967,19952.967,0.000
600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
610,0.100,19412.084,19412.084,19412.084,19412.084,19412.084,19412.084,19412.084,19412.084,19412.084,0.000
620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
630,0.200,27240.339,17902.790,17902.790,36577.887,36577.887,36577.887,36577.887,36577.887,36577.887,0.000
640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
650,0.100,15075.801,15075.801,15075.801,15075.801,15075.801,15075.801,15075.801,15075.801,15075.801,0.000
660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
680,0.100,14974.883,14974.883,14974.883,14974.883,14974.883,14974.883,14974.883,14974.883,14974.883,0.000
690,0.100,24937.662,24937.662,24937.662,24937.662,24937.662,24937.662,24937.662,24937.662,24937.662,0.000
700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
710,0.100,12053.665,12053.665,12053.665,12053.665,12053.665,12053.665,12053.665,12053.665,12053.665,0.000
720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
730,0.100,13727.768,13727.768,13727.768,13727.768,13727.768,13727.768,13727.768,13727.768,13727.768,0.000
740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
770,0.100,20732.653,20732.653,20732.653,20732.653,20732.653,20732.653,20732.653,20732.653,20732.653,0.000
780,0.100,32766.621,32766.621,32766.621,32766.621,32766.621,32766.621,32766.621,32766.621,32766.621,0.000
790,0.100,31440.272,31440.272,31440.272,31440.272,31440.272,31440.272,31440.272,31440.272,31440.272,0.000
800,0.100,28757.765,28757.765,28757.765,28757.765,28757.765,28757.765,28757.765,28757.765,28757.765,0.000
810,0.100,42950.546,42950.546,42950.546,42950.546,42950.546,42950.546,42950.546,42950.546,42950.546,0.000
820,0.200,60132.965,43552.225,43552.225,76713.705,76713.705,76713.705,76713.705,76713.705,76713.705,0.000
830,0.100,27520.854,27520.854,27520.854,27520.854,27520.854,27520.854,27520.854,27520.854,27520.854,0.000
840,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
850,0.100,28068.712,28068.712,28068.712,28068.712,28068.712,28068.712,28068.712,28068.712,28068.712,0.000
860,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
870,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
880,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
890,0.200,35472.189,26616.428,26616.428,44327.950,44327.950,44327.950,44327.950,44327.950,44327.950,0.000
900,0.100,53937.248,53937.248,53937.248,53937.248,53937.248,53937.248,53937.248,53937.248,53937.248,0.000
910,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
920,0.100,62105.076,62105.076,62105.076,62105.076,62105.076,62105.076,62105.076,62105.076,62105.076,0.000
930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
940,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.100,34486.883,34486.883,34486.883,34486.883,34486.883,34486.883,34486.883,34486.883,34486.883,0.000
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
980,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
990,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1000,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1010,0.100,15422.669,15422.669,15422.669,15422.669,15422.669,15422.669,15422.669,15422.669,15422.669,0.000
1020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1030,0.100,14147.988,14147.988,14147.988,14147.988,14147.988,14147.988,14147.988,14147.988,14147.988,0.000
1040,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1050,0.300,17951.621,10207.634,10207.634,17626.180,26021.049,26021.049,26021.049,26021.049,26021.049,0.000
1060,0.100,35863.482,35863.482,35863.482,35863.482,35863.482,35863.482,35863.482,35863.482,35863.482,0.000
1070,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1080,0.100,25248.208,25248.208,25248.208,25248.208,25248.208,25248.208,25248.208,25248.208,25248.208,0.000
1090,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1100,0.100,19737.453,19737.453,19737.453,19737.453,19737.453,19737.453,19737.453,19737.453,19737.453,0.000
1110,0.100,22500.006,22500.006,22500.006,22500.006,22500.006,22500.006,22500.006,22500.006,22500.006,0.000
1120,0.100,33980.027,33980.027,33980.027,33980.027,33980.027,33980.027,33980.027,33980.027,33980.027,0.000
1130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1140,0.100,38726.203,38726.203,38726.203,38726.203,38726.203,38726.203,38726.203,38726.203,38726.203,0.000
1150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1200,0.100,20194.917,20194.917,20194.917,20194.917,20194.917,20194.917,20194.917,20194.917,20194.917,0.000
1210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1220,0.200,30307.307,27523.958,27523.958,33090.655,33090.655,33090.655,33090.655,33090.655,33090.655,0.000
1230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1240,0.100,32996.052,32996.052,32996.052,32996.052,32996.052,32996.052,32996.052,32996.052,32996.052,0.000
1250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1270,0.100,27578.645,27578.645,27578.645,27578.645,27578.645,27578.645,27578.645,27578.645,27578.645,0.000
1280,0.100,29320.634,29320.634,29320.634,29320.634,29320.634,29320.634,29320.634,29320.634,29320.634,0.000
1290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1320,0.100,16186.571,16186.571,16186.571,16186.571,16186.571,16186.571,16186.571,16186.571,16186.571,0.000
1330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1350,0.100,7568.978,7568.978,7568.978,7568.978,7568.978,7568.978,7568.978,7568.978,7568.978,0.000
1360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1370,0.100,13629.459,13629.459,13629.459,13629.459,13629.459,13629.459,13629.459,13629.459,13629.459,0.000
1380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1420,0.100,11770.583,11770.583,11770.583,11770.583,11770.583,11770.583,11770.583,11770.583,11770.583,0.000
1430,0.100,7485.859,7485.859,7485.859,7485.859,7485.859,7485.859,7485.859,7485.859,7485.859,0.000
1440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1490,0.100,20949.328,20949.328,20949.328,20949.328,20949.328,20949.328,20949.328,20949.328,20949.328,0.000
1500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1510,0.100,17078.290,17078.290,17078.290,17078.290,17078.290,17078.290,17078.290,17078.290,17078.290,0.000
1520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1540,0.100,8989.371,8989.371,8989.371,8989.371,8989.371,8989.371,8989.371,8989.371,8989.371,0.000
1550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1610,0.100,14601.768,14601.768,14601.768,14601.768,14601.768,14601.768,14601.768,14601.768,14601.768,0.000
1620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1640,0.100,13577.698,13577.698,13577.698,13577.698,13577.698,13577.698,13577.698,13577.698,13577.698,0.000
1650,0.400,21293.557,7002.679,10840.642,23437.315,43893.590,43893.590,43893.590,43893.590,43893.590,0.000
1660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1670,0.100,37092.510,37092.510,37092.510,37092.510,37092.510,37092.510,37092.510,37092.510,37092.510,0.000
1680,0.100,36053.443,36053.443,36053.443,36053.443,36053.443,36053.443,36053.443,36053.443,36053.443,0.000
1690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1750,0.100,16084.384,16084.384,16084.384,16084.384,16084.384,16084.384,16084.384,16084.384,16084.384,0.000
1760,0.200,20766.690,14730.311,14730.311,26803.068,26803.068,26803.068,26803.068,26803.068,26803.068,0.000
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
