Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.100,822.983,822.983,822.983,822.983,822.983,822.983,822.983,822.983,822.983,0.001
10,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
20,0.100,1345.007,1345.007,1345.007,1345.007,1345.007,1345.007,1345.007,1345.007,1345.007,0.001
30,0.100,1698.171,1698.171,1698.171,1698.171,1698.171,1698.171,1698.171,1698.171,1698.171,0.001
40,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
50,0.100,1225.947,1225.947,1225.947,1225.947,1225.947,1225.947,1225.947,1225.947,1225.947,0.001
60,0.200,1394.597,1198.624,1198.624,1590.570,1590.570,1590.570,1590.570,1590.570,1590.570,0.001
70,0.100,1106.314,1106.314,1106.314,1106.314,1106.314,1106.314,1106.314,1106.314,1106.314,0.001
80,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
90,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
100,0.100,730.241,730.241,730.241,730.241,730.241,730.241,730.241,730.241,730.241,0.001
110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
140,0.100,1927.986,1927.986,1927.986,1927.986,1927.986,1927.986,1927.986,1927.986,1927.986,0.001
150,0.200,1023.538,1019.955,1019.955,1027.120,1027.120,1027.120,1027.120,1027.120,1027.120,0.001
160,0.100,676.961,676.961,676.961,676.961,676.961,676.961,676.961,676.961,676.961,0.001
170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
190,0.100,1131.382,1131.382,1131.382,1131.382,1131.382,1131.382,1131.382,1131.382,1131.382,0.001
200,0.100,1212.286,1212.286,1212.286,1212.286,1212.286,1212.286,1212.286,1212.286,1212.286,0.001
210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
220,0.100,863.597,863.597,863.597,863.597,863.597,863.597,863.597,863.597,863.597,0.001
230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
250,0.100,880.097,880.097,880.097,880.097,880.097,880.097,880.097,880.097,880.097,0.001
260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
280,0.100,1951.390,1951.390,1951.390,1951.390,1951.390,1951.390,1951.390,1951.390,1951.390,0.001
290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
