Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.300,5090.031,3224.483,3224.483,3449.226,8596.385,8596.385,8596.385,8596.385,8596.385,0.000
10,0.100,5895.876,5895.876,5895.876,5895.876,5895.876,5895.876,5895.876,5895.876,5895.876,0.000
20,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
30,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
40,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
50,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
60,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
70,0.100,2662.265,2662.265,2662.265,2662.265,2662.265,2662.265,2662.265,2662.265,2662.265,0.000
80,0.200,2729.582,2670.528,2670.528,2788.635,2788.635,2788.635,2788.635,2788.635,2788.635,0.000
90,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
110,0.100,5298.178,5298.178,5298.178,5298.178,5298.178,5298.178,5298.178,5298.178,5298.178,0.000
120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
150,0.100,6184.437,6184.437,6184.437,6184.437,6184.437,6184.437,6184.437,6184.437,6184.437,0.000
160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
180,0.100,2558.475,2558.475,2558.475,2558.475,2558.475,2558.475,2558.475,2558.475,2558.475,0.000
190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
200,0.100,5325.476,5325.476,5325.476,5325.476,5325.476,5325.476,5325.476,5325.476,5325.476,0.000
210,0.200,2791.022,2589.562,2589.562,2992.481,2992.481,2992.481,2992.481,2992.481,2992.481,0.000
220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
230,0.100,5402.297,5402.297,5402.297,5402.297,5402.297,5402.297,5402.297,5402.297,5402.297,0.000
240,0.100,2791.820,2791.820,2791.820,2791.820,2791.820,2791.820,2791.820,2791.820,2791.820,0.000
250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
290,0.200,3660.062,2356.559,2356.559,4963.564,4963.564,4963.564,4963.564,4963.564,4963.564,0.000
300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
310,0.200,2080.673,2037.775,2037.775,2123.571,2123.571,2123.571,2123.571,2123.571,2123.571,0.000
320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
330,0.100,2927.756,2927.756,2927.756,2927.756,2927.756,2927.756,2927.756,2927.756,2927.756,0.000
340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
350,0.100,2419.187,2419.187,2419.187,2419.187,2419.187,2419.187,2419.187,2419.187,2419.187,0.000
360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
390,0.100,2639.348,2639.348,2639.348,2639.348,2639.348,2639.348,2639.348,2639.348,2639.348,0.000
400,0.100,5496.482,5496.482,5496.482,5496.482,5496.482,5496.482,5496.482,5496.482,5496.482,0.000
410,0.300,3917.504,2539.431,2539.431,3328.592,5884.489,5884.489,5884.489,5884.489,5884.489,0.000
420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
430,0.100,2756.758,2756.758,2756.758,2756.758,2756.758,2756.758,2756.758,2756.758,2756.758,0.000
440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
450,0.200,3137.325,2898.893,2898.893,3375.756,3375.756,3375.756,3375.756,3375.756,3375.756,0.000
460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
470,0.100,2491.182,2491.182,2491.182,2491.182,2491.182,2491.182,2491.182,2491.182,2491.182,0.000
480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
490,0.200,3811.893,2458.022,2458.022,5165.764,5165.764,5165.764,5165.764,5165.764,5165.764,0.000
500,0.100,3097.937,3097.937,3097.937,3097.937,3097.937,3097.937,3097.937,3097.937,3097.937,0.000
510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
520,0.200,2821.025,2532.837,2532.837,3109.213,3109.213,3109.213,3109.213,3109.213,3109.213,0.000
530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.100,2492.979,2492.979,2492.979,2492.979,2492.979,2492.979,2492.979,2492.979,2492.979,0.000
560,0.100,2980.916,2980.916,2980.916,2980.916,2980.916,2980.916,2980.916,2980.916,2980.916,0.000
570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
580,0.100,2069.307,2069.307,2069.307,2069.307,2069.307,2069.307,2069.307,2069.307,2069.307,0.000
590,0.100,2345.669,2345.669,2345.669,2345.669,2345.669,2345.669,2345.669,2345.669,2345.669,0.000
600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
610,0.200,3689.254,2466.471,2466.471,4912.036,4912.036,4912.036,4912.036,4912.036,4912.036,0.000
620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
630,0.100,2997.009,2997.009,2997.009,2997.009,2997.009,2997.009,2997.009,2997.009,2997.009,0.000
640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
660,0.100,5322.678,5322.678,5322.678,5322.678,5322.678,5322.678,5322.678,5322.678,5322.678,0.000
670,0.300,3580.464,2679.546,2679.546,2804.721,5257.126,5257.126,5257.126,5257.126,5257.126,0.000
680,0.100,5187.823,5187.823,5187.823,5187.823,5187.823,5187.823,5187.823,5187.823,5187.823,0.000
690,0.200,4125.050,2949.053,2949.053,5301.047,5301.047,5301.047,5301.047,5301.047,5301.047,0.000
700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
740,0.100,5162.046,5162.046,5162.046,5162.046,5162.046,5162.046,5162.046,5162.046,5162.046,0.000
750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
760,0.100,2904.367,2904.367,2904.367,2904.367,2904.367,2904.367,2904.367,2904.367,2904.367,0.000
770,0.300,3254.262,2807.306,2807.306,2976.462,3979.018,3979.018,3979.018,3979.018,3979.018,0.000
780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
790,0.200,2516.974,2492.677,2492.677,2541.270,2541.270,2541.270,2541.270,2541.270,2541.270,0.000
800,0.100,2481.002,2481.002,2481.002,2481.002,2481.002,2481.002,2481.002,2481.002,2481.002,0.000
810,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
820,0.100,2110.528,2110.528,2110.528,2110.528,2110.528,2110.528,2110.528,2110.528,2110.528,0.000
830,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
840,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
850,0.200,2418.321,2376.178,2376.178,2460.463,2460.463,2460.463,2460.463,2460.463,2460.463,0.000
860,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
870,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
880,0.100,2581.724,2581.724,2581.724,2581.724,2581.724,2581.724,2581.724,2581.724,2581.724,0.000
890,0.100,2846.554,2846.554,2846.554,2846.554,2846.554,2846.554,2846.554,2846.554,2846.554,0.000
900,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
910,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
920,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
940,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
980,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
990,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
