Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.100,16831.022,16831.022,16831.022,16831.022,16831.022,16831.022,16831.022,16831.022,16831.022,0.000
10,0.100,3436.565,3436.565,3436.565,3436.565,3436.565,3436.565,3436.565,3436.565,3436.565,0.000
20,0.200,3222.636,3139.997,3139.997,3305.275,3305.275,3305.275,3305.275,3305.275,3305.275,0.000
30,0.100,3326.189,3326.189,3326.189,3326.189,3326.189,3326.189,3326.189,3326.189,3326.189,0.000
40,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
50,0.200,3196.288,2894.529,2894.529,3498.047,3498.047,3498.047,3498.047,3498.047,3498.047,0.000
60,0.100,3123.443,3123.443,3123.443,3123.443,3123.443,3123.443,3123.443,3123.443,3123.443,0.000
70,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
80,0.100,2759.917,2759.917,2759.917,2759.917,2759.917,2759.917,2759.917,2759.917,2759.917,0.000
90,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
130,0.100,3403.868,3403.868,3403.868,3403.868,3403.868,3403.868,3403.868,3403.868,3403.868,0.000
140,0.100,3211.066,3211.066,3211.066,3211.066,3211.066,3211.066,3211.066,3211.066,3211.066,0.000
150,0.100,2900.826,2900.826,2900.826,2900.826,2900.826,2900.826,2900.826,2900.826,2900.826,0.000
160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
200,0.200,3298.605,3179.613,3179.613,3417.597,3417.597,3417.597,3417.597,3417.597,3417.597,0.000
210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
220,0.200,2434.099,2187.962,2187.962,2680.236,2680.236,2680.236,2680.236,2680.236,2680.236,0.000
230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
270,0.100,2780.375,2780.375,2780.375,2780.375,2780.375,2780.375,2780.375,2780.375,2780.375,0.000
280,0.200,3317.978,3160.010,3160.010,3475.946,3475.946,3475.946,3475.946,3475.946,3475.946,0.000
290,0.200,2665.724,2151.341,2151.341,3180.107,3180.107,3180.107,3180.107,3180.107,3180.107,0.000
300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
310,0.100,2617.819,2617.819,2617.819,2617.819,2617.819,2617.819,2617.819,2617.819,2617.819,0.000
320,0.100,2755.872,2755.872,2755.872,2755.872,2755.872,2755.872,2755.872,2755.872,2755.872,0.000
330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
