Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
20,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
30,0.200,59059.465,28510.475,28510.475,89608.455,89608.455,89608.455,89608.455,89608.455,89608.455,0.000
40,0.100,30421.116,30421.116,30421.116,30421.116,30421.116,30421.116,30421.116,30421.116,30421.116,0.000
50,0.100,29230.779,29230.779,29230.779,29230.779,29230.779,29230.779,29230.779,29230.779,29230.779,0.000
60,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
70,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
80,0.100,30305.780,30305.780,30305.780,30305.780,30305.780,30305.780,30305.780,30305.780,30305.780,0.000
90,0.100,86239.755,86239.755,86239.755,86239.755,86239.755,86239.755,86239.755,86239.755,86239.755,0.000
100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
110,0.200,35186.018,28076.361,28076.361,42295.675,42295.675,42295.675,42295.675,42295.675,42295.675,0.000
120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
140,0.100,84021.105,84021.105,84021.105,84021.105,84021.105,84021.105,84021.105,84021.105,84021.105,0.000
150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
180,0.200,56697.029,28675.354,28675.354,84718.704,84718.704,84718.704,84718.704,84718.704,84718.704,0.000
190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
240,0.200,28217.912,27264.027,27264.027,29171.796,29171.796,29171.796,29171.796,29171.796,29171.796,0.000
250,0.200,54927.232,28486.483,28486.483,81367.981,81367.981,81367.981,81367.981,81367.981,81367.981,0.000
260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
280,0.100,25698.337,25698.337,25698.337,25698.337,25698.337,25698.337,25698.337,25698.337,25698.337,0.000
290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
310,0.200,32923.877,25015.786,25015.786,40831.967,40831.967,40831.967,40831.967,40831.967,40831.967,0.000
320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
330,0.100,27577.367,27577.367,27577.367,27577.367,27577.367,27577.367,27577.367,27577.367,27577.367,0.000
340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
350,0.100,85510.093,85510.093,85510.093,85510.093,85510.093,85510.093,85510.093,85510.093,85510.093,0.000
360,0.300,51080.942,27577.377,27577.377,41836.798,83828.650,83828.650,83828.650,83828.650,83828.650,0.000
370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
380,0.100,27753.870,27753.870,27753.870,27753.870,27753.870,27753.870,27753.870,27753.870,27753.870,0.000
390,0.100,29368.268,29368.268,29368.268,29368.268,29368.268,29368.268,29368.268,29368.268,29368.268,0.000
400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.200,28677.470,28382.975,28382.975,28971.965,28971.965,28971.965,28971.965,28971.965,28971.965,0.000
450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
480,0.200,58377.935,29975.709,29975.709,86780.161,86780.161,86780.161,86780.161,86780.161,86780.161,0.000
490,0.200,84276.444,83296.818,83296.818,85256.070,85256.070,85256.070,85256.070,85256.070,85256.070,0.000
500,0.100,85219.566,85219.566,85219.566,85219.566,85219.566,85219.566,85219.566,85219.566,85219.566,0.000
510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
530,0.200,35946.817,28597.663,28597.663,43295.971,43295.971,43295.971,43295.971,43295.971,43295.971,0.000
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
570,0.100,37519.140,37519.140,37519.140,37519.140,37519.140,37519.140,37519.140,37519.140,37519.140,0.000
580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
630,0.100,25477.116,25477.116,25477.116,25477.116,25477.116,25477.116,25477.116,25477.116,25477.116,0.000
640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
650,0.100,79804.517,79804.517,79804.517,79804.517,79804.517,79804.517,79804.517,79804.517,79804.517,0.000
660,0.200,54578.593,27902.719,27902.719,81254.466,81254.466,81254.466,81254.466,81254.466,81254.466,0.000
670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
720,0.100,43386.280,43386.280,43386.280,43386.280,43386.280,43386.280,43386.280,43386.280,43386.280,0.000
730,0.100,79444.497,79444.497,79444.497,79444.497,79444.497,79444.497,79444.497,79444.497,79444.497,0.000
740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
760,0.100,38926.040,38926.040,38926.040,38926.040,38926.040,38926.040,38926.040,38926.040,38926.040,0.000
770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
790,0.100,24483.016,24483.016,24483.016,24483.016,24483.016,24483.016,24483.016,24483.016,24483.016,0.000
800,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
810,0.100,63187.675,63187.675,63187.675,63187.675,63187.675,63187.675,63187.675,63187.675,63187.675,0.000
820,0.100,71984.370,71984.370,71984.370,71984.370,71984.370,71984.370,71984.370,71984.370,71984.370,0.000
830,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
840,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
850,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
860,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
870,0.100,26536.946,26536.946,26536.946,26536.946,26536.946,26536.946,26536.946,26536.946,26536.946,0.000
880,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
890,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
900,0.100,41960.018,41960.018,41960.018,41960.018,41960.018,41960.018,41960.018,41960.018,41960.018,0.000
910,0.200,34791.176,28013.270,28013.270,41569.082,41569.082,41569.082,41569.082,41569.082,41569.082,0.000
920,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
940,0.100,44807.009,44807.009,44807.009,44807.009,44807.009,44807.009,44807.009,44807.009,44807.009,0.000
950,0.100,43599.477,43599.477,43599.477,43599.477,43599.477,43599.477,43599.477,43599.477,43599.477,0.000
960,0.200,57131.613,30077.515,30077.515,84185.711,84185.711,84185.711,84185.711,84185.711,84185.711,0.000
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
980,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
990,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1000,0.100,77967.842,77967.842,77967.842,77967.842,77967.842,77967.842,77967.842,77967.842,77967.842,0.000
1010,0.100,27768.418,27768.418,27768.418,27768.418,27768.418,27768.418,27768.418,27768.418,27768.418,0.000
1020,0.100,28178.077,28178.077,28178.077,28178.077,28178.077,28178.077,28178.077,28178.077,28178.077,0.000
1030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1040,0.200,59057.314,39571.848,39571.848,78542.779,78542.779,78542.779,78542.779,78542.779,78542.779,0.000
1050,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1060,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1070,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1080,0.100,41169.412,41169.412,41169.412,41169.412,41169.412,41169.412,41169.412,41169.412,41169.412,0.000
1090,0.100,28634.820,28634.820,28634.820,28634.820,28634.820,28634.820,28634.820,28634.820,28634.820,0.000
1100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1110,0.100,40966.917,40966.917,40966.917,40966.917,40966.917,40966.917,40966.917,40966.917,40966.917,0.000
1120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1130,0.100,42476.471,42476.471,42476.471,42476.471,42476.471,42476.471,42476.471,42476.471,42476.471,0.000
1140,0.100,29675.695,29675.695,29675.695,29675.695,29675.695,29675.695,29675.695,29675.695,29675.695,0.000
1150,0.100,29338.888,29338.888,29338.888,29338.888,29338.888,29338.888,29338.888,29338.888,29338.888,0.000
1160,0.100,29020.687,29020.687,29020.687,29020.687,29020.687,29020.687,29020.687,29020.687,29020.687,0.000
1170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1210,0.100,41780.744,41780.744,41780.744,41780.744,41780.744,41780.744,41780.744,41780.744,41780.744,0.000
1220,0.100,27247.904,27247.904,27247.904,27247.904,27247.904,27247.904,27247.904,27247.904,27247.904,0.000
1230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1240,0.100,27727.396,27727.396,27727.396,27727.396,27727.396,27727.396,27727.396,27727.396,27727.396,0.000
1250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1260,0.100,28177.440,28177.440,28177.440,28177.440,28177.440,28177.440,28177.440,28177.440,28177.440,0.000
1270,0.200,43344.072,42799.664,42799.664,43888.479,43888.479,43888.479,43888.479,43888.479,43888.479,0.000
1280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1290,0.100,29035.983,29035.983,29035.983,29035.983,29035.983,29035.983,29035.983,29035.983,29035.983,0.000
1300,0.100,42603.036,42603.036,42603.036,42603.036,42603.036,42603.036,42603.036,42603.036,42603.036,0.000
1310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1330,0.100,40083.086,40083.086,40083.086,40083.086,40083.086,40083.086,40083.086,40083.086,40083.086,0.000
1340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1370,0.100,40552.213,40552.213,40552.213,40552.213,40552.213,40552.213,40552.213,40552.213,40552.213,0.000
1380,0.100,82558.794,82558.794,82558.794,82558.794,82558.794,82558.794,82558.794,82558.794,82558.794,0.000
1390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1410,0.200,62896.829,41055.275,41055.275,84738.383,84738.383,84738.383,84738.383,84738.383,84738.383,0.000
1420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1450,0.100,42996.750,42996.750,42996.750,42996.750,42996.750,42996.750,42996.750,42996.750,42996.750,0.000
1460,0.100,30089.106,30089.106,30089.106,30089.106,30089.106,30089.106,30089.106,30089.106,30089.106,0.000
1470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1480,0.300,54331.122,30242.859,30242.859,46503.930,86246.576,86246.576,86246.576,86246.576,86246.576,0.000
1490,0.100,89055.319,89055.319,89055.319,89055.319,89055.319,89055.319,89055.319,89055.319,89055.319,0.000
1500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1510,0.200,30171.506,30097.168,30097.168,30245.843,30245.843,30245.843,30245.843,30245.843,30245.843,0.000
1520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1550,0.100,28959.493,28959.493,28959.493,28959.493,28959.493,28959.493,28959.493,28959.493,28959.493,0.000
1560,0.100,84904.113,84904.113,84904.113,84904.113,84904.113,84904.113,84904.113,84904.113,84904.113,0.000
1570,0.200,63391.527,43459.480,43459.480,83323.574,83323.574,83323.574,83323.574,83323.574,83323.574,0.000
1580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1590,0.100,28015.948,28015.948,28015.948,28015.948,28015.948,28015.948,28015.948,28015.948,28015.948,0.000
1600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1610,0.100,27140.984,27140.984,27140.984,27140.984,27140.984,27140.984,27140.984,27140.984,27140.984,0.000
1620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1630,0.100,78077.477,78077.477,78077.477,78077.477,78077.477,78077.477,78077.477,78077.477,78077.477,0.000
1640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1700,0.100,40493.711,40493.711,40493.711,40493.711,40493.711,40493.711,40493.711,40493.711,40493.711,0.000
1710,0.100,42686.341,42686.341,42686.341,42686.341,42686.341,42686.341,42686.341,42686.341,42686.341,0.000
1720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
