Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.100,1593.535,1593.535,1593.535,1593.535,1593.535,1593.535,1593.535,1593.535,1593.535,0.001
20,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
30,0.100,1796.249,1796.249,1796.249,1796.249,1796.249,1796.249,1796.249,1796.249,1796.249,0.001
40,0.100,1628.499,1628.499,1628.499,1628.499,1628.499,1628.499,1628.499,1628.499,1628.499,0.001
50,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
60,0.100,2224.957,2224.957,2224.957,2224.957,2224.957,2224.957,2224.957,2224.957,2224.957,0.000
70,0.100,1519.592,1519.592,1519.592,1519.592,1519.592,1519.592,1519.592,1519.592,1519.592,0.001
80,0.200,2130.901,1498.672,1498.672,2763.130,2763.130,2763.130,2763.130,2763.130,2763.130,0.000
90,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
100,0.200,1642.363,1525.655,1525.655,1759.070,1759.070,1759.070,1759.070,1759.070,1759.070,0.001
110,0.200,1218.125,1029.017,1029.017,1407.232,1407.232,1407.232,1407.232,1407.232,1407.232,0.001
120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
140,0.100,3060.948,3060.948,3060.948,3060.948,3060.948,3060.948,3060.948,3060.948,3060.948,0.000
150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
170,0.100,2708.276,2708.276,2708.276,2708.276,2708.276,2708.276,2708.276,2708.276,2708.276,0.000
180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
190,0.100,3103.995,3103.995,3103.995,3103.995,3103.995,3103.995,3103.995,3103.995,3103.995,0.000
200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
210,0.200,2919.172,2641.514,2641.514,3196.830,3196.830,3196.830,3196.830,3196.830,3196.830,0.000
220,0.100,1350.509,1350.509,1350.509,1350.509,1350.509,1350.509,1350.509,1350.509,1350.509,0.001
230,0.200,1960.860,1153.442,1153.442,2768.278,2768.278,2768.278,2768.278,2768.278,2768.278,0.001
240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
270,0.100,1660.613,1660.613,1660.613,1660.613,1660.613,1660.613,1660.613,1660.613,1660.613,0.001
280,0.100,2147.181,2147.181,2147.181,2147.181,2147.181,2147.181,2147.181,2147.181,2147.181,0.000
290,0.200,2569.105,2409.216,2409.216,2728.994,2728.994,2728.994,2728.994,2728.994,2728.994,0.000
300,0.100,1721.671,1721.671,1721.671,1721.671,1721.671,1721.671,1721.671,1721.671,1721.671,0.001
310,0.100,1334.596,1334.596,1334.596,1334.596,1334.596,1334.596,1334.596,1334.596,1334.596,0.001
320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
340,0.100,1390.428,1390.428,1390.428,1390.428,1390.428,1390.428,1390.428,1390.428,1390.428,0.001
350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
