Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
20,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
30,0.100,2492.994,2492.994,2492.994,2492.994,2492.994,2492.994,2492.994,2492.994,2492.994,0.000
40,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
50,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
60,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
70,0.200,2288.394,2244.816,2244.816,2331.972,2331.972,2331.972,2331.972,2331.972,2331.972,0.000
80,0.100,3004.072,3004.072,3004.072,3004.072,3004.072,3004.072,3004.072,3004.072,3004.072,0.000
90,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
110,0.100,2104.720,2104.720,2104.720,2104.720,2104.720,2104.720,2104.720,2104.720,2104.720,0.000
120,0.100,2200.018,2200.018,2200.018,2200.018,2200.018,2200.018,2200.018,2200.018,2200.018,0.000
130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
140,0.100,2214.469,2214.469,2214.469,2214.469,2214.469,2214.469,2214.469,2214.469,2214.469,0.000
150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
190,0.100,2561.392,2561.392,2561.392,2561.392,2561.392,2561.392,2561.392,2561.392,2561.392,0.000
200,0.100,2265.993,2265.993,2265.993,2265.993,2265.993,2265.993,2265.993,2265.993,2265.993,0.000
210,0.100,2117.151,2117.151,2117.151,2117.151,2117.151,2117.151,2117.151,2117.151,2117.151,0.000
220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
280,0.200,2189.720,2122.106,2122.106,2257.334,2257.334,2257.334,2257.334,2257.334,2257.334,0.000
290,0.200,2075.160,2045.772,2045.772,2104.548,2104.548,2104.548,2104.548,2104.548,2104.548,0.000
300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
340,0.200,2411.844,2405.754,2405.754,2417.934,2417.934,2417.934,2417.934,2417.934,2417.934,0.000
350,0.100,2124.290,2124.290,2124.290,2124.290,2124.290,2124.290,2124.290,2124.290,2124.290,0.000
360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
450,0.100,2260.657,2260.657,2260.657,2260.657,2260.657,2260.657,2260.657,2260.657,2260.657,0.000
460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
480,0.100,2128.450,2128.450,2128.450,2128.450,2128.450,2128.450,2128.450,2128.450,2128.450,0.000
490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
510,0.100,2814.605,2814.605,2814.605,2814.605,2814.605,2814.605,2814.605,2814.605,2814.605,0.000
520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
530,0.100,1876.540,1876.540,1876.540,1876.540,1876.540,1876.540,1876.540,1876.540,1876.540,0.001
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.100,2109.084,2109.084,2109.084,2109.084,2109.084,2109.084,2109.084,2109.084,2109.084,0.000
560,0.100,2538.119,2538.119,2538.119,2538.119,2538.119,2538.119,2538.119,2538.119,2538.119,0.000
570,0.300,2329.291,2123.690,2123.690,2233.385,2630.797,2630.797,2630.797,2630.797,2630.797,0.000
580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
590,0.100,2081.778,2081.778,2081.778,2081.778,2081.778,2081.778,2081.778,2081.778,2081.778,0.000
600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
610,0.100,2506.470,2506.470,2506.470,2506.470,2506.470,2506.470,2506.470,2506.470,2506.470,0.000
620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
640,0.100,2288.770,2288.770,2288.770,2288.770,2288.770,2288.770,2288.770,2288.770,2288.770,0.000
650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
660,0.200,2564.395,2212.932,2212.932,2915.857,2915.857,2915.857,2915.857,2915.857,2915.857,0.000
670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
680,0.200,2433.524,2163.066,2163.066,2703.981,2703.981,2703.981,2703.981,2703.981,2703.981,0.000
690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
710,0.100,2722.296,2722.296,2722.296,2722.296,2722.296,2722.296,2722.296,2722.296,2722.296,0.000
720,0.300,2223.367,1967.875,1967.875,2251.983,2450.244,2450.244,2450.244,2450.244,2450.244,0.000
730,0.100,1624.777,1624.777,1624.777,1624.777,1624.777,1624.777,1624.777,1624.777,1624.777,0.001
740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
750,0.100,2191.718,2191.718,2191.718,2191.718,2191.718,2191.718,2191.718,2191.718,2191.718,0.000
760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
770,0.100,2638.632,2638.632,2638.632,2638.632,2638.632,2638.632,2638.632,2638.632,2638.632,0.000
780,0.100,1487.027,1487.027,1487.027,1487.027,1487.027,1487.027,1487.027,1487.027,1487.027,0.001
790,0.100,1416.027,1416.027,1416.027,1416.027,1416.027,1416.027,1416.027,1416.027,1416.027,0.001
800,0.100,2007.262,2007.262,2007.262,2007.262,2007.262,2007.262,2007.262,2007.262,2007.262,0.000
810,0.100,1845.032,1845.032,1845.032,1845.032,1845.032,1845.032,1845.032,1845.032,1845.032,0.001
820,0.200,1847.362,1521.096,1521.096,2173.627,2173.627,2173.627,2173.627,2173.627,2173.627,0.001
830,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
840,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
850,0.100,1943.983,1943.983,1943.983,1943.983,1943.983,1943.983,1943.983,1943.983,1943.983,0.001
860,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
870,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
880,0.200,2465.869,2167.914,2167.914,2763.823,2763.823,2763.823,2763.823,2763.823,2763.823,0.000
890,0.100,2003.305,2003.305,2003.305,2003.305,2003.305,2003.305,2003.305,2003.305,2003.305,0.000
900,0.100,1973.947,1973.947,1973.947,1973.947,1973.947,1973.947,1973.947,1973.947,1973.947,0.001
910,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
920,0.200,2149.917,2078.258,2078.258,2221.576,2221.576,2221.576,2221.576,2221.576,2221.576,0.000
930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
940,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
980,0.100,2551.965,2551.965,2551.965,2551.965,2551.965,2551.965,2551.965,2551.965,2551.965,0.000
990,0.100,2259.962,2259.962,2259.962,2259.962,2259.962,2259.962,2259.962,2259.962,2259.962,0.000
1000,0.100,2631.985,2631.985,2631.985,2631.985,2631.985,2631.985,2631.985,2631.985,2631.985,0.000
1010,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1030,0.100,2204.044,2204.044,2204.044,2204.044,2204.044,2204.044,2204.044,2204.044,2204.044,0.000
1040,0.100,2215.605,2215.605,2215.605,2215.605,2215.605,2215.605,2215.605,2215.605,2215.605,0.000
1050,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1060,0.200,1975.901,1774.925,1774.925,2176.877,2176.877,2176.877,2176.877,2176.877,2176.877,0.001
1070,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1080,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1090,0.200,1982.506,1834.947,1834.947,2130.065,2130.065,2130.065,2130.065,2130.065,2130.065,0.001
1100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1130,0.100,2104.358,2104.358,2104.358,2104.358,2104.358,2104.358,2104.358,2104.358,2104.358,0.000
1140,0.100,2225.138,2225.138,2225.138,2225.138,2225.138,2225.138,2225.138,2225.138,2225.138,0.000
1150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1180,0.100,2142.062,2142.062,2142.062,2142.062,2142.062,2142.062,2142.062,2142.062,2142.062,0.000
1190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1210,0.300,2188.450,2013.657,2013.657,2199.692,2352.001,2352.001,2352.001,2352.001,2352.001,0.000
1220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1230,0.100,2217.054,2217.054,2217.054,2217.054,2217.054,2217.054,2217.054,2217.054,2217.054,0.000
1240,0.200,2232.248,2174.649,2174.649,2289.846,2289.846,2289.846,2289.846,2289.846,2289.846,0.000
1250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1310,0.100,2871.951,2871.951,2871.951,2871.951,2871.951,2871.951,2871.951,2871.951,2871.951,0.000
1320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1330,0.100,2447.990,2447.990,2447.990,2447.990,2447.990,2447.990,2447.990,2447.990,2447.990,0.000
1340,0.100,2896.176,2896.176,2896.176,2896.176,2896.176,2896.176,2896.176,2896.176,2896.176,0.000
1350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1360,0.100,2323.166,2323.166,2323.166,2323.166,2323.166,2323.166,2323.166,2323.166,2323.166,0.000
1370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1390,0.100,2190.383,2190.383,2190.383,2190.383,2190.383,2190.383,2190.383,2190.383,2190.383,0.000
1400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1420,0.100,2062.551,2062.551,2062.551,2062.551,2062.551,2062.551,2062.551,2062.551,2062.551,0.000
1430,0.100,2128.107,2128.107,2128.107,2128.107,2128.107,2128.107,2128.107,2128.107,2128.107,0.000
1440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1510,0.200,2323.951,2177.937,2177.937,2469.964,2469.964,2469.964,2469.964,2469.964,2469.964,0.000
1520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1540,0.100,2064.446,2064.446,2064.446,2064.446,2064.446,2064.446,2064.446,2064.446,2064.446,0.000
1550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1570,0.200,2465.797,2398.586,2398.586,2533.007,2533.007,2533.007,2533.007,2533.007,2533.007,0.000
1580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1610,0.200,2135.845,2101.517,2101.517,2170.173,2170.173,2170.173,2170.173,2170.173,2170.173,0.000
1620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1640,0.100,2075.937,2075.937,2075.937,2075.937,2075.937,2075.937,2075.937,2075.937,2075.937,0.000
1650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1660,0.200,2028.363,1956.646,1956.646,2100.079,2100.079,2100.079,2100.079,2100.079,2100.079,0.000
1670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1680,0.100,2204.062,2204.062,2204.062,2204.062,2204.062,2204.062,2204.062,2204.062,2204.062,0.000
1690,0.200,1840.895,1712.962,1712.962,1968.827,1968.827,1968.827,1968.827,1968.827,1968.827,0.001
1700,0.100,2167.796,2167.796,2167.796,2167.796,2167.796,2167.796,2167.796,2167.796,2167.796,0.000
1710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1730,0.100,2283.753,2283.753,2283.753,2283.753,2283.753,2283.753,2283.753,2283.753,2283.753,0.000
1740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
