Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
20,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
30,0.200,13568.742,7159.309,7159.309,19978.174,19978.174,19978.174,19978.174,19978.174,19978.174,0.000
40,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
50,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
60,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
70,0.100,18735.655,18735.655,18735.655,18735.655,18735.655,18735.655,18735.655,18735.655,18735.655,0.000
80,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
90,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
100,0.100,8256.672,8256.672,8256.672,8256.672,8256.672,8256.672,8256.672,8256.672,8256.672,0.000
110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
150,0.100,9092.747,9092.747,9092.747,9092.747,9092.747,9092.747,9092.747,9092.747,9092.747,0.000
160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
170,0.100,19276.167,19276.167,19276.167,19276.167,19276.167,19276.167,19276.167,19276.167,19276.167,0.000
180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
190,0.100,11146.126,11146.126,11146.126,11146.126,11146.126,11146.126,11146.126,11146.126,11146.126,0.000
200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
210,0.100,17561.315,17561.315,17561.315,17561.315,17561.315,17561.315,17561.315,17561.315,17561.315,0.000
220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
230,0.100,6764.709,6764.709,6764.709,6764.709,6764.709,6764.709,6764.709,6764.709,6764.709,0.000
240,0.100,17996.348,17996.348,17996.348,17996.348,17996.348,17996.348,17996.348,17996.348,17996.348,0.000
250,0.100,19791.371,19791.371,19791.371,19791.371,19791.371,19791.371,19791.371,19791.371,19791.371,0.000
260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
290,0.100,6681.582,6681.582,6681.582,6681.582,6681.582,6681.582,6681.582,6681.582,6681.582,0.000
300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
320,0.200,13214.340,6899.322,6899.322,19529.357,19529.357,19529.357,19529.357,19529.357,19529.357,0.000
330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
350,0.100,6035.475,6035.475,6035.475,6035.475,6035.475,6035.475,6035.475,6035.475,6035.475,0.000
360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.100,17866.421,17866.421,17866.421,17866.421,17866.421,17866.421,17866.421,17866.421,17866.421,0.000
450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
470,0.100,7007.560,7007.560,7007.560,7007.560,7007.560,7007.560,7007.560,7007.560,7007.560,0.000
480,0.100,6057.658,6057.658,6057.658,6057.658,6057.658,6057.658,6057.658,6057.658,6057.658,0.000
490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
510,0.100,7265.081,7265.081,7265.081,7265.081,7265.081,7265.081,7265.081,7265.081,7265.081,0.000
520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.100,8960.471,8960.471,8960.471,8960.471,8960.471,8960.471,8960.471,8960.471,8960.471,0.000
560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
590,0.200,7364.533,5625.541,5625.541,9103.525,9103.525,9103.525,9103.525,9103.525,9103.525,0.000
600,0.100,9834.788,9834.788,9834.788,9834.788,9834.788,9834.788,9834.788,9834.788,9834.788,0.000
610,0.100,17501.094,17501.094,17501.094,17501.094,17501.094,17501.094,17501.094,17501.094,17501.094,0.000
620,0.100,9340.724,9340.724,9340.724,9340.724,9340.724,9340.724,9340.724,9340.724,9340.724,0.000
630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
640,0.100,9079.277,9079.277,9079.277,9079.277,9079.277,9079.277,9079.277,9079.277,9079.277,0.000
650,0.100,5846.378,5846.378,5846.378,5846.378,5846.378,5846.378,5846.378,5846.378,5846.378,0.000
660,0.100,6005.398,6005.398,6005.398,6005.398,6005.398,6005.398,6005.398,6005.398,6005.398,0.000
670,0.100,6055.523,6055.523,6055.523,6055.523,6055.523,6055.523,6055.523,6055.523,6055.523,0.000
680,0.100,6660.345,6660.345,6660.345,6660.345,6660.345,6660.345,6660.345,6660.345,6660.345,0.000
690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
710,0.100,19516.710,19516.710,19516.710,19516.710,19516.710,19516.710,19516.710,19516.710,19516.710,0.000
720,0.100,10429.020,10429.020,10429.020,10429.020,10429.020,10429.020,10429.020,10429.020,10429.020,0.000
730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
760,0.100,10685.801,10685.801,10685.801,10685.801,10685.801,10685.801,10685.801,10685.801,10685.801,0.000
770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
780,0.100,6491.745,6491.745,6491.745,6491.745,6491.745,6491.745,6491.745,6491.745,6491.745,0.000
790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
800,0.100,16889.530,16889.530,16889.530,16889.530,16889.530,16889.530,16889.530,16889.530,16889.530,0.000
810,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
820,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
830,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
840,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
850,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
860,0.100,5320.210,5320.210,5320.210,5320.210,5320.210,5320.210,5320.210,5320.210,5320.210,0.000
870,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
880,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
890,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
900,0.100,5957.882,5957.882,5957.882,5957.882,5957.882,5957.882,5957.882,5957.882,5957.882,0.000
910,0.100,9372.775,9372.775,9372.775,9372.775,9372.775,9372.775,9372.775,9372.775,9372.775,0.000
920,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
930,0.100,18760.325,18760.325,18760.325,18760.325,18760.325,18760.325,18760.325,18760.325,18760.325,0.000
940,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
950,0.100,6338.674,6338.674,6338.674,6338.674,6338.674,6338.674,6338.674,6338.674,6338.674,0.000
960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
970,0.100,20058.703,20058.703,20058.703,20058.703,20058.703,20058.703,20058.703,20058.703,20058.703,0.000
980,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
990,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1000,0.200,11745.994,6122.119,6122.119,17369.868,17369.868,17369.868,17369.868,17369.868,17369.868,0.000
1010,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1040,0.100,16370.808,16370.808,16370.808,16370.808,16370.808,16370.808,16370.808,16370.808,16370.808,0.000
1050,0.100,16064.929,16064.929,16064.929,16064.929,16064.929,16064.929,16064.929,16064.929,16064.929,0.000
1060,0.100,6468.409,6468.409,6468.409,6468.409,6468.409,6468.409,6468.409,6468.409,6468.409,0.000
1070,0.100,8869.173,8869.173,8869.173,8869.173,8869.173,8869.173,8869.173,8869.173,8869.173,0.000
1080,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1090,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1110,0.100,7226.427,7226.427,7226.427,7226.427,7226.427,7226.427,7226.427,7226.427,7226.427,0.000
1120,0.100,5410.264,5410.264,5410.264,5410.264,5410.264,5410.264,5410.264,5410.264,5410.264,0.000
1130,0.200,7632.180,5787.531,5787.531,9476.829,9476.829,9476.829,9476.829,9476.829,9476.829,0.000
1140,0.100,9915.267,9915.267,9915.267,9915.267,9915.267,9915.267,9915.267,9915.267,9915.267,0.000
1150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1170,0.100,10079.443,10079.443,10079.443,10079.443,10079.443,10079.443,10079.443,10079.443,10079.443,0.000
1180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1190,0.100,7738.929,7738.929,7738.929,7738.929,7738.929,7738.929,7738.929,7738.929,7738.929,0.000
1200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1260,0.100,9111.847,9111.847,9111.847,9111.847,9111.847,9111.847,9111.847,9111.847,9111.847,0.000
1270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1290,0.100,6568.261,6568.261,6568.261,6568.261,6568.261,6568.261,6568.261,6568.261,6568.261,0.000
1300,0.100,18365.731,18365.731,18365.731,18365.731,18365.731,18365.731,18365.731,18365.731,18365.731,0.000
1310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1330,0.100,6825.535,6825.535,6825.535,6825.535,6825.535,6825.535,6825.535,6825.535,6825.535,0.000
1340,0.100,7206.895,7206.895,7206.895,7206.895,7206.895,7206.895,7206.895,7206.895,7206.895,0.000
1350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1390,0.200,7186.866,7158.636,7158.636,7215.096,7215.096,7215.096,7215.096,7215.096,7215.096,0.000
1400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1420,0.100,18156.792,18156.792,18156.792,18156.792,18156.792,18156.792,18156.792,18156.792,18156.792,0.000
1430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1440,0.100,9775.541,9775.541,9775.541,9775.541,9775.541,9775.541,9775.541,9775.541,9775.541,0.000
1450,0.100,7392.160,7392.160,7392.160,7392.160,7392.160,7392.160,7392.160,7392.160,7392.160,0.000
1460,0.100,21153.280,21153.280,21153.280,21153.280,21153.280,21153.280,21153.280,21153.280,21153.280,0.000
1470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1480,0.100,23296.472,23296.472,23296.472,23296.472,23296.472,23296.472,23296.472,23296.472,23296.472,0.000
1490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1540,0.100,6764.010,6764.010,6764.010,6764.010,6764.010,6764.010,6764.010,6764.010,6764.010,0.000
1550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1630,0.200,7810.821,6497.566,6497.566,9124.075,9124.075,9124.075,9124.075,9124.075,9124.075,0.000
1640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1650,0.100,14997.226,14997.226,14997.226,14997.226,14997.226,14997.226,14997.226,14997.226,14997.226,0.000
1660,0.200,8064.955,7827.522,7827.522,8302.388,8302.388,8302.388,8302.388,8302.388,8302.388,0.000
1670,0.100,5632.524,5632.524,5632.524,5632.524,5632.524,5632.524,5632.524,5632.524,5632.524,0.000
1680,0.300,6964.750,6085.536,6085.536,6288.079,8520.634,8520.634,8520.634,8520.634,8520.634,0.000
1690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1710,0.100,7393.636,7393.636,7393.636,7393.636,7393.636,7393.636,7393.636,7393.636,7393.636,0.000
1720,0.100,18523.279,18523.279,18523.279,18523.279,18523.279,18523.279,18523.279,18523.279,18523.279,0.000
1730,0.100,6836.111,6836.111,6836.111,6836.111,6836.111,6836.111,6836.111,6836.111,6836.111,0.000
1740,0.100,8196.464,8196.464,8196.464,8196.464,8196.464,8196.464,8196.464,8196.464,8196.464,0.000
1750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
