Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.100,5293.037,5293.037,5293.037,5293.037,5293.037,5293.037,5293.037,5293.037,5293.037,0.000
10,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
20,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
30,0.100,5508.002,5508.002,5508.002,5508.002,5508.002,5508.002,5508.002,5508.002,5508.002,0.000
40,0.100,5419.923,5419.923,5419.923,5419.923,5419.923,5419.923,5419.923,5419.923,5419.923,0.000
50,0.100,5534.132,5534.132,5534.132,5534.132,5534.132,5534.132,5534.132,5534.132,5534.132,0.000
60,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
70,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
80,0.200,6035.390,4862.149,4862.149,7208.631,7208.631,7208.631,7208.631,7208.631,7208.631,0.000
90,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
100,0.100,15440.994,15440.994,15440.994,15440.994,15440.994,15440.994,15440.994,15440.994,15440.994,0.000
110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
120,0.100,4861.222,4861.222,4861.222,4861.222,4861.222,4861.222,4861.222,4861.222,4861.222,0.000
130,0.100,14855.970,14855.970,14855.970,14855.970,14855.970,14855.970,14855.970,14855.970,14855.970,0.000
140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
150,0.200,15780.460,15166.565,15166.565,16394.355,16394.355,16394.355,16394.355,16394.355,16394.355,0.000
160,0.100,5042.046,5042.046,5042.046,5042.046,5042.046,5042.046,5042.046,5042.046,5042.046,0.000
170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
180,0.100,8347.997,8347.997,8347.997,8347.997,8347.997,8347.997,8347.997,8347.997,8347.997,0.000
190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
200,0.100,14663.829,14663.829,14663.829,14663.829,14663.829,14663.829,14663.829,14663.829,14663.829,0.000
210,0.200,5035.720,4780.145,4780.145,5291.294,5291.294,5291.294,5291.294,5291.294,5291.294,0.000
220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
300,0.100,3923.406,3923.406,3923.406,3923.406,3923.406,3923.406,3923.406,3923.406,3923.406,0.000
310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
