Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.100,4116.566,4116.566,4116.566,4116.566,4116.566,4116.566,4116.566,4116.566,4116.566,0.000
20,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
30,0.100,3947.161,3947.161,3947.161,3947.161,3947.161,3947.161,3947.161,3947.161,3947.161,0.000
40,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
50,0.100,3526.066,3526.066,3526.066,3526.066,3526.066,3526.066,3526.066,3526.066,3526.066,0.000
60,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
70,0.200,3914.895,3835.088,3835.088,3994.702,3994.702,3994.702,3994.702,3994.702,3994.702,0.000
80,0.100,3893.350,3893.350,3893.350,3893.350,3893.350,3893.350,3893.350,3893.350,3893.350,0.000
90,0.100,3566.204,3566.204,3566.204,3566.204,3566.204,3566.204,3566.204,3566.204,3566.204,0.000
100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
130,0.200,3689.335,3494.887,3494.887,3883.782,3883.782,3883.782,3883.782,3883.782,3883.782,0.000
140,0.100,4176.029,4176.029,4176.029,4176.029,4176.029,4176.029,4176.029,4176.029,4176.029,0.000
150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
160,0.200,3995.494,3919.403,3919.403,4071.585,4071.585,4071.585,4071.585,4071.585,4071.585,0.000
170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
220,0.100,3499.293,3499.293,3499.293,3499.293,3499.293,3499.293,3499.293,3499.293,3499.293,0.000
230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
240,0.100,4046.440,4046.440,4046.440,4046.440,4046.440,4046.440,4046.440,4046.440,4046.440,0.000
250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
280,0.300,3623.302,3476.654,3476.654,3501.198,3892.055,3892.055,3892.055,3892.055,3892.055,0.000
290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
300,0.100,3934.012,3934.012,3934.012,3934.012,3934.012,3934.012,3934.012,3934.012,3934.012,0.000
310,0.100,3465.524,3465.524,3465.524,3465.524,3465.524,3465.524,3465.524,3465.524,3465.524,0.000
320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
360,0.100,3885.560,3885.560,3885.560,3885.560,3885.560,3885.560,3885.560,3885.560,3885.560,0.000
370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
400,0.100,3762.209,3762.209,3762.209,3762.209,3762.209,3762.209,3762.209,3762.209,3762.209,0.000
410,0.100,3872.194,3872.194,3872.194,3872.194,3872.194,3872.194,3872.194,3872.194,3872.194,0.000
420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
