Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
160,0.100,11410.740,11410.740,11410.740,11410.740,11410.740,11410.740,11410.740,11410.740,11410.740,0.000
170,0.100,11929.885,11929.885,11929.885,11929.885,11929.885,11929.885,11929.885,11929.885,11929.885,0.000
180,0.100,11885.245,11885.245,11885.245,11885.245,11885.245,11885.245,11885.245,11885.245,11885.245,0.000
190,0.300,11928.270,11818.738,11818.738,11853.933,12112.140,12112.140,12112.140,12112.140,12112.140,0.000
200,0.100,11829.245,11829.245,11829.245,11829.245,11829.245,11829.245,11829.245,11829.245,11829.245,0.000
210,0.100,11860.534,11860.534,11860.534,11860.534,11860.534,11860.534,11860.534,11860.534,11860.534,0.000
220,0.100,11823.359,11823.359,11823.359,11823.359,11823.359,11823.359,11823.359,11823.359,11823.359,0.000
230,0.100,11865.037,11865.037,11865.037,11865.037,11865.037,11865.037,11865.037,11865.037,11865.037,0.000
240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
280,0.100,11940.323,11940.323,11940.323,11940.323,11940.323,11940.323,11940.323,11940.323,11940.323,0.000
290,0.100,11852.271,11852.271,11852.271,11852.271,11852.271,11852.271,11852.271,11852.271,11852.271,0.000
300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
310,0.200,11884.148,11849.597,11849.597,11918.698,11918.698,11918.698,11918.698,11918.698,11918.698,0.000
320,0.100,11868.674,11868.674,11868.674,11868.674,11868.674,11868.674,11868.674,11868.674,11868.674,0.000
330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
340,0.300,11727.033,11256.533,11256.533,11887.958,12036.607,12036.607,12036.607,12036.607,12036.607,0.000
350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
390,0.100,11865.009,11865.009,11865.009,11865.009,11865.009,11865.009,11865.009,11865.009,11865.009,0.000
400,0.100,11983.695,11983.695,11983.695,11983.695,11983.695,11983.695,11983.695,11983.695,11983.695,0.000
410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
420,0.100,11764.113,11764.113,11764.113,11764.113,11764.113,11764.113,11764.113,11764.113,11764.113,0.000
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
450,0.100,11805.300,11805.300,11805.300,11805.300,11805.300,11805.300,11805.300,11805.300,11805.300,0.000
460,0.100,11748.427,11748.427,11748.427,11748.427,11748.427,11748.427,11748.427,11748.427,11748.427,0.000
470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
480,0.200,11893.508,11876.096,11876.096,11910.920,11910.920,11910.920,11910.920,11910.920,11910.920,0.000
490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
500,0.200,11682.756,11586.454,11586.454,11779.057,11779.057,11779.057,11779.057,11779.057,11779.057,0.000
510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
530,0.100,11895.677,11895.677,11895.677,11895.677,11895.677,11895.677,11895.677,11895.677,11895.677,0.000
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.100,11787.829,11787.829,11787.829,11787.829,11787.829,11787.829,11787.829,11787.829,11787.829,0.000
560,0.100,11818.795,11818.795,11818.795,11818.795,11818.795,11818.795,11818.795,11818.795,11818.795,0.000
570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
580,0.100,11583.198,11583.198,11583.198,11583.198,11583.198,11583.198,11583.198,11583.198,11583.198,0.000
590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
600,0.300,11887.375,11841.655,11841.655,11904.777,11915.692,11915.692,11915.692,11915.692,11915.692,0.000
610,0.200,11863.580,11862.437,11862.437,11864.722,11864.722,11864.722,11864.722,11864.722,11864.722,0.000
620,0.100,11784.290,11784.290,11784.290,11784.290,11784.290,11784.290,11784.290,11784.290,11784.290,0.000
630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
640,0.200,11595.505,11445.236,11445.236,11745.773,11745.773,11745.773,11745.773,11745.773,11745.773,0.000
650,0.100,11948.209,11948.209,11948.209,11948.209,11948.209,11948.209,11948.209,11948.209,11948.209,0.000
660,0.100,11745.749,11745.749,11745.749,11745.749,11745.749,11745.749,11745.749,11745.749,11745.749,0.000
670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
710,0.200,11883.585,11873.123,11873.123,11894.046,11894.046,11894.046,11894.046,11894.046,11894.046,0.000
720,0.200,11752.845,11565.158,11565.158,11940.531,11940.531,11940.531,11940.531,11940.531,11940.531,0.000
730,0.100,11315.108,11315.108,11315.108,11315.108,11315.108,11315.108,11315.108,11315.108,11315.108,0.000
740,0.200,11372.035,11257.641,11257.641,11486.429,11486.429,11486.429,11486.429,11486.429,11486.429,0.000
750,0.300,11774.422,11479.596,11479.596,11904.184,11939.486,11939.486,11939.486,11939.486,11939.486,0.000
760,0.200,11296.063,11246.113,11246.113,11346.013,11346.013,11346.013,11346.013,11346.013,11346.013,0.000
770,0.100,11784.368,11784.368,11784.368,11784.368,11784.368,11784.368,11784.368,11784.368,11784.368,0.000
780,0.200,11832.924,11824.402,11824.402,11841.445,11841.445,11841.445,11841.445,11841.445,11841.445,0.000
790,0.200,11859.801,11854.525,11854.525,11865.076,11865.076,11865.076,11865.076,11865.076,11865.076,0.000
800,0.100,11908.964,11908.964,11908.964,11908.964,11908.964,11908.964,11908.964,11908.964,11908.964,0.000
810,0.200,11838.213,11829.335,11829.335,11847.091,11847.091,11847.091,11847.091,11847.091,11847.091,0.000
820,0.100,11494.547,11494.547,11494.547,11494.547,11494.547,11494.547,11494.547,11494.547,11494.547,0.000
830,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
840,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
850,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
860,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
870,0.200,11616.769,11370.517,11370.517,11863.020,11863.020,11863.020,11863.020,11863.020,11863.020,0.000
880,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
890,0.100,11847.806,11847.806,11847.806,11847.806,11847.806,11847.806,11847.806,11847.806,11847.806,0.000
900,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
910,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
920,0.100,11664.874,11664.874,11664.874,11664.874,11664.874,11664.874,11664.874,11664.874,11664.874,0.000
930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
940,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
970,0.100,11729.579,11729.579,11729.579,11729.579,11729.579,11729.579,11729.579,11729.579,11729.579,0.000
980,0.100,11554.158,11554.158,11554.158,11554.158,11554.158,11554.158,11554.158,11554.158,11554.158,0.000
990,0.100,11719.010,11719.010,11719.010,11719.010,11719.010,11719.010,11719.010,11719.010,11719.010,0.000
1000,0.100,11878.124,11878.124,11878.124,11878.124,11878.124,11878.124,11878.124,11878.124,11878.124,0.000
1010,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1040,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1050,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1060,0.100,11723.268,11723.268,11723.268,11723.268,11723.268,11723.268,11723.268,11723.268,11723.268,0.000
1070,0.100,11432.181,11432.181,11432.181,11432.181,11432.181,11432.181,11432.181,11432.181,11432.181,0.000
1080,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1090,0.100,11397.943,11397.943,11397.943,11397.943,11397.943,11397.943,11397.943,11397.943,11397.943,0.000
1100,0.200,11720.668,11666.081,11666.081,11775.255,11775.255,11775.255,11775.255,11775.255,11775.255,0.000
1110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1120,0.100,11666.596,11666.596,11666.596,11666.596,11666.596,11666.596,11666.596,11666.596,11666.596,0.000
1130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1150,0.100,11917.246,11917.246,11917.246,11917.246,11917.246,11917.246,11917.246,11917.246,11917.246,0.000
1160,0.100,11819.874,11819.874,11819.874,11819.874,11819.874,11819.874,11819.874,11819.874,11819.874,0.000
1170,0.100,11760.477,11760.477,11760.477,11760.477,11760.477,11760.477,11760.477,11760.477,11760.477,0.000
1180,0.100,11787.816,11787.816,11787.816,11787.816,11787.816,11787.816,11787.816,11787.816,11787.816,0.000
1190,0.100,11760.963,11760.963,11760.963,11760.963,11760.963,11760.963,11760.963,11760.963,11760.963,0.000
1200,0.100,12129.582,12129.582,12129.582,12129.582,12129.582,12129.582,12129.582,12129.582,12129.582,0.000
1210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1250,0.100,11760.361,11760.361,11760.361,11760.361,11760.361,11760.361,11760.361,11760.361,11760.361,0.000
1260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1300,0.100,11800.004,11800.004,11800.004,11800.004,11800.004,11800.004,11800.004,11800.004,11800.004,0.000
1310,0.100,11643.051,11643.051,11643.051,11643.051,11643.051,11643.051,11643.051,11643.051,11643.051,0.000
1320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1330,0.100,11541.473,11541.473,11541.473,11541.473,11541.473,11541.473,11541.473,11541.473,11541.473,0.000
1340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1350,0.100,11438.795,11438.795,11438.795,11438.795,11438.795,11438.795,11438.795,11438.795,11438.795,0.000
1360,0.100,11903.231,11903.231,11903.231,11903.231,11903.231,11903.231,11903.231,11903.231,11903.231,0.000
1370,0.300,11740.783,11486.186,11486.186,11771.381,11964.781,11964.781,11964.781,11964.781,11964.781,0.000
1380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1440,0.100,11419.399,11419.399,11419.399,11419.399,11419.399,11419.399,11419.399,11419.399,11419.399,0.000
1450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1560,0.100,11831.740,11831.740,11831.740,11831.740,11831.740,11831.740,11831.740,11831.740,11831.740,0.000
1570,0.100,11418.796,11418.796,11418.796,11418.796,11418.796,11418.796,11418.796,11418.796,11418.796,0.000
1580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1610,0.100,11623.041,11623.041,11623.041,11623.041,11623.041,11623.041,11623.041,11623.041,11623.041,0.000
1620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1630,0.200,11886.219,11884.790,11884.790,11887.648,11887.648,11887.648,11887.648,11887.648,11887.648,0.000
1640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1720,0.100,11832.603,11832.603,11832.603,11832.603,11832.603,11832.603,11832.603,11832.603,11832.603,0.000
1730,0.100,11869.642,11869.642,11869.642,11869.642,11869.642,11869.642,11869.642,11869.642,11869.642,0.000
1740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1760,0.100,11675.243,11675.243,11675.243,11675.243,11675.243,11675.243,11675.243,11675.243,11675.243,0.000
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
