Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.100,2080.001,2080.001,2080.001,2080.001,2080.001,2080.001,2080.001,2080.001,2080.001,0.000
10,0.200,2049.040,2022.100,2022.100,2075.979,2075.979,2075.979,2075.979,2075.979,2075.979,0.000
20,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
30,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
40,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
50,0.200,2037.445,2021.721,2021.721,2053.169,2053.169,2053.169,2053.169,2053.169,2053.169,0.000
60,0.100,1989.934,1989.934,1989.934,1989.934,1989.934,1989.934,1989.934,1989.934,1989.934,0.001
70,0.200,2012.000,1949.459,1949.459,2074.540,2074.540,2074.540,2074.540,2074.540,2074.540,0.000
80,0.100,2062.747,2062.747,2062.747,2062.747,2062.747,2062.747,2062.747,2062.747,2062.747,0.000
90,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
100,0.200,2147.949,1985.594,1985.594,2310.303,2310.303,2310.303,2310.303,2310.303,2310.303,0.000
110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
190,0.100,2000.734,2000.734,2000.734,2000.734,2000.734,2000.734,2000.734,2000.734,2000.734,0.000
200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
220,0.200,1985.259,1965.727,1965.727,2004.791,2004.791,2004.791,2004.791,2004.791,2004.791,0.001
230,0.100,2153.604,2153.604,2153.604,2153.604,2153.604,2153.604,2153.604,2153.604,2153.604,0.000
240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
260,0.100,2032.881,2032.881,2032.881,2032.881,2032.881,2032.881,2032.881,2032.881,2032.881,0.000
270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
280,0.100,1990.060,1990.060,1990.060,1990.060,1990.060,1990.060,1990.060,1990.060,1990.060,0.001
290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
320,0.100,2081.217,2081.217,2081.217,2081.217,2081.217,2081.217,2081.217,2081.217,2081.217,0.000
330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
350,0.100,1979.999,1979.999,1979.999,1979.999,1979.999,1979.999,1979.999,1979.999,1979.999,0.001
360,0.100,1997.502,1997.502,1997.502,1997.502,1997.502,1997.502,1997.502,1997.502,1997.502,0.001
370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
380,0.100,2116.269,2116.269,2116.269,2116.269,2116.269,2116.269,2116.269,2116.269,2116.269,0.000
390,0.100,1984.080,1984.080,1984.080,1984.080,1984.080,1984.080,1984.080,1984.080,1984.080,0.001
400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
450,0.200,2001.372,1991.113,1991.113,2011.630,2011.630,2011.630,2011.630,2011.630,2011.630,0.000
