Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.300,2748.455,2731.722,2731.722,2746.913,2766.730,2766.730,2766.730,2766.730,2766.730,0.000
10,0.300,2752.173,2736.475,2736.475,2757.545,2762.499,2762.499,2762.499,2762.499,2762.499,0.000
20,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
30,0.100,2725.208,2725.208,2725.208,2725.208,2725.208,2725.208,2725.208,2725.208,2725.208,0.000
40,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
50,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
60,0.100,2710.884,2710.884,2710.884,2710.884,2710.884,2710.884,2710.884,2710.884,2710.884,0.000
70,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
80,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
90,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
100,0.100,2730.345,2730.345,2730.345,2730.345,2730.345,2730.345,2730.345,2730.345,2730.345,0.000
110,0.100,2757.551,2757.551,2757.551,2757.551,2757.551,2757.551,2757.551,2757.551,2757.551,0.000
120,0.100,2725.087,2725.087,2725.087,2725.087,2725.087,2725.087,2725.087,2725.087,2725.087,0.000
130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
140,0.100,2814.452,2814.452,2814.452,2814.452,2814.452,2814.452,2814.452,2814.452,2814.452,0.000
150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
170,0.200,2737.679,2735.770,2735.770,2739.588,2739.588,2739.588,2739.588,2739.588,2739.588,0.000
180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
190,0.300,2729.255,2710.646,2710.646,2731.140,2745.980,2745.980,2745.980,2745.980,2745.980,0.000
200,0.100,2748.309,2748.309,2748.309,2748.309,2748.309,2748.309,2748.309,2748.309,2748.309,0.000
210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
220,0.100,2730.030,2730.030,2730.030,2730.030,2730.030,2730.030,2730.030,2730.030,2730.030,0.000
230,0.100,2732.293,2732.293,2732.293,2732.293,2732.293,2732.293,2732.293,2732.293,2732.293,0.000
240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
280,0.100,2721.769,2721.769,2721.769,2721.769,2721.769,2721.769,2721.769,2721.769,2721.769,0.000
290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
300,0.100,2763.240,2763.240,2763.240,2763.240,2763.240,2763.240,2763.240,2763.240,2763.240,0.000
310,0.200,2743.555,2741.016,2741.016,2746.093,2746.093,2746.093,2746.093,2746.093,2746.093,0.000
320,0.100,2733.702,2733.702,2733.702,2733.702,2733.702,2733.702,2733.702,2733.702,2733.702,0.000
330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
350,0.200,2750.986,2741.618,2741.618,2760.354,2760.354,2760.354,2760.354,2760.354,2760.354,0.000
360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
370,0.200,2730.849,2728.174,2728.174,2733.524,2733.524,2733.524,2733.524,2733.524,2733.524,0.000
380,0.100,2740.099,2740.099,2740.099,2740.099,2740.099,2740.099,2740.099,2740.099,2740.099,0.000
390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
400,0.100,2738.270,2738.270,2738.270,2738.270,2738.270,2738.270,2738.270,2738.270,2738.270,0.000
410,0.200,2747.140,2746.225,2746.225,2748.054,2748.054,2748.054,2748.054,2748.054,2748.054,0.000
420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
430,0.100,2750.099,2750.099,2750.099,2750.099,2750.099,2750.099,2750.099,2750.099,2750.099,0.000
440,0.100,2735.886,2735.886,2735.886,2735.886,2735.886,2735.886,2735.886,2735.886,2735.886,0.000
450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
500,0.100,2774.747,2774.747,2774.747,2774.747,2774.747,2774.747,2774.747,2774.747,2774.747,0.000
510,0.100,2762.987,2762.987,2762.987,2762.987,2762.987,2762.987,2762.987,2762.987,2762.987,0.000
520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.200,2738.394,2728.667,2728.667,2748.121,2748.121,2748.121,2748.121,2748.121,2748.121,0.000
560,0.100,3066.461,3066.461,3066.461,3066.461,3066.461,3066.461,3066.461,3066.461,3066.461,0.000
570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
580,0.100,2766.078,2766.078,2766.078,2766.078,2766.078,2766.078,2766.078,2766.078,2766.078,0.000
590,0.100,2728.836,2728.836,2728.836,2728.836,2728.836,2728.836,2728.836,2728.836,2728.836,0.000
600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
610,0.100,2720.172,2720.172,2720.172,2720.172,2720.172,2720.172,2720.172,2720.172,2720.172,0.000
620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
630,0.100,2711.924,2711.924,2711.924,2711.924,2711.924,2711.924,2711.924,2711.924,2711.924,0.000
640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
650,0.100,2708.149,2708.149,2708.149,2708.149,2708.149,2708.149,2708.149,2708.149,2708.149,0.000
660,0.100,2719.874,2719.874,2719.874,2719.874,2719.874,2719.874,2719.874,2719.874,2719.874,0.000
670,0.100,2717.299,2717.299,2717.299,2717.299,2717.299,2717.299,2717.299,2717.299,2717.299,0.000
680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
700,0.100,2738.568,2738.568,2738.568,2738.568,2738.568,2738.568,2738.568,2738.568,2738.568,0.000
710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
720,0.100,2729.337,2729.337,2729.337,2729.337,2729.337,2729.337,2729.337,2729.337,2729.337,0.000
730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
