Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.100,55747.460,55747.460,55747.460,55747.460,55747.460,55747.460,55747.460,55747.460,55747.460,0.000
20,0.200,58650.564,58434.283,58434.283,58866.845,58866.845,58866.845,58866.845,58866.845,58866.845,0.000
30,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
40,0.100,55278.471,55278.471,55278.471,55278.471,55278.471,55278.471,55278.471,55278.471,55278.471,0.000
50,0.100,58689.507,58689.507,58689.507,58689.507,58689.507,58689.507,58689.507,58689.507,58689.507,0.000
60,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
70,0.100,55765.104,55765.104,55765.104,55765.104,55765.104,55765.104,55765.104,55765.104,55765.104,0.000
80,0.100,58671.992,58671.992,58671.992,58671.992,58671.992,58671.992,58671.992,58671.992,58671.992,0.000
90,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
100,0.100,58450.754,58450.754,58450.754,58450.754,58450.754,58450.754,58450.754,58450.754,58450.754,0.000
110,0.100,55495.413,55495.413,55495.413,55495.413,55495.413,55495.413,55495.413,55495.413,55495.413,0.000
120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
130,0.100,55655.784,55655.784,55655.784,55655.784,55655.784,55655.784,55655.784,55655.784,55655.784,0.000
140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
160,0.200,57644.823,55762.083,55762.083,59527.563,59527.563,59527.563,59527.563,59527.563,59527.563,0.000
170,0.100,58684.326,58684.326,58684.326,58684.326,58684.326,58684.326,58684.326,58684.326,58684.326,0.000
180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
200,0.100,58835.936,58835.936,58835.936,58835.936,58835.936,58835.936,58835.936,58835.936,58835.936,0.000
210,0.100,59168.150,59168.150,59168.150,59168.150,59168.150,59168.150,59168.150,59168.150,59168.150,0.000
220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
230,0.200,57317.931,56057.839,56057.839,58578.023,58578.023,58578.023,58578.023,58578.023,58578.023,0.000
240,0.100,58036.117,58036.117,58036.117,58036.117,58036.117,58036.117,58036.117,58036.117,58036.117,0.000
250,0.100,55377.938,55377.938,55377.938,55377.938,55377.938,55377.938,55377.938,55377.938,55377.938,0.000
260,0.100,58720.565,58720.565,58720.565,58720.565,58720.565,58720.565,58720.565,58720.565,58720.565,0.000
270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
290,0.100,58244.519,58244.519,58244.519,58244.519,58244.519,58244.519,58244.519,58244.519,58244.519,0.000
300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
320,0.300,56767.449,54940.685,54940.685,56368.625,58993.038,58993.038,58993.038,58993.038,58993.038,0.000
330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
370,0.100,55250.224,55250.224,55250.224,55250.224,55250.224,55250.224,55250.224,55250.224,55250.224,0.000
380,0.200,57351.243,56147.147,56147.147,58555.338,58555.338,58555.338,58555.338,58555.338,58555.338,0.000
390,0.100,56911.801,56911.801,56911.801,56911.801,56911.801,56911.801,56911.801,56911.801,56911.801,0.000
400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
410,0.200,56556.876,55318.873,55318.873,57794.878,57794.878,57794.878,57794.878,57794.878,57794.878,0.000
420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
460,0.100,57408.103,57408.103,57408.103,57408.103,57408.103,57408.103,57408.103,57408.103,57408.103,0.000
470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
480,0.100,55750.832,55750.832,55750.832,55750.832,55750.832,55750.832,55750.832,55750.832,55750.832,0.000
490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
