Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.100,4175.579,4175.579,4175.579,4175.579,4175.579,4175.579,4175.579,4175.579,4175.579,0.000
20,0.100,4154.230,4154.230,4154.230,4154.230,4154.230,4154.230,4154.230,4154.230,4154.230,0.000
30,0.100,4144.102,4144.102,4144.102,4144.102,4144.102,4144.102,4144.102,4144.102,4144.102,0.000
40,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
50,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
60,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
70,0.100,4521.881,4521.881,4521.881,4521.881,4521.881,4521.881,4521.881,4521.881,4521.881,0.000
80,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
90,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
150,0.100,4417.049,4417.049,4417.049,4417.049,4417.049,4417.049,4417.049,4417.049,4417.049,0.000
160,0.100,4291.214,4291.214,4291.214,4291.214,4291.214,4291.214,4291.214,4291.214,4291.214,0.000
170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
210,0.100,4155.235,4155.235,4155.235,4155.235,4155.235,4155.235,4155.235,4155.235,4155.235,0.000
220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
230,0.200,5752.335,4129.402,4129.402,7375.268,7375.268,7375.268,7375.268,7375.268,7375.268,0.000
240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
270,0.200,6074.188,4329.390,4329.390,7818.985,7818.985,7818.985,7818.985,7818.985,7818.985,0.000
280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
290,0.100,4115.017,4115.017,4115.017,4115.017,4115.017,4115.017,4115.017,4115.017,4115.017,0.000
300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
360,0.100,4360.114,4360.114,4360.114,4360.114,4360.114,4360.114,4360.114,4360.114,4360.114,0.000
370,0.100,6148.302,6148.302,6148.302,6148.302,6148.302,6148.302,6148.302,6148.302,6148.302,0.000
380,0.100,4334.494,4334.494,4334.494,4334.494,4334.494,4334.494,4334.494,4334.494,4334.494,0.000
390,0.100,4356.328,4356.328,4356.328,4356.328,4356.328,4356.328,4356.328,4356.328,4356.328,0.000
400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
410,0.100,4158.840,4158.840,4158.840,4158.840,4158.840,4158.840,4158.840,4158.840,4158.840,0.000
420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
450,0.300,6715.441,4168.488,4168.488,5919.686,10058.150,10058.150,10058.150,10058.150,10058.150,0.000
460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
470,0.100,4179.665,4179.665,4179.665,4179.665,4179.665,4179.665,4179.665,4179.665,4179.665,0.000
480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
490,0.200,4486.603,4287.375,4287.375,4685.831,4685.831,4685.831,4685.831,4685.831,4685.831,0.000
500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
520,0.100,4330.449,4330.449,4330.449,4330.449,4330.449,4330.449,4330.449,4330.449,4330.449,0.000
530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
540,0.200,6104.489,4348.636,4348.636,7860.342,7860.342,7860.342,7860.342,7860.342,7860.342,0.000
550,0.100,4187.357,4187.357,4187.357,4187.357,4187.357,4187.357,4187.357,4187.357,4187.357,0.000
560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
580,0.100,4203.280,4203.280,4203.280,4203.280,4203.280,4203.280,4203.280,4203.280,4203.280,0.000
590,0.100,4144.771,4144.771,4144.771,4144.771,4144.771,4144.771,4144.771,4144.771,4144.771,0.000
600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
620,0.100,4201.287,4201.287,4201.287,4201.287,4201.287,4201.287,4201.287,4201.287,4201.287,0.000
630,0.100,4314.070,4314.070,4314.070,4314.070,4314.070,4314.070,4314.070,4314.070,4314.070,0.000
640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
650,0.100,4397.260,4397.260,4397.260,4397.260,4397.260,4397.260,4397.260,4397.260,4397.260,0.000
660,0.100,4352.188,4352.188,4352.188,4352.188,4352.188,4352.188,4352.188,4352.188,4352.188,0.000
670,0.100,4055.060,4055.060,4055.060,4055.060,4055.060,4055.060,4055.060,4055.060,4055.060,0.000
680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
690,0.200,6210.671,4041.887,4041.887,8379.454,8379.454,8379.454,8379.454,8379.454,8379.454,0.000
700,0.200,5873.316,4324.757,4324.757,7421.874,7421.874,7421.874,7421.874,7421.874,7421.874,0.000
710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
720,0.200,5404.331,4336.681,4336.681,6471.980,6471.980,6471.980,6471.980,6471.980,6471.980,0.000
730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
740,0.100,4376.449,4376.449,4376.449,4376.449,4376.449,4376.449,4376.449,4376.449,4376.449,0.000
750,0.100,4103.597,4103.597,4103.597,4103.597,4103.597,4103.597,4103.597,4103.597,4103.597,0.000
760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
780,0.100,4334.841,4334.841,4334.841,4334.841,4334.841,4334.841,4334.841,4334.841,4334.841,0.000
790,0.100,4161.219,4161.219,4161.219,4161.219,4161.219,4161.219,4161.219,4161.219,4161.219,0.000
800,0.300,6162.057,4136.295,4136.295,6353.188,7996.687,7996.687,7996.687,7996.687,7996.687,0.000
810,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
820,0.100,4168.354,4168.354,4168.354,4168.354,4168.354,4168.354,4168.354,4168.354,4168.354,0.000
830,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
840,0.100,4389.449,4389.449,4389.449,4389.449,4389.449,4389.449,4389.449,4389.449,4389.449,0.000
850,0.200,4772.420,4548.808,4548.808,4996.032,4996.032,4996.032,4996.032,4996.032,4996.032,0.000
860,0.100,4347.715,4347.715,4347.715,4347.715,4347.715,4347.715,4347.715,4347.715,4347.715,0.000
870,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
880,0.100,4347.652,4347.652,4347.652,4347.652,4347.652,4347.652,4347.652,4347.652,4347.652,0.000
890,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
900,0.100,4101.432,4101.432,4101.432,4101.432,4101.432,4101.432,4101.432,4101.432,4101.432,0.000
910,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
920,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
940,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
950,0.100,4378.455,4378.455,4378.455,4378.455,4378.455,4378.455,4378.455,4378.455,4378.455,0.000
960,0.100,4360.578,4360.578,4360.578,4360.578,4360.578,4360.578,4360.578,4360.578,4360.578,0.000
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
980,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
990,0.200,4254.343,4171.952,4171.952,4336.734,4336.734,4336.734,4336.734,4336.734,4336.734,0.000
1000,0.200,6841.489,5503.823,5503.823,8179.154,8179.154,8179.154,8179.154,8179.154,8179.154,0.000
1010,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1040,0.100,4200.385,4200.385,4200.385,4200.385,4200.385,4200.385,4200.385,4200.385,4200.385,0.000
1050,0.100,4315.475,4315.475,4315.475,4315.475,4315.475,4315.475,4315.475,4315.475,4315.475,0.000
1060,0.100,4118.229,4118.229,4118.229,4118.229,4118.229,4118.229,4118.229,4118.229,4118.229,0.000
1070,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1080,0.100,4090.607,4090.607,4090.607,4090.607,4090.607,4090.607,4090.607,4090.607,4090.607,0.000
1090,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1100,0.100,4362.300,4362.300,4362.300,4362.300,4362.300,4362.300,4362.300,4362.300,4362.300,0.000
1110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1130,0.100,4199.613,4199.613,4199.613,4199.613,4199.613,4199.613,4199.613,4199.613,4199.613,0.000
1140,0.100,4369.302,4369.302,4369.302,4369.302,4369.302,4369.302,4369.302,4369.302,4369.302,0.000
1150,0.100,4185.163,4185.163,4185.163,4185.163,4185.163,4185.163,4185.163,4185.163,4185.163,0.000
