Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.100,5848.522,5848.522,5848.522,5848.522,5848.522,5848.522,5848.522,5848.522,5848.522,0.000
10,0.100,656.338,656.338,656.338,656.338,656.338,656.338,656.338,656.338,656.338,0.002
20,0.100,5836.158,5836.158,5836.158,5836.158,5836.158,5836.158,5836.158,5836.158,5836.158,0.000
30,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
40,0.100,5607.002,5607.002,5607.002,5607.002,5607.002,5607.002,5607.002,5607.002,5607.002,0.000
50,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
60,0.100,5706.917,5706.917,5706.917,5706.917,5706.917,5706.917,5706.917,5706.917,5706.917,0.000
70,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
80,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
90,0.100,5613.576,5613.576,5613.576,5613.576,5613.576,5613.576,5613.576,5613.576,5613.576,0.000
100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
110,0.100,5621.629,5621.629,5621.629,5621.629,5621.629,5621.629,5621.629,5621.629,5621.629,0.000
120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
160,0.100,5622.558,5622.558,5622.558,5622.558,5622.558,5622.558,5622.558,5622.558,5622.558,0.000
170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
180,0.100,5369.911,5369.911,5369.911,5369.911,5369.911,5369.911,5369.911,5369.911,5369.911,0.000
190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
240,0.100,5624.908,5624.908,5624.908,5624.908,5624.908,5624.908,5624.908,5624.908,5624.908,0.000
250,0.300,5707.227,5665.708,5665.708,5710.470,5745.503,5745.503,5745.503,5745.503,5745.503,0.000
260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
280,0.200,5451.293,5379.152,5379.152,5523.434,5523.434,5523.434,5523.434,5523.434,5523.434,0.000
290,0.100,5613.506,5613.506,5613.506,5613.506,5613.506,5613.506,5613.506,5613.506,5613.506,0.000
