Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.100,1546.320,1546.320,1546.320,1546.320,1546.320,1546.320,1546.320,1546.320,1546.320,0.001
10,0.200,1587.140,1505.834,1505.834,1668.446,1668.446,1668.446,1668.446,1668.446,1668.446,0.001
20,0.100,1621.603,1621.603,1621.603,1621.603,1621.603,1621.603,1621.603,1621.603,1621.603,0.001
30,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
40,0.100,1687.555,1687.555,1687.555,1687.555,1687.555,1687.555,1687.555,1687.555,1687.555,0.001
50,0.100,1635.232,1635.232,1635.232,1635.232,1635.232,1635.232,1635.232,1635.232,1635.232,0.001
60,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
70,0.100,1550.492,1550.492,1550.492,1550.492,1550.492,1550.492,1550.492,1550.492,1550.492,0.001
80,0.100,1718.552,1718.552,1718.552,1718.552,1718.552,1718.552,1718.552,1718.552,1718.552,0.001
90,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
110,0.400,1591.424,1524.230,1585.802,1591.122,1664.542,1664.542,1664.542,1664.542,1664.542,0.001
120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
130,0.300,1519.644,1490.979,1490.979,1520.247,1547.707,1547.707,1547.707,1547.707,1547.707,0.001
140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
190,0.100,1628.519,1628.519,1628.519,1628.519,1628.519,1628.519,1628.519,1628.519,1628.519,0.001
200,0.100,1657.376,1657.376,1657.376,1657.376,1657.376,1657.376,1657.376,1657.376,1657.376,0.001
210,0.100,1504.052,1504.052,1504.052,1504.052,1504.052,1504.052,1504.052,1504.052,1504.052,0.001
220,0.100,1523.581,1523.581,1523.581,1523.581,1523.581,1523.581,1523.581,1523.581,1523.581,0.001
230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
