Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
20,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
30,0.100,1223.003,1223.003,1223.003,1223.003,1223.003,1223.003,1223.003,1223.003,1223.003,0.001
40,0.200,1188.355,1173.520,1173.520,1203.190,1203.190,1203.190,1203.190,1203.190,1203.190,0.001
50,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
60,0.100,1148.793,1148.793,1148.793,1148.793,1148.793,1148.793,1148.793,1148.793,1148.793,0.001
70,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
80,0.100,1235.863,1235.863,1235.863,1235.863,1235.863,1235.863,1235.863,1235.863,1235.863,0.001
90,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
110,0.100,1179.293,1179.293,1179.293,1179.293,1179.293,1179.293,1179.293,1179.293,1179.293,0.001
120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
170,0.200,1194.804,1172.839,1172.839,1216.768,1216.768,1216.768,1216.768,1216.768,1216.768,0.001
180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
210,0.200,1220.804,1163.712,1163.712,1277.895,1277.895,1277.895,1277.895,1277.895,1277.895,0.001
220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
230,0.100,1165.645,1165.645,1165.645,1165.645,1165.645,1165.645,1165.645,1165.645,1165.645,0.001
240,0.100,1225.417,1225.417,1225.417,1225.417,1225.417,1225.417,1225.417,1225.417,1225.417,0.001
250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
290,0.200,1221.118,1212.803,1212.803,1229.433,1229.433,1229.433,1229.433,1229.433,1229.433,0.001
300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
310,0.100,1169.402,1169.402,1169.402,1169.402,1169.402,1169.402,1169.402,1169.402,1169.402,0.001
320,0.200,1231.075,1190.310,1190.310,1271.840,1271.840,1271.840,1271.840,1271.840,1271.840,0.001
330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
350,0.100,1192.751,1192.751,1192.751,1192.751,1192.751,1192.751,1192.751,1192.751,1192.751,0.001
360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
370,0.100,1175.925,1175.925,1175.925,1175.925,1175.925,1175.925,1175.925,1175.925,1175.925,0.001
380,0.100,1185.512,1185.512,1185.512,1185.512,1185.512,1185.512,1185.512,1185.512,1185.512,0.001
390,0.200,1171.515,1166.677,1166.677,1176.352,1176.352,1176.352,1176.352,1176.352,1176.352,0.001
400,0.100,1169.559,1169.559,1169.559,1169.559,1169.559,1169.559,1169.559,1169.559,1169.559,0.001
410,0.100,1178.717,1178.717,1178.717,1178.717,1178.717,1178.717,1178.717,1178.717,1178.717,0.001
420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
460,0.100,1244.695,1244.695,1244.695,1244.695,1244.695,1244.695,1244.695,1244.695,1244.695,0.001
470,0.100,1208.412,1208.412,1208.412,1208.412,1208.412,1208.412,1208.412,1208.412,1208.412,0.001
480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
500,0.100,1195.484,1195.484,1195.484,1195.484,1195.484,1195.484,1195.484,1195.484,1195.484,0.001
510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
570,0.100,1190.116,1190.116,1190.116,1190.116,1190.116,1190.116,1190.116,1190.116,1190.116,0.001
580,0.200,1209.517,1140.974,1140.974,1278.060,1278.060,1278.060,1278.060,1278.060,1278.060,0.001
590,0.100,1183.431,1183.431,1183.431,1183.431,1183.431,1183.431,1183.431,1183.431,1183.431,0.001
600,0.200,1218.250,1203.823,1203.823,1232.676,1232.676,1232.676,1232.676,1232.676,1232.676,0.001
610,0.100,1205.630,1205.630,1205.630,1205.630,1205.630,1205.630,1205.630,1205.630,1205.630,0.001
620,0.100,1222.405,1222.405,1222.405,1222.405,1222.405,1222.405,1222.405,1222.405,1222.405,0.001
630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
640,0.100,1168.972,1168.972,1168.972,1168.972,1168.972,1168.972,1168.972,1168.972,1168.972,0.001
650,0.200,1204.332,1174.989,1174.989,1233.675,1233.675,1233.675,1233.675,1233.675,1233.675,0.001
660,0.100,1237.494,1237.494,1237.494,1237.494,1237.494,1237.494,1237.494,1237.494,1237.494,0.001
670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
700,0.100,1239.168,1239.168,1239.168,1239.168,1239.168,1239.168,1239.168,1239.168,1239.168,0.001
710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
720,0.100,1159.846,1159.846,1159.846,1159.846,1159.846,1159.846,1159.846,1159.846,1159.846,0.001
730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
740,0.100,1173.780,1173.780,1173.780,1173.780,1173.780,1173.780,1173.780,1173.780,1173.780,0.001
750,0.300,1167.148,1127.800,1127.800,1147.750,1225.893,1225.893,1225.893,1225.893,1225.893,0.001
760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
800,0.100,1255.362,1255.362,1255.362,1255.362,1255.362,1255.362,1255.362,1255.362,1255.362,0.001
810,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
820,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
830,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
840,0.100,1186.795,1186.795,1186.795,1186.795,1186.795,1186.795,1186.795,1186.795,1186.795,0.001
850,0.100,1150.097,1150.097,1150.097,1150.097,1150.097,1150.097,1150.097,1150.097,1150.097,0.001
860,0.100,1171.990,1171.990,1171.990,1171.990,1171.990,1171.990,1171.990,1171.990,1171.990,0.001
870,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
880,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
890,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
900,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
910,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
920,0.100,1161.962,1161.962,1161.962,1161.962,1161.962,1161.962,1161.962,1161.962,1161.962,0.001
930,0.100,1167.546,1167.546,1167.546,1167.546,1167.546,1167.546,1167.546,1167.546,1167.546,0.001
940,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
980,0.100,1156.581,1156.581,1156.581,1156.581,1156.581,1156.581,1156.581,1156.581,1156.581,0.001
990,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1000,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1010,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1020,0.100,1174.595,1174.595,1174.595,1174.595,1174.595,1174.595,1174.595,1174.595,1174.595,0.001
1030,0.100,1145.004,1145.004,1145.004,1145.004,1145.004,1145.004,1145.004,1145.004,1145.004,0.001
1040,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1050,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1060,0.100,1163.064,1163.064,1163.064,1163.064,1163.064,1163.064,1163.064,1163.064,1163.064,0.001
1070,0.100,1137.696,1137.696,1137.696,1137.696,1137.696,1137.696,1137.696,1137.696,1137.696,0.001
1080,0.400,1226.363,1196.829,1204.909,1250.194,1253.519,1253.519,1253.519,1253.519,1253.519,0.001
1090,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1100,0.100,1170.684,1170.684,1170.684,1170.684,1170.684,1170.684,1170.684,1170.684,1170.684,0.001
1110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1120,0.100,1166.149,1166.149,1166.149,1166.149,1166.149,1166.149,1166.149,1166.149,1166.149,0.001
1130,0.200,1171.851,1137.262,1137.262,1206.439,1206.439,1206.439,1206.439,1206.439,1206.439,0.001
1140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1170,0.100,1150.802,1150.802,1150.802,1150.802,1150.802,1150.802,1150.802,1150.802,1150.802,0.001
1180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1210,0.200,1147.833,1139.765,1139.765,1155.901,1155.901,1155.901,1155.901,1155.901,1155.901,0.001
1220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1240,0.100,1141.394,1141.394,1141.394,1141.394,1141.394,1141.394,1141.394,1141.394,1141.394,0.001
1250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1270,0.200,1171.037,1165.911,1165.911,1176.163,1176.163,1176.163,1176.163,1176.163,1176.163,0.001
1280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1300,0.200,1201.708,1200.391,1200.391,1203.025,1203.025,1203.025,1203.025,1203.025,1203.025,0.001
1310,0.100,1142.884,1142.884,1142.884,1142.884,1142.884,1142.884,1142.884,1142.884,1142.884,0.001
1320,0.100,1181.221,1181.221,1181.221,1181.221,1181.221,1181.221,1181.221,1181.221,1181.221,0.001
1330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1340,0.100,1121.909,1121.909,1121.909,1121.909,1121.909,1121.909,1121.909,1121.909,1121.909,0.001
1350,0.100,1205.201,1205.201,1205.201,1205.201,1205.201,1205.201,1205.201,1205.201,1205.201,0.001
1360,0.100,1139.172,1139.172,1139.172,1139.172,1139.172,1139.172,1139.172,1139.172,1139.172,0.001
1370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1380,0.100,1141.088,1141.088,1141.088,1141.088,1141.088,1141.088,1141.088,1141.088,1141.088,0.001
1390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1400,0.200,1177.626,1168.046,1168.046,1187.205,1187.205,1187.205,1187.205,1187.205,1187.205,0.001
1410,0.200,1225.079,1185.023,1185.023,1265.135,1265.135,1265.135,1265.135,1265.135,1265.135,0.001
1420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1430,0.200,1169.833,1160.824,1160.824,1178.841,1178.841,1178.841,1178.841,1178.841,1178.841,0.001
1440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1470,0.100,1136.301,1136.301,1136.301,1136.301,1136.301,1136.301,1136.301,1136.301,1136.301,0.001
1480,0.100,1166.548,1166.548,1166.548,1166.548,1166.548,1166.548,1166.548,1166.548,1166.548,0.001
1490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1500,0.100,1180.889,1180.889,1180.889,1180.889,1180.889,1180.889,1180.889,1180.889,1180.889,0.001
1510,0.200,1227.777,1211.506,1211.506,1244.048,1244.048,1244.048,1244.048,1244.048,1244.048,0.001
1520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1540,0.100,1125.665,1125.665,1125.665,1125.665,1125.665,1125.665,1125.665,1125.665,1125.665,0.001
1550,0.100,1146.084,1146.084,1146.084,1146.084,1146.084,1146.084,1146.084,1146.084,1146.084,0.001
1560,0.100,1151.826,1151.826,1151.826,1151.826,1151.826,1151.826,1151.826,1151.826,1151.826,0.001
1570,0.100,1175.772,1175.772,1175.772,1175.772,1175.772,1175.772,1175.772,1175.772,1175.772,0.001
1580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1600,0.100,1169.799,1169.799,1169.799,1169.799,1169.799,1169.799,1169.799,1169.799,1169.799,0.001
1610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1650,0.100,1177.840,1177.840,1177.840,1177.840,1177.840,1177.840,1177.840,1177.840,1177.840,0.001
1660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1670,0.100,1159.739,1159.739,1159.739,1159.739,1159.739,1159.739,1159.739,1159.739,1159.739,0.001
1680,0.200,1200.444,1197.647,1197.647,1203.241,1203.241,1203.241,1203.241,1203.241,1203.241,0.001
1690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1730,0.100,1232.729,1232.729,1232.729,1232.729,1232.729,1232.729,1232.729,1232.729,1232.729,0.001
1740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
