Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.200,1015.204,985.224,985.224,1045.184,1045.184,1045.184,1045.184,1045.184,1045.184,0.001
20,0.100,1032.841,1032.841,1032.841,1032.841,1032.841,1032.841,1032.841,1032.841,1032.841,0.001
30,0.100,1006.462,1006.462,1006.462,1006.462,1006.462,1006.462,1006.462,1006.462,1006.462,0.001
40,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
50,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
60,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
70,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
80,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
90,0.100,1021.929,1021.929,1021.929,1021.929,1021.929,1021.929,1021.929,1021.929,1021.929,0.001
100,0.100,1043.968,1043.968,1043.968,1043.968,1043.968,1043.968,1043.968,1043.968,1043.968,0.001
110,0.100,1003.511,1003.511,1003.511,1003.511,1003.511,1003.511,1003.511,1003.511,1003.511,0.001
120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
150,0.200,1081.299,1060.033,1060.033,1102.565,1102.565,1102.565,1102.565,1102.565,1102.565,0.001
160,0.100,995.022,995.022,995.022,995.022,995.022,995.022,995.022,995.022,995.022,0.001
170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
190,0.100,972.047,972.047,972.047,972.047,972.047,972.047,972.047,972.047,972.047,0.001
200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
210,0.100,1038.906,1038.906,1038.906,1038.906,1038.906,1038.906,1038.906,1038.906,1038.906,0.001
220,0.100,992.135,992.135,992.135,992.135,992.135,992.135,992.135,992.135,992.135,0.001
230,0.100,969.615,969.615,969.615,969.615,969.615,969.615,969.615,969.615,969.615,0.001
240,0.200,1036.019,1034.692,1034.692,1037.346,1037.346,1037.346,1037.346,1037.346,1037.346,0.001
250,0.200,1012.204,988.952,988.952,1035.455,1035.455,1035.455,1035.455,1035.455,1035.455,0.001
260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
290,0.100,974.293,974.293,974.293,974.293,974.293,974.293,974.293,974.293,974.293,0.001
300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
