Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.100,10533.583,10533.583,10533.583,10533.583,10533.583,10533.583,10533.583,10533.583,10533.583,0.000
10,0.400,9830.822,8419.286,10017.082,10369.026,10517.895,10517.895,10517.895,10517.895,10517.895,0.000
20,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
30,0.200,8180.719,8153.557,8153.557,8207.881,8207.881,8207.881,8207.881,8207.881,8207.881,0.000
40,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
50,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
60,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
70,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
80,0.100,7695.801,7695.801,7695.801,7695.801,7695.801,7695.801,7695.801,7695.801,7695.801,0.000
90,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
100,0.100,8193.110,8193.110,8193.110,8193.110,8193.110,8193.110,8193.110,8193.110,8193.110,0.000
110,0.100,13047.202,13047.202,13047.202,13047.202,13047.202,13047.202,13047.202,13047.202,13047.202,0.000
120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
140,0.100,10072.548,10072.548,10072.548,10072.548,10072.548,10072.548,10072.548,10072.548,10072.548,0.000
150,0.100,8446.931,8446.931,8446.931,8446.931,8446.931,8446.931,8446.931,8446.931,8446.931,0.000
160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
180,0.100,7679.352,7679.352,7679.352,7679.352,7679.352,7679.352,7679.352,7679.352,7679.352,0.000
190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
200,0.200,9895.802,9759.482,9759.482,10032.122,10032.122,10032.122,10032.122,10032.122,10032.122,0.000
210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
220,0.200,8885.394,7823.383,7823.383,9947.405,9947.405,9947.405,9947.405,9947.405,9947.405,0.000
230,0.100,7752.719,7752.719,7752.719,7752.719,7752.719,7752.719,7752.719,7752.719,7752.719,0.000
240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
250,0.200,8993.174,7911.524,7911.524,10074.823,10074.823,10074.823,10074.823,10074.823,10074.823,0.000
260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
270,0.100,7715.690,7715.690,7715.690,7715.690,7715.690,7715.690,7715.690,7715.690,7715.690,0.000
280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
350,0.100,7883.396,7883.396,7883.396,7883.396,7883.396,7883.396,7883.396,7883.396,7883.396,0.000
360,0.100,10220.546,10220.546,10220.546,10220.546,10220.546,10220.546,10220.546,10220.546,10220.546,0.000
370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
400,0.100,8135.555,8135.555,8135.555,8135.555,8135.555,8135.555,8135.555,8135.555,8135.555,0.000
410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
460,0.100,7966.989,7966.989,7966.989,7966.989,7966.989,7966.989,7966.989,7966.989,7966.989,0.000
470,0.100,7897.432,7897.432,7897.432,7897.432,7897.432,7897.432,7897.432,7897.432,7897.432,0.000
480,0.100,9819.985,9819.985,9819.985,9819.985,9819.985,9819.985,9819.985,9819.985,9819.985,0.000
490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
500,0.100,7805.761,7805.761,7805.761,7805.761,7805.761,7805.761,7805.761,7805.761,7805.761,0.000
510,0.200,7813.940,7800.916,7800.916,7826.963,7826.963,7826.963,7826.963,7826.963,7826.963,0.000
520,0.100,7360.946,7360.946,7360.946,7360.946,7360.946,7360.946,7360.946,7360.946,7360.946,0.000
530,0.100,10083.847,10083.847,10083.847,10083.847,10083.847,10083.847,10083.847,10083.847,10083.847,0.000
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.200,8333.156,8302.320,8302.320,8363.991,8363.991,8363.991,8363.991,8363.991,8363.991,0.000
560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
570,0.100,9827.804,9827.804,9827.804,9827.804,9827.804,9827.804,9827.804,9827.804,9827.804,0.000
580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
590,0.100,7963.445,7963.445,7963.445,7963.445,7963.445,7963.445,7963.445,7963.445,7963.445,0.000
600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
610,0.100,7298.474,7298.474,7298.474,7298.474,7298.474,7298.474,7298.474,7298.474,7298.474,0.000
620,0.100,10226.624,10226.624,10226.624,10226.624,10226.624,10226.624,10226.624,10226.624,10226.624,0.000
630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
650,0.100,8093.854,8093.854,8093.854,8093.854,8093.854,8093.854,8093.854,8093.854,8093.854,0.000
660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
670,0.100,8178.641,8178.641,8178.641,8178.641,8178.641,8178.641,8178.641,8178.641,8178.641,0.000
680,0.200,7694.224,7522.363,7522.363,7866.085,7866.085,7866.085,7866.085,7866.085,7866.085,0.000
690,0.100,8165.549,8165.549,8165.549,8165.549,8165.549,8165.549,8165.549,8165.549,8165.549,0.000
700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
710,0.200,7908.231,7696.023,7696.023,8120.438,8120.438,8120.438,8120.438,8120.438,8120.438,0.000
720,0.200,7847.460,7566.618,7566.618,8128.301,8128.301,8128.301,8128.301,8128.301,8128.301,0.000
730,0.100,7441.810,7441.810,7441.810,7441.810,7441.810,7441.810,7441.810,7441.810,7441.810,0.000
740,0.200,10164.261,10086.403,10086.403,10242.119,10242.119,10242.119,10242.119,10242.119,10242.119,0.000
750,0.100,10349.639,10349.639,10349.639,10349.639,10349.639,10349.639,10349.639,10349.639,10349.639,0.000
760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
770,0.300,9353.290,7392.591,7392.591,7727.098,12940.182,12940.182,12940.182,12940.182,12940.182,0.000
780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
790,0.100,7582.256,7582.256,7582.256,7582.256,7582.256,7582.256,7582.256,7582.256,7582.256,0.000
800,0.100,10184.246,10184.246,10184.246,10184.246,10184.246,10184.246,10184.246,10184.246,10184.246,0.000
810,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
820,0.200,7514.754,7395.516,7395.516,7633.991,7633.991,7633.991,7633.991,7633.991,7633.991,0.000
830,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
840,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
850,0.100,12941.882,12941.882,12941.882,12941.882,12941.882,12941.882,12941.882,12941.882,12941.882,0.000
860,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
870,0.200,8843.055,7939.031,7939.031,9747.079,9747.079,9747.079,9747.079,9747.079,9747.079,0.000
880,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
890,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
900,0.300,8473.227,7449.690,7449.690,8148.860,9821.130,9821.130,9821.130,9821.130,9821.130,0.000
910,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
920,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
930,0.200,10169.002,10166.880,10166.880,10171.124,10171.124,10171.124,10171.124,10171.124,10171.124,0.000
940,0.100,9944.984,9944.984,9944.984,9944.984,9944.984,9944.984,9944.984,9944.984,9944.984,0.000
950,0.100,13083.031,13083.031,13083.031,13083.031,13083.031,13083.031,13083.031,13083.031,13083.031,0.000
960,0.100,8321.892,8321.892,8321.892,8321.892,8321.892,8321.892,8321.892,8321.892,8321.892,0.000
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
980,0.200,10151.215,7365.539,7365.539,12936.891,12936.891,12936.891,12936.891,12936.891,12936.891,0.000
990,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1000,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1010,0.200,9954.191,9800.990,9800.990,10107.391,10107.391,10107.391,10107.391,10107.391,10107.391,0.000
1020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1040,0.200,10877.453,9924.621,9924.621,11830.285,11830.285,11830.285,11830.285,11830.285,11830.285,0.000
1050,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1060,0.100,7413.964,7413.964,7413.964,7413.964,7413.964,7413.964,7413.964,7413.964,7413.964,0.000
1070,0.100,9644.211,9644.211,9644.211,9644.211,9644.211,9644.211,9644.211,9644.211,9644.211,0.000
1080,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1090,0.100,13078.640,13078.640,13078.640,13078.640,13078.640,13078.640,13078.640,13078.640,13078.640,0.000
1100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1130,0.100,9817.203,9817.203,9817.203,9817.203,9817.203,9817.203,9817.203,9817.203,9817.203,0.000
1140,0.200,11004.267,10219.280,10219.280,11789.253,11789.253,11789.253,11789.253,11789.253,11789.253,0.000
1150,0.200,10164.034,8324.731,8324.731,12003.337,12003.337,12003.337,12003.337,12003.337,12003.337,0.000
1160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1170,0.100,10102.549,10102.549,10102.549,10102.549,10102.549,10102.549,10102.549,10102.549,10102.549,0.000
1180,0.100,10085.540,10085.540,10085.540,10085.540,10085.540,10085.540,10085.540,10085.540,10085.540,0.000
1190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1200,0.100,8166.528,8166.528,8166.528,8166.528,8166.528,8166.528,8166.528,8166.528,8166.528,0.000
1210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1260,0.100,9937.535,9937.535,9937.535,9937.535,9937.535,9937.535,9937.535,9937.535,9937.535,0.000
1270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1290,0.200,10209.754,7493.671,7493.671,12925.837,12925.837,12925.837,12925.837,12925.837,12925.837,0.000
1300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1310,0.100,7577.615,7577.615,7577.615,7577.615,7577.615,7577.615,7577.615,7577.615,7577.615,0.000
1320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1330,0.100,7805.834,7805.834,7805.834,7805.834,7805.834,7805.834,7805.834,7805.834,7805.834,0.000
1340,0.100,11724.417,11724.417,11724.417,11724.417,11724.417,11724.417,11724.417,11724.417,11724.417,0.000
1350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1360,0.100,13053.864,13053.864,13053.864,13053.864,13053.864,13053.864,13053.864,13053.864,13053.864,0.000
1370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1380,0.100,8086.675,8086.675,8086.675,8086.675,8086.675,8086.675,8086.675,8086.675,8086.675,0.000
