Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.100,3293.896,3293.896,3293.896,3293.896,3293.896,3293.896,3293.896,3293.896,3293.896,0.000
20,0.300,3326.478,3186.457,3186.457,3270.317,3522.661,3522.661,3522.661,3522.661,3522.661,0.000
30,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
40,0.100,3514.994,3514.994,3514.994,3514.994,3514.994,3514.994,3514.994,3514.994,3514.994,0.000
50,0.100,3627.887,3627.887,3627.887,3627.887,3627.887,3627.887,3627.887,3627.887,3627.887,0.000
60,0.100,3223.971,3223.971,3223.971,3223.971,3223.971,3223.971,3223.971,3223.971,3223.971,0.000
70,0.200,3391.480,3288.273,3288.273,3494.686,3494.686,3494.686,3494.686,3494.686,3494.686,0.000
80,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
90,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
130,0.100,3094.680,3094.680,3094.680,3094.680,3094.680,3094.680,3094.680,3094.680,3094.680,0.000
140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
170,0.200,3330.812,3271.333,3271.333,3390.291,3390.291,3390.291,3390.291,3390.291,3390.291,0.000
180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
200,0.200,3371.028,3227.202,3227.202,3514.854,3514.854,3514.854,3514.854,3514.854,3514.854,0.000
210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
290,0.100,3190.182,3190.182,3190.182,3190.182,3190.182,3190.182,3190.182,3190.182,3190.182,0.000
300,0.100,3204.357,3204.357,3204.357,3204.357,3204.357,3204.357,3204.357,3204.357,3204.357,0.000
310,0.100,3094.463,3094.463,3094.463,3094.463,3094.463,3094.463,3094.463,3094.463,3094.463,0.000
320,0.200,3240.960,3208.614,3208.614,3273.306,3273.306,3273.306,3273.306,3273.306,3273.306,0.000
330,0.100,3377.887,3377.887,3377.887,3377.887,3377.887,3377.887,3377.887,3377.887,3377.887,0.000
340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
360,0.100,3202.957,3202.957,3202.957,3202.957,3202.957,3202.957,3202.957,3202.957,3202.957,0.000
370,0.100,3238.127,3238.127,3238.127,3238.127,3238.127,3238.127,3238.127,3238.127,3238.127,0.000
380,0.500,3409.243,3338.122,3384.846,3427.498,3435.437,3460.313,3460.313,3460.313,3460.313,0.000
390,0.100,3401.976,3401.976,3401.976,3401.976,3401.976,3401.976,3401.976,3401.976,3401.976,0.000
400,0.200,3370.739,3224.665,3224.665,3516.812,3516.812,3516.812,3516.812,3516.812,3516.812,0.000
410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
430,0.200,3294.720,3137.916,3137.916,3451.523,3451.523,3451.523,3451.523,3451.523,3451.523,0.000
440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
460,0.100,3227.377,3227.377,3227.377,3227.377,3227.377,3227.377,3227.377,3227.377,3227.377,0.000
470,0.100,3452.193,3452.193,3452.193,3452.193,3452.193,3452.193,3452.193,3452.193,3452.193,0.000
480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
490,0.200,3340.403,3200.845,3200.845,3479.961,3479.961,3479.961,3479.961,3479.961,3479.961,0.000
500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
