Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.200,11577.562,11464.965,11464.965,11690.159,11690.159,11690.159,11690.159,11690.159,11690.159,0.000
10,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
20,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
30,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
40,0.100,11019.398,11019.398,11019.398,11019.398,11019.398,11019.398,11019.398,11019.398,11019.398,0.000
50,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
60,0.100,11163.285,11163.285,11163.285,11163.285,11163.285,11163.285,11163.285,11163.285,11163.285,0.000
70,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
80,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
90,0.100,11234.637,11234.637,11234.637,11234.637,11234.637,11234.637,11234.637,11234.637,11234.637,0.000
100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
110,0.100,11249.924,11249.924,11249.924,11249.924,11249.924,11249.924,11249.924,11249.924,11249.924,0.000
120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
130,0.100,11135.599,11135.599,11135.599,11135.599,11135.599,11135.599,11135.599,11135.599,11135.599,0.000
140,0.200,11314.933,11280.304,11280.304,11349.562,11349.562,11349.562,11349.562,11349.562,11349.562,0.000
150,0.100,11353.947,11353.947,11353.947,11353.947,11353.947,11353.947,11353.947,11353.947,11353.947,0.000
160,0.100,10974.162,10974.162,10974.162,10974.162,10974.162,10974.162,10974.162,10974.162,10974.162,0.000
170,0.100,11188.147,11188.147,11188.147,11188.147,11188.147,11188.147,11188.147,11188.147,11188.147,0.000
180,0.100,10514.645,10514.645,10514.645,10514.645,10514.645,10514.645,10514.645,10514.645,10514.645,0.000
190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
