Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
20,0.100,21361.300,21361.300,21361.300,21361.300,21361.300,21361.300,21361.300,21361.300,21361.300,0.000
30,0.100,20876.185,20876.185,20876.185,20876.185,20876.185,20876.185,20876.185,20876.185,20876.185,0.000
40,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
50,0.100,21123.618,21123.618,21123.618,21123.618,21123.618,21123.618,21123.618,21123.618,21123.618,0.000
60,0.100,21020.337,21020.337,21020.337,21020.337,21020.337,21020.337,21020.337,21020.337,21020.337,0.000
70,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
80,0.200,21035.179,20929.816,20929.816,21140.542,21140.542,21140.542,21140.542,21140.542,21140.542,0.000
90,0.100,21207.601,21207.601,21207.601,21207.601,21207.601,21207.601,21207.601,21207.601,21207.601,0.000
100,0.100,22860.518,22860.518,22860.518,22860.518,22860.518,22860.518,22860.518,22860.518,22860.518,0.000
110,0.100,20979.688,20979.688,20979.688,20979.688,20979.688,20979.688,20979.688,20979.688,20979.688,0.000
120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
140,0.100,23212.196,23212.196,23212.196,23212.196,23212.196,23212.196,23212.196,23212.196,23212.196,0.000
150,0.100,21083.863,21083.863,21083.863,21083.863,21083.863,21083.863,21083.863,21083.863,21083.863,0.000
160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
170,0.100,21155.560,21155.560,21155.560,21155.560,21155.560,21155.560,21155.560,21155.560,21155.560,0.000
180,0.100,22603.827,22603.827,22603.827,22603.827,22603.827,22603.827,22603.827,22603.827,22603.827,0.000
190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
200,0.100,21559.960,21559.960,21559.960,21559.960,21559.960,21559.960,21559.960,21559.960,21559.960,0.000
210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
220,0.100,21283.073,21283.073,21283.073,21283.073,21283.073,21283.073,21283.073,21283.073,21283.073,0.000
230,0.100,21464.393,21464.393,21464.393,21464.393,21464.393,21464.393,21464.393,21464.393,21464.393,0.000
240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
260,0.200,21831.694,21121.086,21121.086,22542.301,22542.301,22542.301,22542.301,22542.301,22542.301,0.000
270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
280,0.100,21252.054,21252.054,21252.054,21252.054,21252.054,21252.054,21252.054,21252.054,21252.054,0.000
290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
300,0.300,21942.829,21281.477,21281.477,21474.337,23072.674,23072.674,23072.674,23072.674,23072.674,0.000
310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
320,0.100,22642.893,22642.893,22642.893,22642.893,22642.893,22642.893,22642.893,22642.893,22642.893,0.000
330,0.100,21168.507,21168.507,21168.507,21168.507,21168.507,21168.507,21168.507,21168.507,21168.507,0.000
340,0.100,22727.963,22727.963,22727.963,22727.963,22727.963,22727.963,22727.963,22727.963,22727.963,0.000
350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
370,0.200,21124.487,21105.882,21105.882,21143.092,21143.092,21143.092,21143.092,21143.092,21143.092,0.000
380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
390,0.100,21313.749,21313.749,21313.749,21313.749,21313.749,21313.749,21313.749,21313.749,21313.749,0.000
400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
420,0.100,22325.494,22325.494,22325.494,22325.494,22325.494,22325.494,22325.494,22325.494,22325.494,0.000
430,0.200,21111.920,20952.606,20952.606,21271.233,21271.233,21271.233,21271.233,21271.233,21271.233,0.000
440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
460,0.100,22709.995,22709.995,22709.995,22709.995,22709.995,22709.995,22709.995,22709.995,22709.995,0.000
470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
490,0.200,21996.968,20957.227,20957.227,23036.708,23036.708,23036.708,23036.708,23036.708,23036.708,0.000
500,0.100,22324.951,22324.951,22324.951,22324.951,22324.951,22324.951,22324.951,22324.951,22324.951,0.000
510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
520,0.200,22485.002,22242.134,22242.134,22727.869,22727.869,22727.869,22727.869,22727.869,22727.869,0.000
530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
540,0.100,21132.731,21132.731,21132.731,21132.731,21132.731,21132.731,21132.731,21132.731,21132.731,0.000
550,0.200,22211.572,21319.576,21319.576,23103.567,23103.567,23103.567,23103.567,23103.567,23103.567,0.000
560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
570,0.100,21361.424,21361.424,21361.424,21361.424,21361.424,21361.424,21361.424,21361.424,21361.424,0.000
580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
590,0.200,22622.841,22597.956,22597.956,22647.725,22647.725,22647.725,22647.725,22647.725,22647.725,0.000
600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
610,0.100,23077.780,23077.780,23077.780,23077.780,23077.780,23077.780,23077.780,23077.780,23077.780,0.000
620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
640,0.100,22096.919,22096.919,22096.919,22096.919,22096.919,22096.919,22096.919,22096.919,22096.919,0.000
650,0.100,21142.628,21142.628,21142.628,21142.628,21142.628,21142.628,21142.628,21142.628,21142.628,0.000
660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
670,0.100,22477.665,22477.665,22477.665,22477.665,22477.665,22477.665,22477.665,22477.665,22477.665,0.000
680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
690,0.100,22485.456,22485.456,22485.456,22485.456,22485.456,22485.456,22485.456,22485.456,22485.456,0.000
700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
730,0.100,21218.919,21218.919,21218.919,21218.919,21218.919,21218.919,21218.919,21218.919,21218.919,0.000
740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
750,0.200,20941.504,20718.849,20718.849,21164.159,21164.159,21164.159,21164.159,21164.159,21164.159,0.000
760,0.200,21059.112,20980.807,20980.807,21137.417,21137.417,21137.417,21137.417,21137.417,21137.417,0.000
770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
790,0.100,21060.509,21060.509,21060.509,21060.509,21060.509,21060.509,21060.509,21060.509,21060.509,0.000
800,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
810,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
820,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
830,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
840,0.100,21089.788,21089.788,21089.788,21089.788,21089.788,21089.788,21089.788,21089.788,21089.788,0.000
850,0.200,21826.800,21122.549,21122.549,22531.050,22531.050,22531.050,22531.050,22531.050,22531.050,0.000
860,0.100,21023.754,21023.754,21023.754,21023.754,21023.754,21023.754,21023.754,21023.754,21023.754,0.000
870,0.100,21055.004,21055.004,21055.004,21055.004,21055.004,21055.004,21055.004,21055.004,21055.004,0.000
880,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
890,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
900,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
910,0.100,22345.858,22345.858,22345.858,22345.858,22345.858,22345.858,22345.858,22345.858,22345.858,0.000
920,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
930,0.100,21293.600,21293.600,21293.600,21293.600,21293.600,21293.600,21293.600,21293.600,21293.600,0.000
940,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.100,21134.682,21134.682,21134.682,21134.682,21134.682,21134.682,21134.682,21134.682,21134.682,0.000
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
980,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
990,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1000,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1010,0.100,22535.011,22535.011,22535.011,22535.011,22535.011,22535.011,22535.011,22535.011,22535.011,0.000
1020,0.200,21209.637,21182.087,21182.087,21237.186,21237.186,21237.186,21237.186,21237.186,21237.186,0.000
1030,0.100,22447.258,22447.258,22447.258,22447.258,22447.258,22447.258,22447.258,22447.258,22447.258,0.000
1040,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1050,0.200,21898.230,21216.813,21216.813,22579.646,22579.646,22579.646,22579.646,22579.646,22579.646,0.000
1060,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1070,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1080,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1090,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1110,0.200,22271.723,21058.411,21058.411,23485.035,23485.035,23485.035,23485.035,23485.035,23485.035,0.000
1120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1170,0.100,22952.754,22952.754,22952.754,22952.754,22952.754,22952.754,22952.754,22952.754,22952.754,0.000
1180,0.100,22471.171,22471.171,22471.171,22471.171,22471.171,22471.171,22471.171,22471.171,22471.171,0.000
1190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1200,0.100,20867.357,20867.357,20867.357,20867.357,20867.357,20867.357,20867.357,20867.357,20867.357,0.000
1210,0.100,20715.005,20715.005,20715.005,20715.005,20715.005,20715.005,20715.005,20715.005,20715.005,0.000
1220,0.100,22077.180,22077.180,22077.180,22077.180,22077.180,22077.180,22077.180,22077.180,22077.180,0.000
1230,0.200,21835.184,21024.992,21024.992,22645.375,22645.375,22645.375,22645.375,22645.375,22645.375,0.000
1240,0.300,22003.658,21081.341,21081.341,22361.823,22567.811,22567.811,22567.811,22567.811,22567.811,0.000
1250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1260,0.100,20878.677,20878.677,20878.677,20878.677,20878.677,20878.677,20878.677,20878.677,20878.677,0.000
1270,0.100,21107.394,21107.394,21107.394,21107.394,21107.394,21107.394,21107.394,21107.394,21107.394,0.000
1280,0.100,22124.536,22124.536,22124.536,22124.536,22124.536,22124.536,22124.536,22124.536,22124.536,0.000
1290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1300,0.100,22290.988,22290.988,22290.988,22290.988,22290.988,22290.988,22290.988,22290.988,22290.988,0.000
1310,0.100,22376.530,22376.530,22376.530,22376.530,22376.530,22376.530,22376.530,22376.530,22376.530,0.000
1320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1360,0.100,20919.084,20919.084,20919.084,20919.084,20919.084,20919.084,20919.084,20919.084,20919.084,0.000
1370,0.100,21246.246,21246.246,21246.246,21246.246,21246.246,21246.246,21246.246,21246.246,21246.246,0.000
1380,0.200,22514.309,22390.186,22390.186,22638.432,22638.432,22638.432,22638.432,22638.432,22638.432,0.000
1390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1400,0.100,22708.816,22708.816,22708.816,22708.816,22708.816,22708.816,22708.816,22708.816,22708.816,0.000
1410,0.100,21236.398,21236.398,21236.398,21236.398,21236.398,21236.398,21236.398,21236.398,21236.398,0.000
1420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1450,0.100,21256.395,21256.395,21256.395,21256.395,21256.395,21256.395,21256.395,21256.395,21256.395,0.000
1460,0.100,21129.773,21129.773,21129.773,21129.773,21129.773,21129.773,21129.773,21129.773,21129.773,0.000
1470,0.100,22673.943,22673.943,22673.943,22673.943,22673.943,22673.943,22673.943,22673.943,22673.943,0.000
1480,0.100,22355.885,22355.885,22355.885,22355.885,22355.885,22355.885,22355.885,22355.885,22355.885,0.000
1490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1500,0.100,20746.266,20746.266,20746.266,20746.266,20746.266,20746.266,20746.266,20746.266,20746.266,0.000
1510,0.100,20921.202,20921.202,20921.202,20921.202,20921.202,20921.202,20921.202,20921.202,20921.202,0.000
1520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1530,0.100,22360.629,22360.629,22360.629,22360.629,22360.629,22360.629,22360.629,22360.629,22360.629,0.000
1540,0.100,21059.883,21059.883,21059.883,21059.883,21059.883,21059.883,21059.883,21059.883,21059.883,0.000
1550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1570,0.100,22390.450,22390.450,22390.450,22390.450,22390.450,22390.450,22390.450,22390.450,22390.450,0.000
1580,0.400,22738.271,21002.613,22343.299,23685.544,23921.629,23921.629,23921.629,23921.629,23921.629,0.000
1590,0.200,21952.172,21144.969,21144.969,22759.375,22759.375,22759.375,22759.375,22759.375,22759.375,0.000
1600,0.100,22625.068,22625.068,22625.068,22625.068,22625.068,22625.068,22625.068,22625.068,22625.068,0.000
1610,0.200,20988.406,20832.903,20832.903,21143.909,21143.909,21143.909,21143.909,21143.909,21143.909,0.000
1620,0.100,22432.502,22432.502,22432.502,22432.502,22432.502,22432.502,22432.502,22432.502,22432.502,0.000
1630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1650,0.100,20880.778,20880.778,20880.778,20880.778,20880.778,20880.778,20880.778,20880.778,20880.778,0.000
1660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1680,0.100,21284.679,21284.679,21284.679,21284.679,21284.679,21284.679,21284.679,21284.679,21284.679,0.000
1690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1720,0.100,22026.676,22026.676,22026.676,22026.676,22026.676,22026.676,22026.676,22026.676,22026.676,0.000
1730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1750,0.100,20940.614,20940.614,20940.614,20940.614,20940.614,20940.614,20940.614,20940.614,20940.614,0.000
1760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
