Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
20,0.100,5407.354,5407.354,5407.354,5407.354,5407.354,5407.354,5407.354,5407.354,5407.354,0.000
30,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
40,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
50,0.100,5352.532,5352.532,5352.532,5352.532,5352.532,5352.532,5352.532,5352.532,5352.532,0.000
60,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
70,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
80,0.200,5383.168,5366.924,5366.924,5399.411,5399.411,5399.411,5399.411,5399.411,5399.411,0.000
90,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
130,0.200,5647.592,5414.404,5414.404,5880.779,5880.779,5880.779,5880.779,5880.779,5880.779,0.000
140,0.100,5401.515,5401.515,5401.515,5401.515,5401.515,5401.515,5401.515,5401.515,5401.515,0.000
150,0.100,5829.515,5829.515,5829.515,5829.515,5829.515,5829.515,5829.515,5829.515,5829.515,0.000
160,0.100,5677.243,5677.243,5677.243,5677.243,5677.243,5677.243,5677.243,5677.243,5677.243,0.000
170,0.100,5335.451,5335.451,5335.451,5335.451,5335.451,5335.451,5335.451,5335.451,5335.451,0.000
180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
220,0.300,5596.404,5352.835,5352.835,5473.065,5963.312,5963.312,5963.312,5963.312,5963.312,0.000
230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
240,0.100,5310.686,5310.686,5310.686,5310.686,5310.686,5310.686,5310.686,5310.686,5310.686,0.000
250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
290,0.100,5722.095,5722.095,5722.095,5722.095,5722.095,5722.095,5722.095,5722.095,5722.095,0.000
300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
310,0.100,5352.307,5352.307,5352.307,5352.307,5352.307,5352.307,5352.307,5352.307,5352.307,0.000
320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
360,0.100,5386.216,5386.216,5386.216,5386.216,5386.216,5386.216,5386.216,5386.216,5386.216,0.000
370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
380,0.100,5317.732,5317.732,5317.732,5317.732,5317.732,5317.732,5317.732,5317.732,5317.732,0.000
390,0.100,5859.736,5859.736,5859.736,5859.736,5859.736,5859.736,5859.736,5859.736,5859.736,0.000
400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
410,0.100,5610.261,5610.261,5610.261,5610.261,5610.261,5610.261,5610.261,5610.261,5610.261,0.000
420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
430,0.200,5572.639,5396.849,5396.849,5748.429,5748.429,5748.429,5748.429,5748.429,5748.429,0.000
440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
460,0.100,5742.149,5742.149,5742.149,5742.149,5742.149,5742.149,5742.149,5742.149,5742.149,0.000
470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
480,0.200,5689.117,5666.581,5666.581,5711.652,5711.652,5711.652,5711.652,5711.652,5711.652,0.000
490,0.100,5416.172,5416.172,5416.172,5416.172,5416.172,5416.172,5416.172,5416.172,5416.172,0.000
500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
530,0.100,5418.263,5418.263,5418.263,5418.263,5418.263,5418.263,5418.263,5418.263,5418.263,0.000
540,0.100,5328.990,5328.990,5328.990,5328.990,5328.990,5328.990,5328.990,5328.990,5328.990,0.000
550,0.200,5651.855,5401.386,5401.386,5902.324,5902.324,5902.324,5902.324,5902.324,5902.324,0.000
560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
580,0.100,5276.484,5276.484,5276.484,5276.484,5276.484,5276.484,5276.484,5276.484,5276.484,0.000
590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
600,0.100,5882.634,5882.634,5882.634,5882.634,5882.634,5882.634,5882.634,5882.634,5882.634,0.000
610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
630,0.100,5376.747,5376.747,5376.747,5376.747,5376.747,5376.747,5376.747,5376.747,5376.747,0.000
640,0.100,5374.185,5374.185,5374.185,5374.185,5374.185,5374.185,5374.185,5374.185,5374.185,0.000
650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
660,0.100,5265.975,5265.975,5265.975,5265.975,5265.975,5265.975,5265.975,5265.975,5265.975,0.000
670,0.100,5827.131,5827.131,5827.131,5827.131,5827.131,5827.131,5827.131,5827.131,5827.131,0.000
680,0.100,5426.136,5426.136,5426.136,5426.136,5426.136,5426.136,5426.136,5426.136,5426.136,0.000
690,0.100,5445.643,5445.643,5445.643,5445.643,5445.643,5445.643,5445.643,5445.643,5445.643,0.000
700,0.200,5552.026,5474.392,5474.392,5629.660,5629.660,5629.660,5629.660,5629.660,5629.660,0.000
710,0.200,5241.591,5237.137,5237.137,5246.045,5246.045,5246.045,5246.045,5246.045,5246.045,0.000
720,0.100,5872.674,5872.674,5872.674,5872.674,5872.674,5872.674,5872.674,5872.674,5872.674,0.000
730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
740,0.100,5777.262,5777.262,5777.262,5777.262,5777.262,5777.262,5777.262,5777.262,5777.262,0.000
750,0.100,5848.425,5848.425,5848.425,5848.425,5848.425,5848.425,5848.425,5848.425,5848.425,0.000
760,0.100,5779.376,5779.376,5779.376,5779.376,5779.376,5779.376,5779.376,5779.376,5779.376,0.000
770,0.100,5810.720,5810.720,5810.720,5810.720,5810.720,5810.720,5810.720,5810.720,5810.720,0.000
780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
790,0.100,5344.931,5344.931,5344.931,5344.931,5344.931,5344.931,5344.931,5344.931,5344.931,0.000
800,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
810,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
820,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
830,0.100,5266.211,5266.211,5266.211,5266.211,5266.211,5266.211,5266.211,5266.211,5266.211,0.000
840,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
850,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
860,0.100,5717.786,5717.786,5717.786,5717.786,5717.786,5717.786,5717.786,5717.786,5717.786,0.000
870,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
880,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
890,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
900,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
910,0.100,5779.430,5779.430,5779.430,5779.430,5779.430,5779.430,5779.430,5779.430,5779.430,0.000
920,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
940,0.100,5715.109,5715.109,5715.109,5715.109,5715.109,5715.109,5715.109,5715.109,5715.109,0.000
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
980,0.200,5606.921,5401.200,5401.200,5812.641,5812.641,5812.641,5812.641,5812.641,5812.641,0.000
990,0.100,5412.567,5412.567,5412.567,5412.567,5412.567,5412.567,5412.567,5412.567,5412.567,0.000
1000,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1010,0.100,5350.894,5350.894,5350.894,5350.894,5350.894,5350.894,5350.894,5350.894,5350.894,0.000
1020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1030,0.100,5670.637,5670.637,5670.637,5670.637,5670.637,5670.637,5670.637,5670.637,5670.637,0.000
1040,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1050,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1060,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1070,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1080,0.100,5634.971,5634.971,5634.971,5634.971,5634.971,5634.971,5634.971,5634.971,5634.971,0.000
1090,0.200,5470.481,5367.174,5367.174,5573.787,5573.787,5573.787,5573.787,5573.787,5573.787,0.000
1100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1120,0.100,5715.489,5715.489,5715.489,5715.489,5715.489,5715.489,5715.489,5715.489,5715.489,0.000
1130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1150,0.100,6021.192,6021.192,6021.192,6021.192,6021.192,6021.192,6021.192,6021.192,6021.192,0.000
1160,0.100,5900.457,5900.457,5900.457,5900.457,5900.457,5900.457,5900.457,5900.457,5900.457,0.000
1170,0.100,5329.139,5329.139,5329.139,5329.139,5329.139,5329.139,5329.139,5329.139,5329.139,0.000
1180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1220,0.100,5764.575,5764.575,5764.575,5764.575,5764.575,5764.575,5764.575,5764.575,5764.575,0.000
1230,0.200,5858.569,5726.225,5726.225,5990.912,5990.912,5990.912,5990.912,5990.912,5990.912,0.000
1240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1250,0.100,5350.032,5350.032,5350.032,5350.032,5350.032,5350.032,5350.032,5350.032,5350.032,0.000
1260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1280,0.100,6148.520,6148.520,6148.520,6148.520,6148.520,6148.520,6148.520,6148.520,6148.520,0.000
1290,0.100,5755.369,5755.369,5755.369,5755.369,5755.369,5755.369,5755.369,5755.369,5755.369,0.000
1300,0.100,5704.962,5704.962,5704.962,5704.962,5704.962,5704.962,5704.962,5704.962,5704.962,0.000
1310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1330,0.100,5326.638,5326.638,5326.638,5326.638,5326.638,5326.638,5326.638,5326.638,5326.638,0.000
1340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1360,0.200,5523.571,5366.775,5366.775,5680.367,5680.367,5680.367,5680.367,5680.367,5680.367,0.000
1370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1400,0.100,5711.696,5711.696,5711.696,5711.696,5711.696,5711.696,5711.696,5711.696,5711.696,0.000
1410,0.100,5299.180,5299.180,5299.180,5299.180,5299.180,5299.180,5299.180,5299.180,5299.180,0.000
1420,0.100,5641.427,5641.427,5641.427,5641.427,5641.427,5641.427,5641.427,5641.427,5641.427,0.000
1430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1440,0.400,5555.882,5337.949,5399.673,5721.270,5764.637,5764.637,5764.637,5764.637,5764.637,0.000
1450,0.100,5809.650,5809.650,5809.650,5809.650,5809.650,5809.650,5809.650,5809.650,5809.650,0.000
1460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1470,0.200,5624.544,5331.889,5331.889,5917.199,5917.199,5917.199,5917.199,5917.199,5917.199,0.000
1480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1490,0.100,5267.863,5267.863,5267.863,5267.863,5267.863,5267.863,5267.863,5267.863,5267.863,0.000
1500,0.100,6182.597,6182.597,6182.597,6182.597,6182.597,6182.597,6182.597,6182.597,6182.597,0.000
1510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1540,0.300,5447.187,5253.762,5253.762,5332.771,5755.029,5755.029,5755.029,5755.029,5755.029,0.000
1550,0.100,5659.881,5659.881,5659.881,5659.881,5659.881,5659.881,5659.881,5659.881,5659.881,0.000
1560,0.100,5298.792,5298.792,5298.792,5298.792,5298.792,5298.792,5298.792,5298.792,5298.792,0.000
1570,0.100,5649.826,5649.826,5649.826,5649.826,5649.826,5649.826,5649.826,5649.826,5649.826,0.000
1580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1600,0.100,5308.225,5308.225,5308.225,5308.225,5308.225,5308.225,5308.225,5308.225,5308.225,0.000
1610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1620,0.100,5712.234,5712.234,5712.234,5712.234,5712.234,5712.234,5712.234,5712.234,5712.234,0.000
1630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1640,0.200,6157.784,6084.789,6084.789,6230.778,6230.778,6230.778,6230.778,6230.778,6230.778,0.000
1650,0.100,5677.872,5677.872,5677.872,5677.872,5677.872,5677.872,5677.872,5677.872,5677.872,0.000
1660,0.100,5611.129,5611.129,5611.129,5611.129,5611.129,5611.129,5611.129,5611.129,5611.129,0.000
1670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1680,0.100,5791.202,5791.202,5791.202,5791.202,5791.202,5791.202,5791.202,5791.202,5791.202,0.000
1690,0.100,6181.920,6181.920,6181.920,6181.920,6181.920,6181.920,6181.920,6181.920,6181.920,0.000
1700,0.200,5813.554,5417.560,5417.560,6209.547,6209.547,6209.547,6209.547,6209.547,6209.547,0.000
1710,0.100,5762.162,5762.162,5762.162,5762.162,5762.162,5762.162,5762.162,5762.162,5762.162,0.000
1720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1730,0.100,5758.410,5758.410,5758.410,5758.410,5758.410,5758.410,5758.410,5758.410,5758.410,0.000
1740,0.200,5698.051,5665.617,5665.617,5730.484,5730.484,5730.484,5730.484,5730.484,5730.484,0.000
1750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1770,0.200,5883.158,5659.471,5659.471,6106.844,6106.844,6106.844,6106.844,6106.844,6106.844,0.000
1780,0.100,5644.462,5644.462,5644.462,5644.462,5644.462,5644.462,5644.462,5644.462,5644.462,0.000
1790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
