Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.100,557.588,557.588,557.588,557.588,557.588,557.588,557.588,557.588,557.588,0.002
20,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
30,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
40,0.100,541.278,541.278,541.278,541.278,541.278,541.278,541.278,541.278,541.278,0.002
50,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
60,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
70,0.100,521.961,521.961,521.961,521.961,521.961,521.961,521.961,521.961,521.961,0.002
80,0.100,542.052,542.052,542.052,542.052,542.052,542.052,542.052,542.052,542.052,0.002
90,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
100,0.300,554.360,520.550,520.550,568.989,573.542,573.542,573.542,573.542,573.542,0.002
110,0.100,538.109,538.109,538.109,538.109,538.109,538.109,538.109,538.109,538.109,0.002
120,0.100,529.149,529.149,529.149,529.149,529.149,529.149,529.149,529.149,529.149,0.002
130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
190,0.100,567.179,567.179,567.179,567.179,567.179,567.179,567.179,567.179,567.179,0.002
200,0.100,590.209,590.209,590.209,590.209,590.209,590.209,590.209,590.209,590.209,0.002
210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
220,0.100,585.945,585.945,585.945,585.945,585.945,585.945,585.945,585.945,585.945,0.002
230,0.100,561.858,561.858,561.858,561.858,561.858,561.858,561.858,561.858,561.858,0.002
240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
250,0.100,530.712,530.712,530.712,530.712,530.712,530.712,530.712,530.712,530.712,0.002
260,0.100,542.981,542.981,542.981,542.981,542.981,542.981,542.981,542.981,542.981,0.002
270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
280,0.100,538.462,538.462,538.462,538.462,538.462,538.462,538.462,538.462,538.462,0.002
290,0.100,508.579,508.579,508.579,508.579,508.579,508.579,508.579,508.579,508.579,0.002
300,0.100,515.502,515.502,515.502,515.502,515.502,515.502,515.502,515.502,515.502,0.002
310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
320,0.200,565.399,552.083,552.083,578.714,578.714,578.714,578.714,578.714,578.714,0.002
330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
350,0.300,567.416,541.740,541.740,571.207,589.301,589.301,589.301,589.301,589.301,0.002
360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
410,0.100,558.277,558.277,558.277,558.277,558.277,558.277,558.277,558.277,558.277,0.002
420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.200,547.575,545.851,545.851,549.298,549.298,549.298,549.298,549.298,549.298,0.002
450,0.100,551.082,551.082,551.082,551.082,551.082,551.082,551.082,551.082,551.082,0.002
460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
480,0.200,548.720,529.609,529.609,567.830,567.830,567.830,567.830,567.830,567.830,0.002
490,0.100,550.119,550.119,550.119,550.119,550.119,550.119,550.119,550.119,550.119,0.002
500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
510,0.100,519.738,519.738,519.738,519.738,519.738,519.738,519.738,519.738,519.738,0.002
520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.100,565.245,565.245,565.245,565.245,565.245,565.245,565.245,565.245,565.245,0.002
560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
570,0.100,530.753,530.753,530.753,530.753,530.753,530.753,530.753,530.753,530.753,0.002
580,0.200,547.587,525.925,525.925,569.249,569.249,569.249,569.249,569.249,569.249,0.002
590,0.100,551.545,551.545,551.545,551.545,551.545,551.545,551.545,551.545,551.545,0.002
600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
630,0.200,523.976,520.330,520.330,527.622,527.622,527.622,527.622,527.622,527.622,0.002
640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
680,0.300,544.035,521.800,521.800,543.115,567.189,567.189,567.189,567.189,567.189,0.002
690,0.100,535.620,535.620,535.620,535.620,535.620,535.620,535.620,535.620,535.620,0.002
700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
710,0.100,587.573,587.573,587.573,587.573,587.573,587.573,587.573,587.573,587.573,0.002
720,0.100,529.618,529.618,529.618,529.618,529.618,529.618,529.618,529.618,529.618,0.002
730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
740,0.200,544.275,522.924,522.924,565.625,565.625,565.625,565.625,565.625,565.625,0.002
750,0.100,574.641,574.641,574.641,574.641,574.641,574.641,574.641,574.641,574.641,0.002
760,0.200,574.343,567.730,567.730,580.955,580.955,580.955,580.955,580.955,580.955,0.002
770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
780,0.100,523.820,523.820,523.820,523.820,523.820,523.820,523.820,523.820,523.820,0.002
790,0.200,517.842,514.354,514.354,521.329,521.329,521.329,521.329,521.329,521.329,0.002
800,0.200,534.273,533.812,533.812,534.733,534.733,534.733,534.733,534.733,534.733,0.002
810,0.300,545.447,533.847,533.847,538.398,564.097,564.097,564.097,564.097,564.097,0.002
820,0.200,549.673,536.047,536.047,563.299,563.299,563.299,563.299,563.299,563.299,0.002
830,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
840,0.400,554.159,532.786,540.410,565.745,577.693,577.693,577.693,577.693,577.693,0.002
850,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
860,0.100,570.790,570.790,570.790,570.790,570.790,570.790,570.790,570.790,570.790,0.002
870,0.100,574.737,574.737,574.737,574.737,574.737,574.737,574.737,574.737,574.737,0.002
880,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
890,0.100,497.373,497.373,497.373,497.373,497.373,497.373,497.373,497.373,497.373,0.002
900,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
910,0.100,514.812,514.812,514.812,514.812,514.812,514.812,514.812,514.812,514.812,0.002
920,0.100,556.663,556.663,556.663,556.663,556.663,556.663,556.663,556.663,556.663,0.002
930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
940,0.100,562.655,562.655,562.655,562.655,562.655,562.655,562.655,562.655,562.655,0.002
950,0.400,539.706,530.011,530.863,537.377,560.573,560.573,560.573,560.573,560.573,0.002
