Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.100,4767.496,4767.496,4767.496,4767.496,4767.496,4767.496,4767.496,4767.496,4767.496,0.000
10,0.100,5045.889,5045.889,5045.889,5045.889,5045.889,5045.889,5045.889,5045.889,5045.889,0.000
20,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
30,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
40,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
50,0.200,4562.675,4525.266,4525.266,4600.083,4600.083,4600.083,4600.083,4600.083,4600.083,0.000
60,0.100,4420.086,4420.086,4420.086,4420.086,4420.086,4420.086,4420.086,4420.086,4420.086,0.000
70,0.100,4666.493,4666.493,4666.493,4666.493,4666.493,4666.493,4666.493,4666.493,4666.493,0.000
80,0.200,4632.309,4541.088,4541.088,4723.530,4723.530,4723.530,4723.530,4723.530,4723.530,0.000
90,0.100,4609.177,4609.177,4609.177,4609.177,4609.177,4609.177,4609.177,4609.177,4609.177,0.000
100,0.100,4531.011,4531.011,4531.011,4531.011,4531.011,4531.011,4531.011,4531.011,4531.011,0.000
110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
120,0.100,4497.245,4497.245,4497.245,4497.245,4497.245,4497.245,4497.245,4497.245,4497.245,0.000
130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
160,0.100,4722.238,4722.238,4722.238,4722.238,4722.238,4722.238,4722.238,4722.238,4722.238,0.000
170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
210,0.300,4577.559,4506.692,4506.692,4575.088,4650.898,4650.898,4650.898,4650.898,4650.898,0.000
220,0.100,4709.207,4709.207,4709.207,4709.207,4709.207,4709.207,4709.207,4709.207,4709.207,0.000
230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
280,0.100,4469.858,4469.858,4469.858,4469.858,4469.858,4469.858,4469.858,4469.858,4469.858,0.000
290,0.100,4481.553,4481.553,4481.553,4481.553,4481.553,4481.553,4481.553,4481.553,4481.553,0.000
300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
350,0.100,4537.249,4537.249,4537.249,4537.249,4537.249,4537.249,4537.249,4537.249,4537.249,0.000
360,0.200,4721.920,4705.362,4705.362,4738.478,4738.478,4738.478,4738.478,4738.478,4738.478,0.000
370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
390,0.100,4456.524,4456.524,4456.524,4456.524,4456.524,4456.524,4456.524,4456.524,4456.524,0.000
400,0.100,4393.463,4393.463,4393.463,4393.463,4393.463,4393.463,4393.463,4393.463,4393.463,0.000
410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.100,4655.805,4655.805,4655.805,4655.805,4655.805,4655.805,4655.805,4655.805,4655.805,0.000
450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
460,0.100,4510.491,4510.491,4510.491,4510.491,4510.491,4510.491,4510.491,4510.491,4510.491,0.000
470,0.100,4782.922,4782.922,4782.922,4782.922,4782.922,4782.922,4782.922,4782.922,4782.922,0.000
480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
490,0.100,4823.903,4823.903,4823.903,4823.903,4823.903,4823.903,4823.903,4823.903,4823.903,0.000
500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
510,0.100,4613.492,4613.492,4613.492,4613.492,4613.492,4613.492,4613.492,4613.492,4613.492,0.000
520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
530,0.200,4760.043,4739.792,4739.792,4780.293,4780.293,4780.293,4780.293,4780.293,4780.293,0.000
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.100,4579.420,4579.420,4579.420,4579.420,4579.420,4579.420,4579.420,4579.420,4579.420,0.000
560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
580,0.100,4398.481,4398.481,4398.481,4398.481,4398.481,4398.481,4398.481,4398.481,4398.481,0.000
590,0.100,4618.798,4618.798,4618.798,4618.798,4618.798,4618.798,4618.798,4618.798,4618.798,0.000
600,0.100,4816.332,4816.332,4816.332,4816.332,4816.332,4816.332,4816.332,4816.332,4816.332,0.000
610,0.100,4622.317,4622.317,4622.317,4622.317,4622.317,4622.317,4622.317,4622.317,4622.317,0.000
620,0.100,4488.923,4488.923,4488.923,4488.923,4488.923,4488.923,4488.923,4488.923,4488.923,0.000
