Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.100,8875.044,8875.044,8875.044,8875.044,8875.044,8875.044,8875.044,8875.044,8875.044,0.000
10,0.200,4339.329,4109.117,4109.117,4569.541,4569.541,4569.541,4569.541,4569.541,4569.541,0.000
20,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
30,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
40,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
50,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
60,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
70,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
80,0.200,6461.861,4479.662,4479.662,8444.059,8444.059,8444.059,8444.059,8444.059,8444.059,0.000
90,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
100,0.200,5376.562,3984.580,3984.580,6768.543,6768.543,6768.543,6768.543,6768.543,6768.543,0.000
110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
120,0.100,4049.327,4049.327,4049.327,4049.327,4049.327,4049.327,4049.327,4049.327,4049.327,0.000
130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
150,0.100,4057.822,4057.822,4057.822,4057.822,4057.822,4057.822,4057.822,4057.822,4057.822,0.000
160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
170,0.100,4134.824,4134.824,4134.824,4134.824,4134.824,4134.824,4134.824,4134.824,4134.824,0.000
180,0.100,4640.505,4640.505,4640.505,4640.505,4640.505,4640.505,4640.505,4640.505,4640.505,0.000
190,0.200,7053.750,4533.184,4533.184,9574.316,9574.316,9574.316,9574.316,9574.316,9574.316,0.000
