Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.100,9655.004,9655.004,9655.004,9655.004,9655.004,9655.004,9655.004,9655.004,9655.004,0.000
10,0.100,10162.743,10162.743,10162.743,10162.743,10162.743,10162.743,10162.743,10162.743,10162.743,0.000
20,0.200,9769.489,9488.773,9488.773,10050.205,10050.205,10050.205,10050.205,10050.205,10050.205,0.000
30,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
40,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
50,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
60,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
70,0.100,10293.092,10293.092,10293.092,10293.092,10293.092,10293.092,10293.092,10293.092,10293.092,0.000
80,0.100,9203.640,9203.640,9203.640,9203.640,9203.640,9203.640,9203.640,9203.640,9203.640,0.000
90,0.100,10634.901,10634.901,10634.901,10634.901,10634.901,10634.901,10634.901,10634.901,10634.901,0.000
100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
110,0.100,8510.152,8510.152,8510.152,8510.152,8510.152,8510.152,8510.152,8510.152,8510.152,0.000
120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
140,0.100,10395.112,10395.112,10395.112,10395.112,10395.112,10395.112,10395.112,10395.112,10395.112,0.000
150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
170,0.200,8657.887,8610.923,8610.923,8704.851,8704.851,8704.851,8704.851,8704.851,8704.851,0.000
180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
190,0.100,10144.091,10144.091,10144.091,10144.091,10144.091,10144.091,10144.091,10144.091,10144.091,0.000
200,0.100,8528.095,8528.095,8528.095,8528.095,8528.095,8528.095,8528.095,8528.095,8528.095,0.000
210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
220,0.100,10115.842,10115.842,10115.842,10115.842,10115.842,10115.842,10115.842,10115.842,10115.842,0.000
230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
280,0.100,8570.746,8570.746,8570.746,8570.746,8570.746,8570.746,8570.746,8570.746,8570.746,0.000
290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
300,0.100,10493.347,10493.347,10493.347,10493.347,10493.347,10493.347,10493.347,10493.347,10493.347,0.000
310,0.200,9949.760,9742.216,9742.216,10157.303,10157.303,10157.303,10157.303,10157.303,10157.303,0.000
320,0.100,8474.397,8474.397,8474.397,8474.397,8474.397,8474.397,8474.397,8474.397,8474.397,0.000
330,0.100,8721.454,8721.454,8721.454,8721.454,8721.454,8721.454,8721.454,8721.454,8721.454,0.000
340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
350,0.100,8609.731,8609.731,8609.731,8609.731,8609.731,8609.731,8609.731,8609.731,8609.731,0.000
360,0.100,9972.694,9972.694,9972.694,9972.694,9972.694,9972.694,9972.694,9972.694,9972.694,0.000
370,0.100,9909.066,9909.066,9909.066,9909.066,9909.066,9909.066,9909.066,9909.066,9909.066,0.000
380,0.100,9045.155,9045.155,9045.155,9045.155,9045.155,9045.155,9045.155,9045.155,9045.155,0.000
390,0.200,9337.945,8660.339,8660.339,10015.550,10015.550,10015.550,10015.550,10015.550,10015.550,0.000
400,0.100,10000.836,10000.836,10000.836,10000.836,10000.836,10000.836,10000.836,10000.836,10000.836,0.000
410,0.200,9494.078,8880.168,8880.168,10107.987,10107.987,10107.987,10107.987,10107.987,10107.987,0.000
420,0.200,9370.356,8752.110,8752.110,9988.601,9988.601,9988.601,9988.601,9988.601,9988.601,0.000
430,0.200,9504.920,9133.595,9133.595,9876.245,9876.245,9876.245,9876.245,9876.245,9876.245,0.000
440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
450,0.100,10327.797,10327.797,10327.797,10327.797,10327.797,10327.797,10327.797,10327.797,10327.797,0.000
460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
470,0.200,8307.170,8294.437,8294.437,8319.903,8319.903,8319.903,8319.903,8319.903,8319.903,0.000
480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
490,0.100,8240.057,8240.057,8240.057,8240.057,8240.057,8240.057,8240.057,8240.057,8240.057,0.000
500,0.200,9462.919,8972.755,8972.755,9953.082,9953.082,9953.082,9953.082,9953.082,9953.082,0.000
510,0.100,8673.660,8673.660,8673.660,8673.660,8673.660,8673.660,8673.660,8673.660,8673.660,0.000
