Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
20,0.200,1246.540,1224.112,1224.112,1268.967,1268.967,1268.967,1268.967,1268.967,1268.967,0.001
30,0.100,1153.202,1153.202,1153.202,1153.202,1153.202,1153.202,1153.202,1153.202,1153.202,0.001
40,0.100,1228.685,1228.685,1228.685,1228.685,1228.685,1228.685,1228.685,1228.685,1228.685,0.001
50,0.100,1248.241,1248.241,1248.241,1248.241,1248.241,1248.241,1248.241,1248.241,1248.241,0.001
60,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
70,0.100,1180.749,1180.749,1180.749,1180.749,1180.749,1180.749,1180.749,1180.749,1180.749,0.001
80,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
90,0.100,1343.354,1343.354,1343.354,1343.354,1343.354,1343.354,1343.354,1343.354,1343.354,0.001
100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
110,0.300,1153.298,1121.901,1121.901,1143.629,1194.363,1194.363,1194.363,1194.363,1194.363,0.001
120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
160,0.200,1214.552,1181.979,1181.979,1247.125,1247.125,1247.125,1247.125,1247.125,1247.125,0.001
170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
180,0.200,1154.579,1092.825,1092.825,1216.333,1216.333,1216.333,1216.333,1216.333,1216.333,0.001
190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
210,0.200,1274.838,1246.336,1246.336,1303.339,1303.339,1303.339,1303.339,1303.339,1303.339,0.001
220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
230,0.100,1216.402,1216.402,1216.402,1216.402,1216.402,1216.402,1216.402,1216.402,1216.402,0.001
240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
250,0.100,1250.569,1250.569,1250.569,1250.569,1250.569,1250.569,1250.569,1250.569,1250.569,0.001
260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
280,0.100,1215.812,1215.812,1215.812,1215.812,1215.812,1215.812,1215.812,1215.812,1215.812,0.001
290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
310,0.200,1160.103,1099.144,1099.144,1221.061,1221.061,1221.061,1221.061,1221.061,1221.061,0.001
320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
340,0.300,1071.364,1035.386,1035.386,1082.647,1096.058,1096.058,1096.058,1096.058,1096.058,0.001
350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
360,0.200,1091.011,1057.261,1057.261,1124.761,1124.761,1124.761,1124.761,1124.761,1124.761,0.001
370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
400,0.100,1115.261,1115.261,1115.261,1115.261,1115.261,1115.261,1115.261,1115.261,1115.261,0.001
410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
420,0.200,1171.614,1132.925,1132.925,1210.302,1210.302,1210.302,1210.302,1210.302,1210.302,0.001
430,0.200,1156.072,1124.052,1124.052,1188.092,1188.092,1188.092,1188.092,1188.092,1188.092,0.001
440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
450,0.100,1148.788,1148.788,1148.788,1148.788,1148.788,1148.788,1148.788,1148.788,1148.788,0.001
460,0.100,1072.366,1072.366,1072.366,1072.366,1072.366,1072.366,1072.366,1072.366,1072.366,0.001
470,0.200,1106.253,1085.711,1085.711,1126.795,1126.795,1126.795,1126.795,1126.795,1126.795,0.001
480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
530,0.100,1198.564,1198.564,1198.564,1198.564,1198.564,1198.564,1198.564,1198.564,1198.564,0.001
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.100,1078.811,1078.811,1078.811,1078.811,1078.811,1078.811,1078.811,1078.811,1078.811,0.001
560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
590,0.200,1195.776,1157.310,1157.310,1234.242,1234.242,1234.242,1234.242,1234.242,1234.242,0.001
600,0.100,1191.225,1191.225,1191.225,1191.225,1191.225,1191.225,1191.225,1191.225,1191.225,0.001
610,0.100,1198.300,1198.300,1198.300,1198.300,1198.300,1198.300,1198.300,1198.300,1198.300,0.001
620,0.100,1105.851,1105.851,1105.851,1105.851,1105.851,1105.851,1105.851,1105.851,1105.851,0.001
630,0.100,1105.209,1105.209,1105.209,1105.209,1105.209,1105.209,1105.209,1105.209,1105.209,0.001
640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
650,0.100,1182.689,1182.689,1182.689,1182.689,1182.689,1182.689,1182.689,1182.689,1182.689,0.001
660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
700,0.100,1224.017,1224.017,1224.017,1224.017,1224.017,1224.017,1224.017,1224.017,1224.017,0.001
710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
730,0.100,1210.444,1210.444,1210.444,1210.444,1210.444,1210.444,1210.444,1210.444,1210.444,0.001
740,0.100,1216.971,1216.971,1216.971,1216.971,1216.971,1216.971,1216.971,1216.971,1216.971,0.001
750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
780,0.200,1181.040,1138.338,1138.338,1223.741,1223.741,1223.741,1223.741,1223.741,1223.741,0.001
790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
800,0.100,1114.644,1114.644,1114.644,1114.644,1114.644,1114.644,1114.644,1114.644,1114.644,0.001
810,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
820,0.100,1055.946,1055.946,1055.946,1055.946,1055.946,1055.946,1055.946,1055.946,1055.946,0.001
830,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
840,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
850,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
860,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
870,0.100,1229.006,1229.006,1229.006,1229.006,1229.006,1229.006,1229.006,1229.006,1229.006,0.001
880,0.100,1243.920,1243.920,1243.920,1243.920,1243.920,1243.920,1243.920,1243.920,1243.920,0.001
890,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
900,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
910,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
920,0.100,1080.219,1080.219,1080.219,1080.219,1080.219,1080.219,1080.219,1080.219,1080.219,0.001
930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
940,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
980,0.100,1081.097,1081.097,1081.097,1081.097,1081.097,1081.097,1081.097,1081.097,1081.097,0.001
990,0.100,1086.593,1086.593,1086.593,1086.593,1086.593,1086.593,1086.593,1086.593,1086.593,0.001
1000,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1010,0.100,1193.802,1193.802,1193.802,1193.802,1193.802,1193.802,1193.802,1193.802,1193.802,0.001
1020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1030,0.100,1071.935,1071.935,1071.935,1071.935,1071.935,1071.935,1071.935,1071.935,1071.935,0.001
1040,0.100,1164.607,1164.607,1164.607,1164.607,1164.607,1164.607,1164.607,1164.607,1164.607,0.001
1050,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1060,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1070,0.100,1192.506,1192.506,1192.506,1192.506,1192.506,1192.506,1192.506,1192.506,1192.506,0.001
1080,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1090,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1100,0.100,1105.578,1105.578,1105.578,1105.578,1105.578,1105.578,1105.578,1105.578,1105.578,0.001
1110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1120,0.100,1217.062,1217.062,1217.062,1217.062,1217.062,1217.062,1217.062,1217.062,1217.062,0.001
1130,0.100,1103.753,1103.753,1103.753,1103.753,1103.753,1103.753,1103.753,1103.753,1103.753,0.001
1140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1150,0.300,1219.252,1203.810,1203.810,1225.200,1228.747,1228.747,1228.747,1228.747,1228.747,0.001
1160,0.100,1086.444,1086.444,1086.444,1086.444,1086.444,1086.444,1086.444,1086.444,1086.444,0.001
1170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1180,0.300,1093.884,1087.776,1087.776,1091.067,1102.808,1102.808,1102.808,1102.808,1102.808,0.001
1190,0.100,1076.061,1076.061,1076.061,1076.061,1076.061,1076.061,1076.061,1076.061,1076.061,0.001
1200,0.200,1209.309,1163.148,1163.148,1255.470,1255.470,1255.470,1255.470,1255.470,1255.470,0.001
1210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1230,0.200,1152.814,1090.678,1090.678,1214.950,1214.950,1214.950,1214.950,1214.950,1214.950,0.001
1240,0.100,1254.111,1254.111,1254.111,1254.111,1254.111,1254.111,1254.111,1254.111,1254.111,0.001
1250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1260,0.100,1107.405,1107.405,1107.405,1107.405,1107.405,1107.405,1107.405,1107.405,1107.405,0.001
1270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1300,0.100,1165.334,1165.334,1165.334,1165.334,1165.334,1165.334,1165.334,1165.334,1165.334,0.001
1310,0.200,1239.700,1230.635,1230.635,1248.764,1248.764,1248.764,1248.764,1248.764,1248.764,0.001
1320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1360,0.100,1101.514,1101.514,1101.514,1101.514,1101.514,1101.514,1101.514,1101.514,1101.514,0.001
1370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1380,0.200,1210.976,1208.262,1208.262,1213.689,1213.689,1213.689,1213.689,1213.689,1213.689,0.001
1390,0.100,1191.192,1191.192,1191.192,1191.192,1191.192,1191.192,1191.192,1191.192,1191.192,0.001
1400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1440,0.200,1107.889,1099.120,1099.120,1116.657,1116.657,1116.657,1116.657,1116.657,1116.657,0.001
1450,0.100,1141.672,1141.672,1141.672,1141.672,1141.672,1141.672,1141.672,1141.672,1141.672,0.001
1460,0.100,1141.259,1141.259,1141.259,1141.259,1141.259,1141.259,1141.259,1141.259,1141.259,0.001
1470,0.100,1181.774,1181.774,1181.774,1181.774,1181.774,1181.774,1181.774,1181.774,1181.774,0.001
1480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1490,0.200,1203.613,1202.462,1202.462,1204.763,1204.763,1204.763,1204.763,1204.763,1204.763,0.001
1500,0.100,1105.492,1105.492,1105.492,1105.492,1105.492,1105.492,1105.492,1105.492,1105.492,0.001
1510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1520,0.200,1088.458,1083.287,1083.287,1093.629,1093.629,1093.629,1093.629,1093.629,1093.629,0.001
1530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1540,0.100,1211.441,1211.441,1211.441,1211.441,1211.441,1211.441,1211.441,1211.441,1211.441,0.001
1550,0.100,1090.088,1090.088,1090.088,1090.088,1090.088,1090.088,1090.088,1090.088,1090.088,0.001
1560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1590,0.100,1215.370,1215.370,1215.370,1215.370,1215.370,1215.370,1215.370,1215.370,1215.370,0.001
1600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1610,0.100,1201.558,1201.558,1201.558,1201.558,1201.558,1201.558,1201.558,1201.558,1201.558,0.001
1620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1630,0.100,1203.784,1203.784,1203.784,1203.784,1203.784,1203.784,1203.784,1203.784,1203.784,0.001
1640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1660,0.100,1072.018,1072.018,1072.018,1072.018,1072.018,1072.018,1072.018,1072.018,1072.018,0.001
1670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1690,0.100,1220.045,1220.045,1220.045,1220.045,1220.045,1220.045,1220.045,1220.045,1220.045,0.001
1700,0.100,1222.596,1222.596,1222.596,1222.596,1222.596,1222.596,1222.596,1222.596,1222.596,0.001
1710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1750,0.100,1191.630,1191.630,1191.630,1191.630,1191.630,1191.630,1191.630,1191.630,1191.630,0.001
1760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1770,0.300,1214.289,1163.851,1163.851,1234.358,1244.657,1244.657,1244.657,1244.657,1244.657,0.001
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1790,0.100,1206.000,1206.000,1206.000,1206.000,1206.000,1206.000,1206.000,1206.000,1206.000,0.001
