Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
20,0.100,12269.127,12269.127,12269.127,12269.127,12269.127,12269.127,12269.127,12269.127,12269.127,0.000
30,0.100,11986.329,11986.329,11986.329,11986.329,11986.329,11986.329,11986.329,11986.329,11986.329,0.000
40,0.100,12022.113,12022.113,12022.113,12022.113,12022.113,12022.113,12022.113,12022.113,12022.113,0.000
50,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
60,0.200,11793.758,11737.512,11737.512,11850.003,11850.003,11850.003,11850.003,11850.003,11850.003,0.000
70,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
80,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
90,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
100,0.200,11435.399,10787.229,10787.229,12083.568,12083.568,12083.568,12083.568,12083.568,12083.568,0.000
110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
120,0.200,11238.227,10381.099,10381.099,12095.354,12095.354,12095.354,12095.354,12095.354,12095.354,0.000
130,0.100,10026.484,10026.484,10026.484,10026.484,10026.484,10026.484,10026.484,10026.484,10026.484,0.000
140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
150,0.100,10281.330,10281.330,10281.330,10281.330,10281.330,10281.330,10281.330,10281.330,10281.330,0.000
160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
180,0.100,10035.912,10035.912,10035.912,10035.912,10035.912,10035.912,10035.912,10035.912,10035.912,0.000
190,0.100,10181.973,10181.973,10181.973,10181.973,10181.973,10181.973,10181.973,10181.973,10181.973,0.000
200,0.200,11183.944,10646.102,10646.102,11721.785,11721.785,11721.785,11721.785,11721.785,11721.785,0.000
210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
220,0.100,10173.891,10173.891,10173.891,10173.891,10173.891,10173.891,10173.891,10173.891,10173.891,0.000
230,0.100,11583.095,11583.095,11583.095,11583.095,11583.095,11583.095,11583.095,11583.095,11583.095,0.000
240,0.100,11605.712,11605.712,11605.712,11605.712,11605.712,11605.712,11605.712,11605.712,11605.712,0.000
250,0.100,10364.050,10364.050,10364.050,10364.050,10364.050,10364.050,10364.050,10364.050,10364.050,0.000
260,0.100,10413.374,10413.374,10413.374,10413.374,10413.374,10413.374,10413.374,10413.374,10413.374,0.000
270,0.100,11907.832,11907.832,11907.832,11907.832,11907.832,11907.832,11907.832,11907.832,11907.832,0.000
280,0.100,11782.830,11782.830,11782.830,11782.830,11782.830,11782.830,11782.830,11782.830,11782.830,0.000
290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
310,0.100,11492.255,11492.255,11492.255,11492.255,11492.255,11492.255,11492.255,11492.255,11492.255,0.000
320,0.200,11193.802,10558.766,10558.766,11828.838,11828.838,11828.838,11828.838,11828.838,11828.838,0.000
330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
360,0.100,10086.222,10086.222,10086.222,10086.222,10086.222,10086.222,10086.222,10086.222,10086.222,0.000
370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
400,0.100,11524.792,11524.792,11524.792,11524.792,11524.792,11524.792,11524.792,11524.792,11524.792,0.000
410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.100,11587.995,11587.995,11587.995,11587.995,11587.995,11587.995,11587.995,11587.995,11587.995,0.000
450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
460,0.100,11545.590,11545.590,11545.590,11545.590,11545.590,11545.590,11545.590,11545.590,11545.590,0.000
470,0.200,11892.852,11523.582,11523.582,12262.122,12262.122,12262.122,12262.122,12262.122,12262.122,0.000
480,0.100,10462.824,10462.824,10462.824,10462.824,10462.824,10462.824,10462.824,10462.824,10462.824,0.000
490,0.100,10102.368,10102.368,10102.368,10102.368,10102.368,10102.368,10102.368,10102.368,10102.368,0.000
500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
510,0.100,10028.089,10028.089,10028.089,10028.089,10028.089,10028.089,10028.089,10028.089,10028.089,0.000
520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
530,0.100,10023.174,10023.174,10023.174,10023.174,10023.174,10023.174,10023.174,10023.174,10023.174,0.000
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
600,0.100,9906.741,9906.741,9906.741,9906.741,9906.741,9906.741,9906.741,9906.741,9906.741,0.000
610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
620,0.100,9979.596,9979.596,9979.596,9979.596,9979.596,9979.596,9979.596,9979.596,9979.596,0.000
630,0.100,11482.587,11482.587,11482.587,11482.587,11482.587,11482.587,11482.587,11482.587,11482.587,0.000
640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
670,0.100,10313.479,10313.479,10313.479,10313.479,10313.479,10313.479,10313.479,10313.479,10313.479,0.000
680,0.100,12205.433,12205.433,12205.433,12205.433,12205.433,12205.433,12205.433,12205.433,12205.433,0.000
690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
700,0.100,10158.777,10158.777,10158.777,10158.777,10158.777,10158.777,10158.777,10158.777,10158.777,0.000
710,0.200,11047.845,10288.165,10288.165,11807.525,11807.525,11807.525,11807.525,11807.525,11807.525,0.000
720,0.100,10203.076,10203.076,10203.076,10203.076,10203.076,10203.076,10203.076,10203.076,10203.076,0.000
730,0.100,9970.376,9970.376,9970.376,9970.376,9970.376,9970.376,9970.376,9970.376,9970.376,0.000
740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
780,0.100,10178.553,10178.553,10178.553,10178.553,10178.553,10178.553,10178.553,10178.553,10178.553,0.000
790,0.100,10036.698,10036.698,10036.698,10036.698,10036.698,10036.698,10036.698,10036.698,10036.698,0.000
800,0.300,11194.520,10527.434,10527.434,11446.900,11609.225,11609.225,11609.225,11609.225,11609.225,0.000
810,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
820,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
830,0.100,10024.362,10024.362,10024.362,10024.362,10024.362,10024.362,10024.362,10024.362,10024.362,0.000
840,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
850,0.300,10822.929,10187.416,10187.416,10332.885,11948.487,11948.487,11948.487,11948.487,11948.487,0.000
860,0.200,11480.123,11391.882,11391.882,11568.364,11568.364,11568.364,11568.364,11568.364,11568.364,0.000
870,0.200,11403.288,11134.761,11134.761,11671.814,11671.814,11671.814,11671.814,11671.814,11671.814,0.000
880,0.100,11767.032,11767.032,11767.032,11767.032,11767.032,11767.032,11767.032,11767.032,11767.032,0.000
890,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
900,0.100,9884.365,9884.365,9884.365,9884.365,9884.365,9884.365,9884.365,9884.365,9884.365,0.000
910,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
920,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
930,0.100,10022.933,10022.933,10022.933,10022.933,10022.933,10022.933,10022.933,10022.933,10022.933,0.000
940,0.100,9986.787,9986.787,9986.787,9986.787,9986.787,9986.787,9986.787,9986.787,9986.787,0.000
950,0.200,11308.543,10772.112,10772.112,11844.973,11844.973,11844.973,11844.973,11844.973,11844.973,0.000
960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
970,0.100,11884.035,11884.035,11884.035,11884.035,11884.035,11884.035,11884.035,11884.035,11884.035,0.000
980,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
990,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1000,0.100,11641.759,11641.759,11641.759,11641.759,11641.759,11641.759,11641.759,11641.759,11641.759,0.000
1010,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1020,0.100,9752.434,9752.434,9752.434,9752.434,9752.434,9752.434,9752.434,9752.434,9752.434,0.000
1030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1040,0.100,9968.415,9968.415,9968.415,9968.415,9968.415,9968.415,9968.415,9968.415,9968.415,0.000
1050,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1060,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1070,0.200,11127.228,10540.654,10540.654,11713.801,11713.801,11713.801,11713.801,11713.801,11713.801,0.000
1080,0.200,11323.254,10700.542,10700.542,11945.966,11945.966,11945.966,11945.966,11945.966,11945.966,0.000
1090,0.100,11602.706,11602.706,11602.706,11602.706,11602.706,11602.706,11602.706,11602.706,11602.706,0.000
1100,0.100,11429.896,11429.896,11429.896,11429.896,11429.896,11429.896,11429.896,11429.896,11429.896,0.000
1110,0.100,11623.214,11623.214,11623.214,11623.214,11623.214,11623.214,11623.214,11623.214,11623.214,0.000
1120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1150,0.100,11580.862,11580.862,11580.862,11580.862,11580.862,11580.862,11580.862,11580.862,11580.862,0.000
1160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1170,0.100,11618.959,11618.959,11618.959,11618.959,11618.959,11618.959,11618.959,11618.959,11618.959,0.000
1180,0.100,9893.785,9893.785,9893.785,9893.785,9893.785,9893.785,9893.785,9893.785,9893.785,0.000
1190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1210,0.100,11517.773,11517.773,11517.773,11517.773,11517.773,11517.773,11517.773,11517.773,11517.773,0.000
1220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1240,0.200,11125.987,10431.579,10431.579,11820.395,11820.395,11820.395,11820.395,11820.395,11820.395,0.000
1250,0.100,10176.286,10176.286,10176.286,10176.286,10176.286,10176.286,10176.286,10176.286,10176.286,0.000
1260,0.100,9941.191,9941.191,9941.191,9941.191,9941.191,9941.191,9941.191,9941.191,9941.191,0.000
1270,0.200,10038.643,9963.825,9963.825,10113.461,10113.461,10113.461,10113.461,10113.461,10113.461,0.000
1280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1290,0.100,11663.256,11663.256,11663.256,11663.256,11663.256,11663.256,11663.256,11663.256,11663.256,0.000
1300,0.100,11438.826,11438.826,11438.826,11438.826,11438.826,11438.826,11438.826,11438.826,11438.826,0.000
1310,0.100,9968.086,9968.086,9968.086,9968.086,9968.086,9968.086,9968.086,9968.086,9968.086,0.000
1320,0.100,9930.661,9930.661,9930.661,9930.661,9930.661,9930.661,9930.661,9930.661,9930.661,0.000
1330,0.100,11573.091,11573.091,11573.091,11573.091,11573.091,11573.091,11573.091,11573.091,11573.091,0.000
1340,0.100,10272.940,10272.940,10272.940,10272.940,10272.940,10272.940,10272.940,10272.940,10272.940,0.000
1350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1400,0.100,9885.697,9885.697,9885.697,9885.697,9885.697,9885.697,9885.697,9885.697,9885.697,0.000
1410,0.100,9933.698,9933.698,9933.698,9933.698,9933.698,9933.698,9933.698,9933.698,9933.698,0.000
1420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1440,0.100,11549.836,11549.836,11549.836,11549.836,11549.836,11549.836,11549.836,11549.836,11549.836,0.000
1450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1460,0.100,11543.446,11543.446,11543.446,11543.446,11543.446,11543.446,11543.446,11543.446,11543.446,0.000
1470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1510,0.300,10907.205,10490.327,10490.327,10503.769,11727.520,11727.520,11727.520,11727.520,11727.520,0.000
1520,0.100,11787.240,11787.240,11787.240,11787.240,11787.240,11787.240,11787.240,11787.240,11787.240,0.000
1530,0.100,11736.514,11736.514,11736.514,11736.514,11736.514,11736.514,11736.514,11736.514,11736.514,0.000
1540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1570,0.100,11646.756,11646.756,11646.756,11646.756,11646.756,11646.756,11646.756,11646.756,11646.756,0.000
1580,0.200,11036.447,10396.575,10396.575,11676.319,11676.319,11676.319,11676.319,11676.319,11676.319,0.000
1590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1620,0.100,11564.775,11564.775,11564.775,11564.775,11564.775,11564.775,11564.775,11564.775,11564.775,0.000
1630,0.100,10111.423,10111.423,10111.423,10111.423,10111.423,10111.423,10111.423,10111.423,10111.423,0.000
1640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1650,0.200,10910.735,10009.570,10009.570,11811.900,11811.900,11811.900,11811.900,11811.900,11811.900,0.000
1660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1670,0.100,11581.722,11581.722,11581.722,11581.722,11581.722,11581.722,11581.722,11581.722,11581.722,0.000
1680,0.100,11719.567,11719.567,11719.567,11719.567,11719.567,11719.567,11719.567,11719.567,11719.567,0.000
1690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1700,0.100,11808.670,11808.670,11808.670,11808.670,11808.670,11808.670,11808.670,11808.670,11808.670,0.000
1710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1730,0.100,11811.111,11811.111,11811.111,11811.111,11811.111,11811.111,11811.111,11811.111,11811.111,0.000
1740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1760,0.200,11149.053,10526.880,10526.880,11771.225,11771.225,11771.225,11771.225,11771.225,11771.225,0.000
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
