Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
20,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
30,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
40,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
50,0.100,8275.114,8275.114,8275.114,8275.114,8275.114,8275.114,8275.114,8275.114,8275.114,0.000
60,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
70,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
80,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
90,0.100,8073.438,8073.438,8073.438,8073.438,8073.438,8073.438,8073.438,8073.438,8073.438,0.000
100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
160,0.100,7614.369,7614.369,7614.369,7614.369,7614.369,7614.369,7614.369,7614.369,7614.369,0.000
170,0.100,8157.025,8157.025,8157.025,8157.025,8157.025,8157.025,8157.025,8157.025,8157.025,0.000
180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
200,0.200,7580.730,7552.855,7552.855,7608.605,7608.605,7608.605,7608.605,7608.605,7608.605,0.000
210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
230,0.100,8030.388,8030.388,8030.388,8030.388,8030.388,8030.388,8030.388,8030.388,8030.388,0.000
240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
260,0.100,7985.318,7985.318,7985.318,7985.318,7985.318,7985.318,7985.318,7985.318,7985.318,0.000
270,0.100,7742.160,7742.160,7742.160,7742.160,7742.160,7742.160,7742.160,7742.160,7742.160,0.000
280,0.100,8006.138,8006.138,8006.138,8006.138,8006.138,8006.138,8006.138,8006.138,8006.138,0.000
290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
300,0.100,2713.066,2713.066,2713.066,2713.066,2713.066,2713.066,2713.066,2713.066,2713.066,0.000
310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
320,0.100,2734.371,2734.371,2734.371,2734.371,2734.371,2734.371,2734.371,2734.371,2734.371,0.000
330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
350,0.100,8187.821,8187.821,8187.821,8187.821,8187.821,8187.821,8187.821,8187.821,8187.821,0.000
360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
370,0.200,5457.708,2994.897,2994.897,7920.518,7920.518,7920.518,7920.518,7920.518,7920.518,0.000
380,0.100,8235.473,8235.473,8235.473,8235.473,8235.473,8235.473,8235.473,8235.473,8235.473,0.000
390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
400,0.200,5047.242,2729.354,2729.354,7365.130,7365.130,7365.130,7365.130,7365.130,7365.130,0.000
410,0.100,7661.954,7661.954,7661.954,7661.954,7661.954,7661.954,7661.954,7661.954,7661.954,0.000
420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
430,0.100,7229.272,7229.272,7229.272,7229.272,7229.272,7229.272,7229.272,7229.272,7229.272,0.000
440,0.100,2673.027,2673.027,2673.027,2673.027,2673.027,2673.027,2673.027,2673.027,2673.027,0.000
450,0.100,2656.845,2656.845,2656.845,2656.845,2656.845,2656.845,2656.845,2656.845,2656.845,0.000
460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
480,0.200,7964.697,7946.842,7946.842,7982.551,7982.551,7982.551,7982.551,7982.551,7982.551,0.000
490,0.100,2861.966,2861.966,2861.966,2861.966,2861.966,2861.966,2861.966,2861.966,2861.966,0.000
500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
520,0.100,8126.478,8126.478,8126.478,8126.478,8126.478,8126.478,8126.478,8126.478,8126.478,0.000
530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
540,0.100,7999.169,7999.169,7999.169,7999.169,7999.169,7999.169,7999.169,7999.169,7999.169,0.000
550,0.100,2720.993,2720.993,2720.993,2720.993,2720.993,2720.993,2720.993,2720.993,2720.993,0.000
560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
570,0.200,5325.737,2721.000,2721.000,7930.473,7930.473,7930.473,7930.473,7930.473,7930.473,0.000
580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
640,0.100,8107.796,8107.796,8107.796,8107.796,8107.796,8107.796,8107.796,8107.796,8107.796,0.000
650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
680,0.200,5389.505,2726.018,2726.018,8052.992,8052.992,8052.992,8052.992,8052.992,8052.992,0.000
690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
740,0.100,7937.456,7937.456,7937.456,7937.456,7937.456,7937.456,7937.456,7937.456,7937.456,0.000
750,0.100,7895.966,7895.966,7895.966,7895.966,7895.966,7895.966,7895.966,7895.966,7895.966,0.000
760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
790,0.100,2993.835,2993.835,2993.835,2993.835,2993.835,2993.835,2993.835,2993.835,2993.835,0.000
800,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
810,0.100,7948.333,7948.333,7948.333,7948.333,7948.333,7948.333,7948.333,7948.333,7948.333,0.000
820,0.100,8133.344,8133.344,8133.344,8133.344,8133.344,8133.344,8133.344,8133.344,8133.344,0.000
830,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
840,0.200,7805.942,7702.229,7702.229,7909.654,7909.654,7909.654,7909.654,7909.654,7909.654,0.000
850,0.100,7999.924,7999.924,7999.924,7999.924,7999.924,7999.924,7999.924,7999.924,7999.924,0.000
860,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
870,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
880,0.100,8054.180,8054.180,8054.180,8054.180,8054.180,8054.180,8054.180,8054.180,8054.180,0.000
890,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
900,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
910,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
920,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
940,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
980,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
990,0.100,7956.138,7956.138,7956.138,7956.138,7956.138,7956.138,7956.138,7956.138,7956.138,0.000
1000,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1010,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1020,0.100,8058.957,8058.957,8058.957,8058.957,8058.957,8058.957,8058.957,8058.957,8058.957,0.000
1030,0.200,5430.631,2916.632,2916.632,7944.629,7944.629,7944.629,7944.629,7944.629,7944.629,0.000
1040,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1050,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1060,0.100,7313.672,7313.672,7313.672,7313.672,7313.672,7313.672,7313.672,7313.672,7313.672,0.000
1070,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1080,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1090,0.100,2972.406,2972.406,2972.406,2972.406,2972.406,2972.406,2972.406,2972.406,2972.406,0.000
1100,0.100,7979.260,7979.260,7979.260,7979.260,7979.260,7979.260,7979.260,7979.260,7979.260,0.000
1110,0.400,5074.584,2655.178,3018.770,7310.727,7313.661,7313.661,7313.661,7313.661,7313.661,0.000
1120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1140,0.400,5399.535,2651.792,2668.861,8067.569,8209.919,8209.919,8209.919,8209.919,8209.919,0.000
1150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1180,0.100,3040.739,3040.739,3040.739,3040.739,3040.739,3040.739,3040.739,3040.739,3040.739,0.000
1190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1220,0.200,8073.297,7984.228,7984.228,8162.365,8162.365,8162.365,8162.365,8162.365,8162.365,0.000
1230,0.200,2923.537,2871.430,2871.430,2975.644,2975.644,2975.644,2975.644,2975.644,2975.644,0.000
1240,0.100,8020.218,8020.218,8020.218,8020.218,8020.218,8020.218,8020.218,8020.218,8020.218,0.000
1250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1270,0.100,8120.422,8120.422,8120.422,8120.422,8120.422,8120.422,8120.422,8120.422,8120.422,0.000
1280,0.100,7973.398,7973.398,7973.398,7973.398,7973.398,7973.398,7973.398,7973.398,7973.398,0.000
1290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1300,0.200,5399.177,2882.774,2882.774,7915.580,7915.580,7915.580,7915.580,7915.580,7915.580,0.000
1310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1390,0.100,7493.757,7493.757,7493.757,7493.757,7493.757,7493.757,7493.757,7493.757,7493.757,0.000
1400,0.100,2679.461,2679.461,2679.461,2679.461,2679.461,2679.461,2679.461,2679.461,2679.461,0.000
1410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1430,0.100,2912.061,2912.061,2912.061,2912.061,2912.061,2912.061,2912.061,2912.061,2912.061,0.000
1440,0.100,7860.062,7860.062,7860.062,7860.062,7860.062,7860.062,7860.062,7860.062,7860.062,0.000
1450,0.100,7879.399,7879.399,7879.399,7879.399,7879.399,7879.399,7879.399,7879.399,7879.399,0.000
1460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1470,0.100,3032.370,3032.370,3032.370,3032.370,3032.370,3032.370,3032.370,3032.370,3032.370,0.000
1480,0.100,7245.964,7245.964,7245.964,7245.964,7245.964,7245.964,7245.964,7245.964,7245.964,0.000
1490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1540,0.100,7373.319,7373.319,7373.319,7373.319,7373.319,7373.319,7373.319,7373.319,7373.319,0.000
1550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1560,0.100,3062.432,3062.432,3062.432,3062.432,3062.432,3062.432,3062.432,3062.432,3062.432,0.000
1570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1580,0.200,5593.815,3027.788,3027.788,8159.841,8159.841,8159.841,8159.841,8159.841,8159.841,0.000
1590,0.100,7909.183,7909.183,7909.183,7909.183,7909.183,7909.183,7909.183,7909.183,7909.183,0.000
1600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1660,0.100,8154.333,8154.333,8154.333,8154.333,8154.333,8154.333,8154.333,8154.333,8154.333,0.000
1670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1690,0.100,2909.054,2909.054,2909.054,2909.054,2909.054,2909.054,2909.054,2909.054,2909.054,0.000
1700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1730,0.300,5918.506,2850.455,2850.455,7326.330,7578.732,7578.732,7578.732,7578.732,7578.732,0.000
1740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1750,0.100,8030.027,8030.027,8030.027,8030.027,8030.027,8030.027,8030.027,8030.027,8030.027,0.000
1760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1770,0.300,2917.710,2852.932,2852.932,2875.763,3024.435,3024.435,3024.435,3024.435,3024.435,0.000
1780,0.100,2823.934,2823.934,2823.934,2823.934,2823.934,2823.934,2823.934,2823.934,2823.934,0.000
1790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
