Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
20,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
30,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
40,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
50,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
60,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
70,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
80,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
90,0.100,1655.966,1655.966,1655.966,1655.966,1655.966,1655.966,1655.966,1655.966,1655.966,0.001
100,0.200,1608.333,1535.061,1535.061,1681.604,1681.604,1681.604,1681.604,1681.604,1681.604,0.001
110,0.100,1465.954,1465.954,1465.954,1465.954,1465.954,1465.954,1465.954,1465.954,1465.954,0.001
120,0.400,1489.504,1474.882,1482.633,1499.038,1501.461,1501.461,1501.461,1501.461,1501.461,0.001
130,0.100,1449.402,1449.402,1449.402,1449.402,1449.402,1449.402,1449.402,1449.402,1449.402,0.001
140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
150,0.100,1670.592,1670.592,1670.592,1670.592,1670.592,1670.592,1670.592,1670.592,1670.592,0.001
160,0.200,1668.963,1655.384,1655.384,1682.541,1682.541,1682.541,1682.541,1682.541,1682.541,0.001
170,0.100,1470.214,1470.214,1470.214,1470.214,1470.214,1470.214,1470.214,1470.214,1470.214,0.001
180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
200,0.200,1591.665,1502.152,1502.152,1681.178,1681.178,1681.178,1681.178,1681.178,1681.178,0.001
210,0.100,1720.393,1720.393,1720.393,1720.393,1720.393,1720.393,1720.393,1720.393,1720.393,0.001
220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
250,0.100,1711.047,1711.047,1711.047,1711.047,1711.047,1711.047,1711.047,1711.047,1711.047,0.001
260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
270,0.100,1743.758,1743.758,1743.758,1743.758,1743.758,1743.758,1743.758,1743.758,1743.758,0.001
280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
290,0.100,1741.071,1741.071,1741.071,1741.071,1741.071,1741.071,1741.071,1741.071,1741.071,0.001
300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
310,0.100,1487.710,1487.710,1487.710,1487.710,1487.710,1487.710,1487.710,1487.710,1487.710,0.001
320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
330,0.100,1492.856,1492.856,1492.856,1492.856,1492.856,1492.856,1492.856,1492.856,1492.856,0.001
340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
360,0.100,1711.339,1711.339,1711.339,1711.339,1711.339,1711.339,1711.339,1711.339,1711.339,0.001
370,0.100,1449.170,1449.170,1449.170,1449.170,1449.170,1449.170,1449.170,1449.170,1449.170,0.001
380,0.100,1718.517,1718.517,1718.517,1718.517,1718.517,1718.517,1718.517,1718.517,1718.517,0.001
390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
400,0.100,1531.494,1531.494,1531.494,1531.494,1531.494,1531.494,1531.494,1531.494,1531.494,0.001
410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.200,1668.581,1653.460,1653.460,1683.701,1683.701,1683.701,1683.701,1683.701,1683.701,0.001
450,0.200,1602.380,1474.480,1474.480,1730.280,1730.280,1730.280,1730.280,1730.280,1730.280,0.001
460,0.100,1457.846,1457.846,1457.846,1457.846,1457.846,1457.846,1457.846,1457.846,1457.846,0.001
470,0.300,1494.877,1471.429,1471.429,1500.365,1512.836,1512.836,1512.836,1512.836,1512.836,0.001
480,0.300,1590.863,1447.032,1447.032,1618.283,1707.273,1707.273,1707.273,1707.273,1707.273,0.001
490,0.100,1472.246,1472.246,1472.246,1472.246,1472.246,1472.246,1472.246,1472.246,1472.246,0.001
500,0.200,1564.954,1437.870,1437.870,1692.038,1692.038,1692.038,1692.038,1692.038,1692.038,0.001
510,0.100,1459.052,1459.052,1459.052,1459.052,1459.052,1459.052,1459.052,1459.052,1459.052,0.001
520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
530,0.100,1778.136,1778.136,1778.136,1778.136,1778.136,1778.136,1778.136,1778.136,1778.136,0.001
540,0.200,1578.068,1481.823,1481.823,1674.313,1674.313,1674.313,1674.313,1674.313,1674.313,0.001
550,0.300,1573.843,1432.469,1432.469,1496.011,1793.050,1793.050,1793.050,1793.050,1793.050,0.001
560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
570,0.100,1726.097,1726.097,1726.097,1726.097,1726.097,1726.097,1726.097,1726.097,1726.097,0.001
580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
610,0.100,1430.269,1430.269,1430.269,1430.269,1430.269,1430.269,1430.269,1430.269,1430.269,0.001
620,0.100,1465.757,1465.757,1465.757,1465.757,1465.757,1465.757,1465.757,1465.757,1465.757,0.001
630,0.100,1483.379,1483.379,1483.379,1483.379,1483.379,1483.379,1483.379,1483.379,1483.379,0.001
640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
650,0.100,1733.646,1733.646,1733.646,1733.646,1733.646,1733.646,1733.646,1733.646,1733.646,0.001
660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
670,0.100,1405.319,1405.319,1405.319,1405.319,1405.319,1405.319,1405.319,1405.319,1405.319,0.001
680,0.100,1478.230,1478.230,1478.230,1478.230,1478.230,1478.230,1478.230,1478.230,1478.230,0.001
690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
700,0.100,1475.855,1475.855,1475.855,1475.855,1475.855,1475.855,1475.855,1475.855,1475.855,0.001
710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
720,0.100,1477.788,1477.788,1477.788,1477.788,1477.788,1477.788,1477.788,1477.788,1477.788,0.001
730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
740,0.100,1693.623,1693.623,1693.623,1693.623,1693.623,1693.623,1693.623,1693.623,1693.623,0.001
750,0.100,1461.837,1461.837,1461.837,1461.837,1461.837,1461.837,1461.837,1461.837,1461.837,0.001
760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
780,0.100,1661.005,1661.005,1661.005,1661.005,1661.005,1661.005,1661.005,1661.005,1661.005,0.001
790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
800,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
810,0.100,1642.405,1642.405,1642.405,1642.405,1642.405,1642.405,1642.405,1642.405,1642.405,0.001
820,0.100,1638.336,1638.336,1638.336,1638.336,1638.336,1638.336,1638.336,1638.336,1638.336,0.001
830,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
840,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
850,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
860,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
870,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
880,0.100,1492.069,1492.069,1492.069,1492.069,1492.069,1492.069,1492.069,1492.069,1492.069,0.001
890,0.100,1701.921,1701.921,1701.921,1701.921,1701.921,1701.921,1701.921,1701.921,1701.921,0.001
900,0.100,1708.395,1708.395,1708.395,1708.395,1708.395,1708.395,1708.395,1708.395,1708.395,0.001
910,0.100,1439.931,1439.931,1439.931,1439.931,1439.931,1439.931,1439.931,1439.931,1439.931,0.001
920,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
930,0.100,1638.937,1638.937,1638.937,1638.937,1638.937,1638.937,1638.937,1638.937,1638.937,0.001
940,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.100,1480.508,1480.508,1480.508,1480.508,1480.508,1480.508,1480.508,1480.508,1480.508,0.001
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
980,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
990,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1000,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1010,0.100,1483.187,1483.187,1483.187,1483.187,1483.187,1483.187,1483.187,1483.187,1483.187,0.001
1020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1040,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1050,0.100,1422.239,1422.239,1422.239,1422.239,1422.239,1422.239,1422.239,1422.239,1422.239,0.001
1060,0.100,1429.137,1429.137,1429.137,1429.137,1429.137,1429.137,1429.137,1429.137,1429.137,0.001
1070,0.100,1670.177,1670.177,1670.177,1670.177,1670.177,1670.177,1670.177,1670.177,1670.177,0.001
1080,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1090,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1130,0.200,1587.067,1479.889,1479.889,1694.245,1694.245,1694.245,1694.245,1694.245,1694.245,0.001
1140,0.100,1448.638,1448.638,1448.638,1448.638,1448.638,1448.638,1448.638,1448.638,1448.638,0.001
1150,0.100,1676.385,1676.385,1676.385,1676.385,1676.385,1676.385,1676.385,1676.385,1676.385,0.001
1160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1190,0.100,1433.803,1433.803,1433.803,1433.803,1433.803,1433.803,1433.803,1433.803,1433.803,0.001
1200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1230,0.200,1543.633,1414.755,1414.755,1672.511,1672.511,1672.511,1672.511,1672.511,1672.511,0.001
1240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1270,0.100,1701.509,1701.509,1701.509,1701.509,1701.509,1701.509,1701.509,1701.509,1701.509,0.001
1280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1290,0.100,1516.990,1516.990,1516.990,1516.990,1516.990,1516.990,1516.990,1516.990,1516.990,0.001
1300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1310,0.100,1709.947,1709.947,1709.947,1709.947,1709.947,1709.947,1709.947,1709.947,1709.947,0.001
1320,0.100,1455.831,1455.831,1455.831,1455.831,1455.831,1455.831,1455.831,1455.831,1455.831,0.001
1330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1410,0.100,1421.977,1421.977,1421.977,1421.977,1421.977,1421.977,1421.977,1421.977,1421.977,0.001
1420,0.100,1656.248,1656.248,1656.248,1656.248,1656.248,1656.248,1656.248,1656.248,1656.248,0.001
1430,0.200,1584.933,1480.935,1480.935,1688.930,1688.930,1688.930,1688.930,1688.930,1688.930,0.001
1440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1520,0.100,1470.830,1470.830,1470.830,1470.830,1470.830,1470.830,1470.830,1470.830,1470.830,0.001
1530,0.100,1734.314,1734.314,1734.314,1734.314,1734.314,1734.314,1734.314,1734.314,1734.314,0.001
1540,0.100,1719.204,1719.204,1719.204,1719.204,1719.204,1719.204,1719.204,1719.204,1719.204,0.001
1550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1580,0.200,1479.348,1466.187,1466.187,1492.508,1492.508,1492.508,1492.508,1492.508,1492.508,0.001
1590,0.200,1534.801,1423.018,1423.018,1646.584,1646.584,1646.584,1646.584,1646.584,1646.584,0.001
1600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1650,0.200,1453.201,1444.437,1444.437,1461.964,1461.964,1461.964,1461.964,1461.964,1461.964,0.001
1660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1740,0.100,1826.274,1826.274,1826.274,1826.274,1826.274,1826.274,1826.274,1826.274,1826.274,0.001
1750,0.100,1738.155,1738.155,1738.155,1738.155,1738.155,1738.155,1738.155,1738.155,1738.155,0.001
1760,0.100,1739.616,1739.616,1739.616,1739.616,1739.616,1739.616,1739.616,1739.616,1739.616,0.001
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.100,1427.905,1427.905,1427.905,1427.905,1427.905,1427.905,1427.905,1427.905,1427.905,0.001
1790,0.100,1675.388,1675.388,1675.388,1675.388,1675.388,1675.388,1675.388,1675.388,1675.388,0.001
