Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
20,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
30,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
40,0.100,2827.449,2827.449,2827.449,2827.449,2827.449,2827.449,2827.449,2827.449,2827.449,0.000
50,0.100,2849.707,2849.707,2849.707,2849.707,2849.707,2849.707,2849.707,2849.707,2849.707,0.000
60,0.200,2841.614,2820.861,2820.861,2862.366,2862.366,2862.366,2862.366,2862.366,2862.366,0.000
70,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
80,0.100,2860.381,2860.381,2860.381,2860.381,2860.381,2860.381,2860.381,2860.381,2860.381,0.000
90,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
120,0.100,2797.928,2797.928,2797.928,2797.928,2797.928,2797.928,2797.928,2797.928,2797.928,0.000
130,0.200,2826.510,2819.724,2819.724,2833.295,2833.295,2833.295,2833.295,2833.295,2833.295,0.000
140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
150,0.200,2828.948,2809.556,2809.556,2848.339,2848.339,2848.339,2848.339,2848.339,2848.339,0.000
160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
200,0.100,2833.349,2833.349,2833.349,2833.349,2833.349,2833.349,2833.349,2833.349,2833.349,0.000
210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
250,0.100,2805.010,2805.010,2805.010,2805.010,2805.010,2805.010,2805.010,2805.010,2805.010,0.000
260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
270,0.400,2820.128,2794.095,2799.317,2841.579,2845.520,2845.520,2845.520,2845.520,2845.520,0.000
280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
330,0.100,2826.306,2826.306,2826.306,2826.306,2826.306,2826.306,2826.306,2826.306,2826.306,0.000
340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
380,0.100,2837.315,2837.315,2837.315,2837.315,2837.315,2837.315,2837.315,2837.315,2837.315,0.000
390,0.100,2811.634,2811.634,2811.634,2811.634,2811.634,2811.634,2811.634,2811.634,2811.634,0.000
400,0.200,2831.744,2810.011,2810.011,2853.477,2853.477,2853.477,2853.477,2853.477,2853.477,0.000
410,0.100,2813.515,2813.515,2813.515,2813.515,2813.515,2813.515,2813.515,2813.515,2813.515,0.000
420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.100,2834.415,2834.415,2834.415,2834.415,2834.415,2834.415,2834.415,2834.415,2834.415,0.000
450,0.100,2831.547,2831.547,2831.547,2831.547,2831.547,2831.547,2831.547,2831.547,2831.547,0.000
460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
470,0.100,2805.999,2805.999,2805.999,2805.999,2805.999,2805.999,2805.999,2805.999,2805.999,0.000
480,0.100,2869.742,2869.742,2869.742,2869.742,2869.742,2869.742,2869.742,2869.742,2869.742,0.000
490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
520,0.100,2803.135,2803.135,2803.135,2803.135,2803.135,2803.135,2803.135,2803.135,2803.135,0.000
530,0.100,2816.056,2816.056,2816.056,2816.056,2816.056,2816.056,2816.056,2816.056,2816.056,0.000
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
570,0.200,2827.000,2813.878,2813.878,2840.121,2840.121,2840.121,2840.121,2840.121,2840.121,0.000
580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
600,0.100,2794.877,2794.877,2794.877,2794.877,2794.877,2794.877,2794.877,2794.877,2794.877,0.000
610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
620,0.100,2808.783,2808.783,2808.783,2808.783,2808.783,2808.783,2808.783,2808.783,2808.783,0.000
630,0.100,2820.458,2820.458,2820.458,2820.458,2820.458,2820.458,2820.458,2820.458,2820.458,0.000
640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
650,0.100,2868.128,2868.128,2868.128,2868.128,2868.128,2868.128,2868.128,2868.128,2868.128,0.000
660,0.100,2891.019,2891.019,2891.019,2891.019,2891.019,2891.019,2891.019,2891.019,2891.019,0.000
670,0.200,2834.942,2827.550,2827.550,2842.334,2842.334,2842.334,2842.334,2842.334,2842.334,0.000
680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
700,0.100,2796.134,2796.134,2796.134,2796.134,2796.134,2796.134,2796.134,2796.134,2796.134,0.000
710,0.100,2797.680,2797.680,2797.680,2797.680,2797.680,2797.680,2797.680,2797.680,2797.680,0.000
720,0.100,2802.546,2802.546,2802.546,2802.546,2802.546,2802.546,2802.546,2802.546,2802.546,0.000
730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
740,0.100,2808.943,2808.943,2808.943,2808.943,2808.943,2808.943,2808.943,2808.943,2808.943,0.000
750,0.100,2825.066,2825.066,2825.066,2825.066,2825.066,2825.066,2825.066,2825.066,2825.066,0.000
760,0.100,2836.368,2836.368,2836.368,2836.368,2836.368,2836.368,2836.368,2836.368,2836.368,0.000
770,0.100,2827.953,2827.953,2827.953,2827.953,2827.953,2827.953,2827.953,2827.953,2827.953,0.000
780,0.100,2826.113,2826.113,2826.113,2826.113,2826.113,2826.113,2826.113,2826.113,2826.113,0.000
790,0.100,2842.006,2842.006,2842.006,2842.006,2842.006,2842.006,2842.006,2842.006,2842.006,0.000
800,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
810,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
820,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
830,0.100,2832.155,2832.155,2832.155,2832.155,2832.155,2832.155,2832.155,2832.155,2832.155,0.000
840,0.200,2817.988,2812.139,2812.139,2823.836,2823.836,2823.836,2823.836,2823.836,2823.836,0.000
850,0.100,2826.820,2826.820,2826.820,2826.820,2826.820,2826.820,2826.820,2826.820,2826.820,0.000
860,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
870,0.300,2825.320,2814.275,2814.275,2828.152,2833.534,2833.534,2833.534,2833.534,2833.534,0.000
880,0.200,2805.004,2789.091,2789.091,2820.916,2820.916,2820.916,2820.916,2820.916,2820.916,0.000
890,0.100,2808.160,2808.160,2808.160,2808.160,2808.160,2808.160,2808.160,2808.160,2808.160,0.000
900,0.100,2811.542,2811.542,2811.542,2811.542,2811.542,2811.542,2811.542,2811.542,2811.542,0.000
910,0.100,2832.883,2832.883,2832.883,2832.883,2832.883,2832.883,2832.883,2832.883,2832.883,0.000
920,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
940,0.100,2805.865,2805.865,2805.865,2805.865,2805.865,2805.865,2805.865,2805.865,2805.865,0.000
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.200,2825.047,2824.767,2824.767,2825.327,2825.327,2825.327,2825.327,2825.327,2825.327,0.000
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
980,0.200,2796.222,2789.201,2789.201,2803.242,2803.242,2803.242,2803.242,2803.242,2803.242,0.000
990,0.200,2831.882,2825.488,2825.488,2838.275,2838.275,2838.275,2838.275,2838.275,2838.275,0.000
1000,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1010,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1040,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1050,0.100,2812.804,2812.804,2812.804,2812.804,2812.804,2812.804,2812.804,2812.804,2812.804,0.000
1060,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1070,0.300,2827.324,2815.689,2815.689,2823.384,2842.898,2842.898,2842.898,2842.898,2842.898,0.000
1080,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1090,0.100,2845.290,2845.290,2845.290,2845.290,2845.290,2845.290,2845.290,2845.290,2845.290,0.000
1100,0.300,2821.069,2816.214,2816.214,2817.444,2829.548,2829.548,2829.548,2829.548,2829.548,0.000
1110,0.200,2833.191,2826.351,2826.351,2840.030,2840.030,2840.030,2840.030,2840.030,2840.030,0.000
1120,0.200,2810.616,2800.703,2800.703,2820.528,2820.528,2820.528,2820.528,2820.528,2820.528,0.000
1130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1140,0.300,2826.473,2816.514,2816.514,2830.882,2832.024,2832.024,2832.024,2832.024,2832.024,0.000
1150,0.200,2821.531,2812.779,2812.779,2830.283,2830.283,2830.283,2830.283,2830.283,2830.283,0.000
1160,0.200,2824.876,2823.589,2823.589,2826.163,2826.163,2826.163,2826.163,2826.163,2826.163,0.000
1170,0.100,2811.560,2811.560,2811.560,2811.560,2811.560,2811.560,2811.560,2811.560,2811.560,0.000
1180,0.100,2796.587,2796.587,2796.587,2796.587,2796.587,2796.587,2796.587,2796.587,2796.587,0.000
1190,0.100,2847.974,2847.974,2847.974,2847.974,2847.974,2847.974,2847.974,2847.974,2847.974,0.000
1200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1210,0.100,2816.072,2816.072,2816.072,2816.072,2816.072,2816.072,2816.072,2816.072,2816.072,0.000
1220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1230,0.200,2832.688,2821.628,2821.628,2843.747,2843.747,2843.747,2843.747,2843.747,2843.747,0.000
1240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1270,0.200,2817.030,2811.650,2811.650,2822.409,2822.409,2822.409,2822.409,2822.409,2822.409,0.000
1280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1310,0.200,2821.696,2814.858,2814.858,2828.533,2828.533,2828.533,2828.533,2828.533,2828.533,0.000
1320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1330,0.100,2800.480,2800.480,2800.480,2800.480,2800.480,2800.480,2800.480,2800.480,2800.480,0.000
1340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1360,0.200,2814.173,2803.546,2803.546,2824.799,2824.799,2824.799,2824.799,2824.799,2824.799,0.000
1370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1390,0.200,2807.850,2775.183,2775.183,2840.517,2840.517,2840.517,2840.517,2840.517,2840.517,0.000
1400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1420,0.100,2838.599,2838.599,2838.599,2838.599,2838.599,2838.599,2838.599,2838.599,2838.599,0.000
1430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1440,0.100,2815.257,2815.257,2815.257,2815.257,2815.257,2815.257,2815.257,2815.257,2815.257,0.000
1450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1480,0.100,2826.568,2826.568,2826.568,2826.568,2826.568,2826.568,2826.568,2826.568,2826.568,0.000
1490,0.100,2813.496,2813.496,2813.496,2813.496,2813.496,2813.496,2813.496,2813.496,2813.496,0.000
1500,0.300,2833.384,2806.517,2806.517,2832.804,2860.832,2860.832,2860.832,2860.832,2860.832,0.000
1510,0.100,2832.143,2832.143,2832.143,2832.143,2832.143,2832.143,2832.143,2832.143,2832.143,0.000
1520,0.100,2803.336,2803.336,2803.336,2803.336,2803.336,2803.336,2803.336,2803.336,2803.336,0.000
1530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1550,0.200,2817.677,2806.560,2806.560,2828.793,2828.793,2828.793,2828.793,2828.793,2828.793,0.000
1560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1590,0.100,2819.671,2819.671,2819.671,2819.671,2819.671,2819.671,2819.671,2819.671,2819.671,0.000
1600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1620,0.100,2823.880,2823.880,2823.880,2823.880,2823.880,2823.880,2823.880,2823.880,2823.880,0.000
1630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1640,0.200,2805.488,2789.251,2789.251,2821.724,2821.724,2821.724,2821.724,2821.724,2821.724,0.000
1650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1660,0.100,2805.227,2805.227,2805.227,2805.227,2805.227,2805.227,2805.227,2805.227,2805.227,0.000
1670,0.200,2813.336,2798.403,2798.403,2828.269,2828.269,2828.269,2828.269,2828.269,2828.269,0.000
1680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1710,0.100,2797.673,2797.673,2797.673,2797.673,2797.673,2797.673,2797.673,2797.673,2797.673,0.000
1720,0.200,2832.522,2827.897,2827.897,2837.146,2837.146,2837.146,2837.146,2837.146,2837.146,0.000
1730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1760,0.100,2819.581,2819.581,2819.581,2819.581,2819.581,2819.581,2819.581,2819.581,2819.581,0.000
1770,0.200,2807.578,2791.523,2791.523,2823.632,2823.632,2823.632,2823.632,2823.632,2823.632,0.000
1780,0.100,2846.865,2846.865,2846.865,2846.865,2846.865,2846.865,2846.865,2846.865,2846.865,0.000
1790,0.100,2834.654,2834.654,2834.654,2834.654,2834.654,2834.654,2834.654,2834.654,2834.654,0.000
