Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
20,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
30,0.100,547.643,547.643,547.643,547.643,547.643,547.643,547.643,547.643,547.643,0.002
40,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
50,0.100,577.158,577.158,577.158,577.158,577.158,577.158,577.158,577.158,577.158,0.002
60,0.200,551.000,508.073,508.073,593.927,593.927,593.927,593.927,593.927,593.927,0.002
70,0.100,552.865,552.865,552.865,552.865,552.865,552.865,552.865,552.865,552.865,0.002
80,0.100,567.387,567.387,567.387,567.387,567.387,567.387,567.387,567.387,567.387,0.002
90,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
110,0.100,536.646,536.646,536.646,536.646,536.646,536.646,536.646,536.646,536.646,0.002
120,0.200,539.610,519.559,519.559,559.660,559.660,559.660,559.660,559.660,559.660,0.002
130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
160,0.100,555.960,555.960,555.960,555.960,555.960,555.960,555.960,555.960,555.960,0.002
170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
240,0.100,522.341,522.341,522.341,522.341,522.341,522.341,522.341,522.341,522.341,0.002
250,0.100,517.607,517.607,517.607,517.607,517.607,517.607,517.607,517.607,517.607,0.002
260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
320,0.100,544.685,544.685,544.685,544.685,544.685,544.685,544.685,544.685,544.685,0.002
330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
340,0.200,517.167,515.454,515.454,518.879,518.879,518.879,518.879,518.879,518.879,0.002
350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
360,0.300,574.517,561.969,561.969,578.209,583.374,583.374,583.374,583.374,583.374,0.002
370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
380,0.100,524.799,524.799,524.799,524.799,524.799,524.799,524.799,524.799,524.799,0.002
390,0.100,570.465,570.465,570.465,570.465,570.465,570.465,570.465,570.465,570.465,0.002
400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
410,0.200,525.391,524.208,524.208,526.573,526.573,526.573,526.573,526.573,526.573,0.002
420,0.100,649.762,649.762,649.762,649.762,649.762,649.762,649.762,649.762,649.762,0.002
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.100,530.043,530.043,530.043,530.043,530.043,530.043,530.043,530.043,530.043,0.002
450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
460,0.100,530.013,530.013,530.013,530.013,530.013,530.013,530.013,530.013,530.013,0.002
470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
480,0.200,551.742,521.233,521.233,582.251,582.251,582.251,582.251,582.251,582.251,0.002
490,0.100,570.395,570.395,570.395,570.395,570.395,570.395,570.395,570.395,570.395,0.002
500,0.100,514.446,514.446,514.446,514.446,514.446,514.446,514.446,514.446,514.446,0.002
510,0.100,532.822,532.822,532.822,532.822,532.822,532.822,532.822,532.822,532.822,0.002
520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
530,0.100,524.152,524.152,524.152,524.152,524.152,524.152,524.152,524.152,524.152,0.002
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
560,0.100,559.480,559.480,559.480,559.480,559.480,559.480,559.480,559.480,559.480,0.002
570,0.100,515.934,515.934,515.934,515.934,515.934,515.934,515.934,515.934,515.934,0.002
580,0.100,522.441,522.441,522.441,522.441,522.441,522.441,522.441,522.441,522.441,0.002
590,0.100,523.903,523.903,523.903,523.903,523.903,523.903,523.903,523.903,523.903,0.002
600,0.200,552.391,551.183,551.183,553.599,553.599,553.599,553.599,553.599,553.599,0.002
610,0.100,514.934,514.934,514.934,514.934,514.934,514.934,514.934,514.934,514.934,0.002
620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
640,0.100,510.520,510.520,510.520,510.520,510.520,510.520,510.520,510.520,510.520,0.002
650,0.100,550.837,550.837,550.837,550.837,550.837,550.837,550.837,550.837,550.837,0.002
660,0.200,568.799,567.575,567.575,570.023,570.023,570.023,570.023,570.023,570.023,0.002
670,0.100,554.120,554.120,554.120,554.120,554.120,554.120,554.120,554.120,554.120,0.002
680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
710,0.100,560.142,560.142,560.142,560.142,560.142,560.142,560.142,560.142,560.142,0.002
720,0.100,517.626,517.626,517.626,517.626,517.626,517.626,517.626,517.626,517.626,0.002
730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
740,0.100,556.327,556.327,556.327,556.327,556.327,556.327,556.327,556.327,556.327,0.002
750,0.100,516.225,516.225,516.225,516.225,516.225,516.225,516.225,516.225,516.225,0.002
760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
770,0.200,542.162,521.569,521.569,562.754,562.754,562.754,562.754,562.754,562.754,0.002
780,0.300,532.090,512.757,512.757,515.697,567.816,567.816,567.816,567.816,567.816,0.002
790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
800,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
810,0.300,568.624,556.022,556.022,567.806,582.043,582.043,582.043,582.043,582.043,0.002
820,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
830,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
840,0.100,523.921,523.921,523.921,523.921,523.921,523.921,523.921,523.921,523.921,0.002
850,0.100,558.613,558.613,558.613,558.613,558.613,558.613,558.613,558.613,558.613,0.002
860,0.100,560.928,560.928,560.928,560.928,560.928,560.928,560.928,560.928,560.928,0.002
870,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
880,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
890,0.100,522.681,522.681,522.681,522.681,522.681,522.681,522.681,522.681,522.681,0.002
900,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
910,0.200,533.997,523.725,523.725,544.268,544.268,544.268,544.268,544.268,544.268,0.002
920,0.200,527.543,522.793,522.793,532.293,532.293,532.293,532.293,532.293,532.293,0.002
930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
940,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
980,0.100,519.924,519.924,519.924,519.924,519.924,519.924,519.924,519.924,519.924,0.002
990,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1000,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1010,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1040,0.100,553.069,553.069,553.069,553.069,553.069,553.069,553.069,553.069,553.069,0.002
1050,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1060,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1070,0.100,569.019,569.019,569.019,569.019,569.019,569.019,569.019,569.019,569.019,0.002
1080,0.100,559.556,559.556,559.556,559.556,559.556,559.556,559.556,559.556,559.556,0.002
1090,0.200,566.275,562.688,562.688,569.861,569.861,569.861,569.861,569.861,569.861,0.002
1100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1110,0.100,517.598,517.598,517.598,517.598,517.598,517.598,517.598,517.598,517.598,0.002
1120,0.100,526.431,526.431,526.431,526.431,526.431,526.431,526.431,526.431,526.431,0.002
1130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1180,0.200,527.963,520.471,520.471,535.454,535.454,535.454,535.454,535.454,535.454,0.002
1190,0.200,520.585,513.173,513.173,527.997,527.997,527.997,527.997,527.997,527.997,0.002
1200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1210,0.300,558.154,544.138,544.138,562.655,567.670,567.670,567.670,567.670,567.670,0.002
1220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1240,0.200,550.401,529.014,529.014,571.788,571.788,571.788,571.788,571.788,571.788,0.002
1250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1280,0.100,524.019,524.019,524.019,524.019,524.019,524.019,524.019,524.019,524.019,0.002
1290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1330,0.100,577.774,577.774,577.774,577.774,577.774,577.774,577.774,577.774,577.774,0.002
1340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1370,0.200,538.806,520.160,520.160,557.452,557.452,557.452,557.452,557.452,557.452,0.002
1380,0.100,520.158,520.158,520.158,520.158,520.158,520.158,520.158,520.158,520.158,0.002
1390,0.500,548.579,510.993,548.255,557.877,560.993,564.778,564.778,564.778,564.778,0.002
1400,0.100,552.638,552.638,552.638,552.638,552.638,552.638,552.638,552.638,552.638,0.002
1410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1420,0.100,573.656,573.656,573.656,573.656,573.656,573.656,573.656,573.656,573.656,0.002
1430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1440,0.100,562.765,562.765,562.765,562.765,562.765,562.765,562.765,562.765,562.765,0.002
1450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1470,0.100,525.414,525.414,525.414,525.414,525.414,525.414,525.414,525.414,525.414,0.002
1480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1520,0.100,541.320,541.320,541.320,541.320,541.320,541.320,541.320,541.320,541.320,0.002
1530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1540,0.100,522.203,522.203,522.203,522.203,522.203,522.203,522.203,522.203,522.203,0.002
1550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1560,0.100,515.931,515.931,515.931,515.931,515.931,515.931,515.931,515.931,515.931,0.002
1570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1580,0.100,516.922,516.922,516.922,516.922,516.922,516.922,516.922,516.922,516.922,0.002
1590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1600,0.200,555.723,537.997,537.997,573.449,573.449,573.449,573.449,573.449,573.449,0.002
1610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1700,0.100,564.498,564.498,564.498,564.498,564.498,564.498,564.498,564.498,564.498,0.002
1710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1720,0.200,546.160,521.144,521.144,571.176,571.176,571.176,571.176,571.176,571.176,0.002
1730,0.100,569.039,569.039,569.039,569.039,569.039,569.039,569.039,569.039,569.039,0.002
1740,0.100,539.019,539.019,539.019,539.019,539.019,539.019,539.019,539.019,539.019,0.002
1750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1760,0.300,547.669,524.971,524.971,557.698,560.339,560.339,560.339,560.339,560.339,0.002
1770,0.100,562.851,562.851,562.851,562.851,562.851,562.851,562.851,562.851,562.851,0.002
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
