Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.100,3653.228,3653.228,3653.228,3653.228,3653.228,3653.228,3653.228,3653.228,3653.228,0.000
20,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
30,0.100,3136.267,3136.267,3136.267,3136.267,3136.267,3136.267,3136.267,3136.267,3136.267,0.000
40,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
50,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
60,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
70,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
80,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
90,0.100,3615.724,3615.724,3615.724,3615.724,3615.724,3615.724,3615.724,3615.724,3615.724,0.000
100,0.200,3081.570,3060.493,3060.493,3102.647,3102.647,3102.647,3102.647,3102.647,3102.647,0.000
110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
150,0.200,3102.631,3094.429,3094.429,3110.833,3110.833,3110.833,3110.833,3110.833,3110.833,0.000
160,0.300,3434.043,3115.002,3115.002,3556.936,3630.190,3630.190,3630.190,3630.190,3630.190,0.000
170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
210,0.400,3327.340,3047.492,3105.561,3549.856,3606.451,3606.451,3606.451,3606.451,3606.451,0.000
220,0.100,3618.353,3618.353,3618.353,3618.353,3618.353,3618.353,3618.353,3618.353,3618.353,0.000
230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
250,0.200,3334.874,3122.799,3122.799,3546.948,3546.948,3546.948,3546.948,3546.948,3546.948,0.000
260,0.100,3024.691,3024.691,3024.691,3024.691,3024.691,3024.691,3024.691,3024.691,3024.691,0.000
270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
280,0.100,3641.775,3641.775,3641.775,3641.775,3641.775,3641.775,3641.775,3641.775,3641.775,0.000
290,0.100,3058.210,3058.210,3058.210,3058.210,3058.210,3058.210,3058.210,3058.210,3058.210,0.000
300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
310,0.100,3114.885,3114.885,3114.885,3114.885,3114.885,3114.885,3114.885,3114.885,3114.885,0.000
320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
340,0.500,3118.508,2918.518,2974.677,2987.698,3144.430,3567.218,3567.218,3567.218,3567.218,0.000
350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
360,0.100,2935.285,2935.285,2935.285,2935.285,2935.285,2935.285,2935.285,2935.285,2935.285,0.000
370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
380,0.100,3123.772,3123.772,3123.772,3123.772,3123.772,3123.772,3123.772,3123.772,3123.772,0.000
390,0.100,3569.857,3569.857,3569.857,3569.857,3569.857,3569.857,3569.857,3569.857,3569.857,0.000
400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
420,0.100,3482.169,3482.169,3482.169,3482.169,3482.169,3482.169,3482.169,3482.169,3482.169,0.000
430,0.100,3486.176,3486.176,3486.176,3486.176,3486.176,3486.176,3486.176,3486.176,3486.176,0.000
440,0.200,3283.911,3071.634,3071.634,3496.188,3496.188,3496.188,3496.188,3496.188,3496.188,0.000
450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
510,0.100,2952.551,2952.551,2952.551,2952.551,2952.551,2952.551,2952.551,2952.551,2952.551,0.000
520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
530,0.100,3528.847,3528.847,3528.847,3528.847,3528.847,3528.847,3528.847,3528.847,3528.847,0.000
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
560,0.100,2851.620,2851.620,2851.620,2851.620,2851.620,2851.620,2851.620,2851.620,2851.620,0.000
570,0.100,2977.059,2977.059,2977.059,2977.059,2977.059,2977.059,2977.059,2977.059,2977.059,0.000
580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
590,0.100,3556.697,3556.697,3556.697,3556.697,3556.697,3556.697,3556.697,3556.697,3556.697,0.000
600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
630,0.100,3018.917,3018.917,3018.917,3018.917,3018.917,3018.917,3018.917,3018.917,3018.917,0.000
640,0.200,2961.572,2943.442,2943.442,2979.701,2979.701,2979.701,2979.701,2979.701,2979.701,0.000
650,0.100,2961.370,2961.370,2961.370,2961.370,2961.370,2961.370,2961.370,2961.370,2961.370,0.000
660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
670,0.100,3066.539,3066.539,3066.539,3066.539,3066.539,3066.539,3066.539,3066.539,3066.539,0.000
680,0.100,3592.972,3592.972,3592.972,3592.972,3592.972,3592.972,3592.972,3592.972,3592.972,0.000
