Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.200,57568.870,54851.202,54851.202,60286.538,60286.538,60286.538,60286.538,60286.538,60286.538,0.000
20,0.200,57195.937,54015.954,54015.954,60375.920,60375.920,60375.920,60375.920,60375.920,60375.920,0.000
30,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
40,0.100,53798.294,53798.294,53798.294,53798.294,53798.294,53798.294,53798.294,53798.294,53798.294,0.000
50,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
60,0.200,57116.695,53778.283,53778.283,60455.107,60455.107,60455.107,60455.107,60455.107,60455.107,0.000
70,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
80,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
90,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
100,0.100,60550.764,60550.764,60550.764,60550.764,60550.764,60550.764,60550.764,60550.764,60550.764,0.000
110,0.100,53109.014,53109.014,53109.014,53109.014,53109.014,53109.014,53109.014,53109.014,53109.014,0.000
120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
130,0.100,59666.178,59666.178,59666.178,59666.178,59666.178,59666.178,59666.178,59666.178,59666.178,0.000
140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
150,0.100,53241.146,53241.146,53241.146,53241.146,53241.146,53241.146,53241.146,53241.146,53241.146,0.000
160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
170,0.100,60732.094,60732.094,60732.094,60732.094,60732.094,60732.094,60732.094,60732.094,60732.094,0.000
180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
210,0.300,55722.292,52732.414,52732.414,54585.967,59848.496,59848.496,59848.496,59848.496,59848.496,0.000
220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
230,0.100,53268.965,53268.965,53268.965,53268.965,53268.965,53268.965,53268.965,53268.965,53268.965,0.000
240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
250,0.100,60706.921,60706.921,60706.921,60706.921,60706.921,60706.921,60706.921,60706.921,60706.921,0.000
260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
270,0.100,53275.413,53275.413,53275.413,53275.413,53275.413,53275.413,53275.413,53275.413,53275.413,0.000
280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
290,0.100,60452.806,60452.806,60452.806,60452.806,60452.806,60452.806,60452.806,60452.806,60452.806,0.000
300,0.200,59605.170,59564.071,59564.071,59646.268,59646.268,59646.268,59646.268,59646.268,59646.268,0.000
310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
340,0.200,52584.357,52347.034,52347.034,52821.680,52821.680,52821.680,52821.680,52821.680,52821.680,0.000
350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
360,0.200,57134.179,53240.810,53240.810,61027.547,61027.547,61027.547,61027.547,61027.547,61027.547,0.000
370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
390,0.100,59635.992,59635.992,59635.992,59635.992,59635.992,59635.992,59635.992,59635.992,59635.992,0.000
400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
470,0.100,60039.731,60039.731,60039.731,60039.731,60039.731,60039.731,60039.731,60039.731,60039.731,0.000
480,0.100,59759.603,59759.603,59759.603,59759.603,59759.603,59759.603,59759.603,59759.603,59759.603,0.000
490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
510,0.100,60129.988,60129.988,60129.988,60129.988,60129.988,60129.988,60129.988,60129.988,60129.988,0.000
520,0.100,53436.534,53436.534,53436.534,53436.534,53436.534,53436.534,53436.534,53436.534,53436.534,0.000
530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
540,0.100,53800.302,53800.302,53800.302,53800.302,53800.302,53800.302,53800.302,53800.302,53800.302,0.000
550,0.100,60769.299,60769.299,60769.299,60769.299,60769.299,60769.299,60769.299,60769.299,60769.299,0.000
560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
570,0.200,57385.048,57068.250,57068.250,57701.846,57701.846,57701.846,57701.846,57701.846,57701.846,0.000
580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
590,0.300,58211.355,54366.478,54366.478,59866.417,60401.169,60401.169,60401.169,60401.169,60401.169,0.000
600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
620,0.100,59920.669,59920.669,59920.669,59920.669,59920.669,59920.669,59920.669,59920.669,59920.669,0.000
630,0.200,52971.947,52332.123,52332.123,53611.770,53611.770,53611.770,53611.770,53611.770,53611.770,0.000
640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
650,0.100,53247.192,53247.192,53247.192,53247.192,53247.192,53247.192,53247.192,53247.192,53247.192,0.000
660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
700,0.100,60021.610,60021.610,60021.610,60021.610,60021.610,60021.610,60021.610,60021.610,60021.610,0.000
710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
720,0.100,52909.284,52909.284,52909.284,52909.284,52909.284,52909.284,52909.284,52909.284,52909.284,0.000
730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
740,0.100,53447.215,53447.215,53447.215,53447.215,53447.215,53447.215,53447.215,53447.215,53447.215,0.000
750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
770,0.100,53754.007,53754.007,53754.007,53754.007,53754.007,53754.007,53754.007,53754.007,53754.007,0.000
780,0.200,60241.438,60222.573,60222.573,60260.303,60260.303,60260.303,60260.303,60260.303,60260.303,0.000
790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
800,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
810,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
820,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
830,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
840,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
850,0.100,53685.844,53685.844,53685.844,53685.844,53685.844,53685.844,53685.844,53685.844,53685.844,0.000
860,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
870,0.100,60782.119,60782.119,60782.119,60782.119,60782.119,60782.119,60782.119,60782.119,60782.119,0.000
880,0.100,60263.566,60263.566,60263.566,60263.566,60263.566,60263.566,60263.566,60263.566,60263.566,0.000
890,0.100,52879.649,52879.649,52879.649,52879.649,52879.649,52879.649,52879.649,52879.649,52879.649,0.000
900,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
910,0.100,60196.916,60196.916,60196.916,60196.916,60196.916,60196.916,60196.916,60196.916,60196.916,0.000
920,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
930,0.200,60058.882,59725.275,59725.275,60392.489,60392.489,60392.489,60392.489,60392.489,60392.489,0.000
