Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
20,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
30,0.300,9081.321,7297.744,7297.744,9639.519,10306.699,10306.699,10306.699,10306.699,10306.699,0.000
40,0.100,8406.076,8406.076,8406.076,8406.076,8406.076,8406.076,8406.076,8406.076,8406.076,0.000
50,0.100,7908.614,7908.614,7908.614,7908.614,7908.614,7908.614,7908.614,7908.614,7908.614,0.000
60,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
70,0.100,7228.729,7228.729,7228.729,7228.729,7228.729,7228.729,7228.729,7228.729,7228.729,0.000
80,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
90,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
120,0.100,7271.289,7271.289,7271.289,7271.289,7271.289,7271.289,7271.289,7271.289,7271.289,0.000
130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
140,0.100,7772.478,7772.478,7772.478,7772.478,7772.478,7772.478,7772.478,7772.478,7772.478,0.000
150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
160,0.100,8327.356,8327.356,8327.356,8327.356,8327.356,8327.356,8327.356,8327.356,8327.356,0.000
170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
230,0.100,8265.570,8265.570,8265.570,8265.570,8265.570,8265.570,8265.570,8265.570,8265.570,0.000
240,0.100,10194.161,10194.161,10194.161,10194.161,10194.161,10194.161,10194.161,10194.161,10194.161,0.000
250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
260,0.200,9140.668,7862.618,7862.618,10418.718,10418.718,10418.718,10418.718,10418.718,10418.718,0.000
270,0.100,7739.301,7739.301,7739.301,7739.301,7739.301,7739.301,7739.301,7739.301,7739.301,0.000
280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
290,0.100,10360.695,10360.695,10360.695,10360.695,10360.695,10360.695,10360.695,10360.695,10360.695,0.000
300,0.100,9557.058,9557.058,9557.058,9557.058,9557.058,9557.058,9557.058,9557.058,9557.058,0.000
310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
340,0.100,10177.554,10177.554,10177.554,10177.554,10177.554,10177.554,10177.554,10177.554,10177.554,0.000
350,0.100,8339.240,8339.240,8339.240,8339.240,8339.240,8339.240,8339.240,8339.240,8339.240,0.000
360,0.200,8017.682,7753.509,7753.509,8281.854,8281.854,8281.854,8281.854,8281.854,8281.854,0.000
370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
390,0.300,7748.337,7217.191,7217.191,7745.145,8282.674,8282.674,8282.674,8282.674,8282.674,0.000
400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
410,0.100,7264.107,7264.107,7264.107,7264.107,7264.107,7264.107,7264.107,7264.107,7264.107,0.000
420,0.200,10049.428,7169.674,7169.674,12929.182,12929.182,12929.182,12929.182,12929.182,12929.182,0.000
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
460,0.200,7723.354,7651.805,7651.805,7794.903,7794.903,7794.903,7794.903,7794.903,7794.903,0.000
470,0.100,9689.354,9689.354,9689.354,9689.354,9689.354,9689.354,9689.354,9689.354,9689.354,0.000
480,0.100,7708.843,7708.843,7708.843,7708.843,7708.843,7708.843,7708.843,7708.843,7708.843,0.000
490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
500,0.100,7642.285,7642.285,7642.285,7642.285,7642.285,7642.285,7642.285,7642.285,7642.285,0.000
510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
540,0.100,7072.966,7072.966,7072.966,7072.966,7072.966,7072.966,7072.966,7072.966,7072.966,0.000
550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
570,0.100,8218.630,8218.630,8218.630,8218.630,8218.630,8218.630,8218.630,8218.630,8218.630,0.000
580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
650,0.200,9078.894,7912.985,7912.985,10244.802,10244.802,10244.802,10244.802,10244.802,10244.802,0.000
660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
690,0.200,8084.909,7779.920,7779.920,8389.898,8389.898,8389.898,8389.898,8389.898,8389.898,0.000
700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
710,0.300,8626.432,7875.420,7875.420,8347.978,9655.899,9655.899,9655.899,9655.899,9655.899,0.000
720,0.200,8986.990,8253.493,8253.493,9720.486,9720.486,9720.486,9720.486,9720.486,9720.486,0.000
730,0.100,8294.128,8294.128,8294.128,8294.128,8294.128,8294.128,8294.128,8294.128,8294.128,0.000
740,0.300,7539.298,7220.348,7220.348,7273.248,8124.298,8124.298,8124.298,8124.298,8124.298,0.000
750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
760,0.200,9191.628,8298.494,8298.494,10084.762,10084.762,10084.762,10084.762,10084.762,10084.762,0.000
770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
800,0.100,9616.250,9616.250,9616.250,9616.250,9616.250,9616.250,9616.250,9616.250,9616.250,0.000
810,0.100,7729.329,7729.329,7729.329,7729.329,7729.329,7729.329,7729.329,7729.329,7729.329,0.000
820,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
830,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
840,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
850,0.200,7779.635,7746.806,7746.806,7812.464,7812.464,7812.464,7812.464,7812.464,7812.464,0.000
860,0.300,7764.755,7170.898,7170.898,7738.696,8384.670,8384.670,8384.670,8384.670,8384.670,0.000
870,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
880,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
890,0.100,7742.589,7742.589,7742.589,7742.589,7742.589,7742.589,7742.589,7742.589,7742.589,0.000
900,0.200,9206.073,8299.982,8299.982,10112.164,10112.164,10112.164,10112.164,10112.164,10112.164,0.000
910,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
920,0.200,7721.284,7711.928,7711.928,7730.640,7730.640,7730.640,7730.640,7730.640,7730.640,0.000
930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
940,0.200,8197.420,8170.063,8170.063,8224.776,8224.776,8224.776,8224.776,8224.776,8224.776,0.000
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.100,10379.203,10379.203,10379.203,10379.203,10379.203,10379.203,10379.203,10379.203,10379.203,0.000
970,0.200,10930.848,10105.177,10105.177,11756.519,11756.519,11756.519,11756.519,11756.519,11756.519,0.000
980,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
990,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1000,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1010,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1030,0.100,8172.856,8172.856,8172.856,8172.856,8172.856,8172.856,8172.856,8172.856,8172.856,0.000
1040,0.100,10061.317,10061.317,10061.317,10061.317,10061.317,10061.317,10061.317,10061.317,10061.317,0.000
1050,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1060,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1070,0.100,8415.286,8415.286,8415.286,8415.286,8415.286,8415.286,8415.286,8415.286,8415.286,0.000
1080,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1090,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1100,0.100,7720.319,7720.319,7720.319,7720.319,7720.319,7720.319,7720.319,7720.319,7720.319,0.000
1110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1150,0.100,7668.753,7668.753,7668.753,7668.753,7668.753,7668.753,7668.753,7668.753,7668.753,0.000
1160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1200,0.100,11634.617,11634.617,11634.617,11634.617,11634.617,11634.617,11634.617,11634.617,11634.617,0.000
1210,0.200,9947.909,8224.619,8224.619,11671.199,11671.199,11671.199,11671.199,11671.199,11671.199,0.000
1220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1300,0.100,11499.675,11499.675,11499.675,11499.675,11499.675,11499.675,11499.675,11499.675,11499.675,0.000
1310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1340,0.100,10121.534,10121.534,10121.534,10121.534,10121.534,10121.534,10121.534,10121.534,10121.534,0.000
1350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1370,0.100,11573.288,11573.288,11573.288,11573.288,11573.288,11573.288,11573.288,11573.288,11573.288,0.000
1380,0.100,11685.972,11685.972,11685.972,11685.972,11685.972,11685.972,11685.972,11685.972,11685.972,0.000
1390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1410,0.100,7717.455,7717.455,7717.455,7717.455,7717.455,7717.455,7717.455,7717.455,7717.455,0.000
1420,0.100,8283.041,8283.041,8283.041,8283.041,8283.041,8283.041,8283.041,8283.041,8283.041,0.000
1430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1440,0.100,11549.927,11549.927,11549.927,11549.927,11549.927,11549.927,11549.927,11549.927,11549.927,0.000
1450,0.100,12928.346,12928.346,12928.346,12928.346,12928.346,12928.346,12928.346,12928.346,12928.346,0.000
1460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1470,0.200,10586.445,8257.429,8257.429,12915.460,12915.460,12915.460,12915.460,12915.460,12915.460,0.000
1480,0.200,10453.650,7895.546,7895.546,13011.754,13011.754,13011.754,13011.754,13011.754,13011.754,0.000
1490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1540,0.100,7659.036,7659.036,7659.036,7659.036,7659.036,7659.036,7659.036,7659.036,7659.036,0.000
1550,0.100,11635.324,11635.324,11635.324,11635.324,11635.324,11635.324,11635.324,11635.324,11635.324,0.000
1560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1580,0.100,7610.307,7610.307,7610.307,7610.307,7610.307,7610.307,7610.307,7610.307,7610.307,0.000
1590,0.100,7786.185,7786.185,7786.185,7786.185,7786.185,7786.185,7786.185,7786.185,7786.185,0.000
1600,0.100,12972.075,12972.075,12972.075,12972.075,12972.075,12972.075,12972.075,12972.075,12972.075,0.000
1610,0.100,9572.872,9572.872,9572.872,9572.872,9572.872,9572.872,9572.872,9572.872,9572.872,0.000
1620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1630,0.100,13066.605,13066.605,13066.605,13066.605,13066.605,13066.605,13066.605,13066.605,13066.605,0.000
1640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1650,0.100,7725.286,7725.286,7725.286,7725.286,7725.286,7725.286,7725.286,7725.286,7725.286,0.000
1660,0.100,11605.104,11605.104,11605.104,11605.104,11605.104,11605.104,11605.104,11605.104,11605.104,0.000
1670,0.100,13045.549,13045.549,13045.549,13045.549,13045.549,13045.549,13045.549,13045.549,13045.549,0.000
1680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1690,0.100,12948.906,12948.906,12948.906,12948.906,12948.906,12948.906,12948.906,12948.906,12948.906,0.000
1700,0.100,12936.741,12936.741,12936.741,12936.741,12936.741,12936.741,12936.741,12936.741,12936.741,0.000
1710,0.100,11583.636,11583.636,11583.636,11583.636,11583.636,11583.636,11583.636,11583.636,11583.636,0.000
1720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1730,0.200,13223.793,13141.364,13141.364,13306.222,13306.222,13306.222,13306.222,13306.222,13306.222,0.000
1740,0.100,13129.748,13129.748,13129.748,13129.748,13129.748,13129.748,13129.748,13129.748,13129.748,0.000
1750,0.100,13149.334,13149.334,13149.334,13149.334,13149.334,13149.334,13149.334,13149.334,13149.334,0.000
1760,0.100,11551.863,11551.863,11551.863,11551.863,11551.863,11551.863,11551.863,11551.863,11551.863,0.000
1770,0.100,13146.017,13146.017,13146.017,13146.017,13146.017,13146.017,13146.017,13146.017,13146.017,0.000
1780,0.100,11708.999,11708.999,11708.999,11708.999,11708.999,11708.999,11708.999,11708.999,11708.999,0.000
1790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
