Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
20,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
30,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
40,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
50,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
60,0.100,11725.742,11725.742,11725.742,11725.742,11725.742,11725.742,11725.742,11725.742,11725.742,0.000
70,0.100,11388.761,11388.761,11388.761,11388.761,11388.761,11388.761,11388.761,11388.761,11388.761,0.000
80,0.100,11917.768,11917.768,11917.768,11917.768,11917.768,11917.768,11917.768,11917.768,11917.768,0.000
90,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
140,0.100,11964.172,11964.172,11964.172,11964.172,11964.172,11964.172,11964.172,11964.172,11964.172,0.000
150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
170,0.100,11545.466,11545.466,11545.466,11545.466,11545.466,11545.466,11545.466,11545.466,11545.466,0.000
180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
210,0.100,11883.424,11883.424,11883.424,11883.424,11883.424,11883.424,11883.424,11883.424,11883.424,0.000
220,0.100,11632.921,11632.921,11632.921,11632.921,11632.921,11632.921,11632.921,11632.921,11632.921,0.000
230,0.200,11930.471,11922.307,11922.307,11938.634,11938.634,11938.634,11938.634,11938.634,11938.634,0.000
240,0.200,11776.568,11673.821,11673.821,11879.314,11879.314,11879.314,11879.314,11879.314,11879.314,0.000
250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
290,0.100,11849.625,11849.625,11849.625,11849.625,11849.625,11849.625,11849.625,11849.625,11849.625,0.000
300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
310,0.100,11514.937,11514.937,11514.937,11514.937,11514.937,11514.937,11514.937,11514.937,11514.937,0.000
320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
330,0.100,11443.458,11443.458,11443.458,11443.458,11443.458,11443.458,11443.458,11443.458,11443.458,0.000
340,0.200,11931.547,11846.596,11846.596,12016.497,12016.497,12016.497,12016.497,12016.497,12016.497,0.000
350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
360,0.100,11971.578,11971.578,11971.578,11971.578,11971.578,11971.578,11971.578,11971.578,11971.578,0.000
370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
410,0.200,11666.011,11484.439,11484.439,11847.582,11847.582,11847.582,11847.582,11847.582,11847.582,0.000
420,0.300,11681.486,11195.794,11195.794,11865.529,11983.135,11983.135,11983.135,11983.135,11983.135,0.000
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
450,0.100,11697.870,11697.870,11697.870,11697.870,11697.870,11697.870,11697.870,11697.870,11697.870,0.000
460,0.100,11578.992,11578.992,11578.992,11578.992,11578.992,11578.992,11578.992,11578.992,11578.992,0.000
470,0.100,11657.079,11657.079,11657.079,11657.079,11657.079,11657.079,11657.079,11657.079,11657.079,0.000
480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
490,0.200,11997.037,11962.941,11962.941,12031.133,12031.133,12031.133,12031.133,12031.133,12031.133,0.000
500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
510,0.100,11264.036,11264.036,11264.036,11264.036,11264.036,11264.036,11264.036,11264.036,11264.036,0.000
520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
530,0.300,11675.125,11572.748,11572.748,11582.843,11869.785,11869.785,11869.785,11869.785,11869.785,0.000
540,0.100,11718.720,11718.720,11718.720,11718.720,11718.720,11718.720,11718.720,11718.720,11718.720,0.000
550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
600,0.100,11480.953,11480.953,11480.953,11480.953,11480.953,11480.953,11480.953,11480.953,11480.953,0.000
610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
660,0.100,11959.943,11959.943,11959.943,11959.943,11959.943,11959.943,11959.943,11959.943,11959.943,0.000
670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
680,0.200,11810.358,11724.740,11724.740,11895.976,11895.976,11895.976,11895.976,11895.976,11895.976,0.000
690,0.100,11845.709,11845.709,11845.709,11845.709,11845.709,11845.709,11845.709,11845.709,11845.709,0.000
700,0.200,11874.915,11821.132,11821.132,11928.697,11928.697,11928.697,11928.697,11928.697,11928.697,0.000
710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
720,0.100,11789.259,11789.259,11789.259,11789.259,11789.259,11789.259,11789.259,11789.259,11789.259,0.000
730,0.100,11724.104,11724.104,11724.104,11724.104,11724.104,11724.104,11724.104,11724.104,11724.104,0.000
740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
760,0.100,11962.236,11962.236,11962.236,11962.236,11962.236,11962.236,11962.236,11962.236,11962.236,0.000
770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
790,0.100,11698.670,11698.670,11698.670,11698.670,11698.670,11698.670,11698.670,11698.670,11698.670,0.000
800,0.100,11813.796,11813.796,11813.796,11813.796,11813.796,11813.796,11813.796,11813.796,11813.796,0.000
810,0.100,11648.087,11648.087,11648.087,11648.087,11648.087,11648.087,11648.087,11648.087,11648.087,0.000
820,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
830,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
840,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
850,0.100,11968.394,11968.394,11968.394,11968.394,11968.394,11968.394,11968.394,11968.394,11968.394,0.000
860,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
870,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
880,0.100,11501.046,11501.046,11501.046,11501.046,11501.046,11501.046,11501.046,11501.046,11501.046,0.000
890,0.100,11642.047,11642.047,11642.047,11642.047,11642.047,11642.047,11642.047,11642.047,11642.047,0.000
900,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
910,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
920,0.100,11407.220,11407.220,11407.220,11407.220,11407.220,11407.220,11407.220,11407.220,11407.220,0.000
930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
940,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.100,11539.155,11539.155,11539.155,11539.155,11539.155,11539.155,11539.155,11539.155,11539.155,0.000
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
980,0.100,11442.280,11442.280,11442.280,11442.280,11442.280,11442.280,11442.280,11442.280,11442.280,0.000
990,0.100,11288.767,11288.767,11288.767,11288.767,11288.767,11288.767,11288.767,11288.767,11288.767,0.000
1000,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1010,0.100,11463.432,11463.432,11463.432,11463.432,11463.432,11463.432,11463.432,11463.432,11463.432,0.000
1020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1030,0.100,11473.817,11473.817,11473.817,11473.817,11473.817,11473.817,11473.817,11473.817,11473.817,0.000
1040,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1050,0.100,11280.719,11280.719,11280.719,11280.719,11280.719,11280.719,11280.719,11280.719,11280.719,0.000
1060,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1070,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1080,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1090,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1100,0.100,11561.720,11561.720,11561.720,11561.720,11561.720,11561.720,11561.720,11561.720,11561.720,0.000
1110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1120,0.100,11717.198,11717.198,11717.198,11717.198,11717.198,11717.198,11717.198,11717.198,11717.198,0.000
1130,0.100,11635.172,11635.172,11635.172,11635.172,11635.172,11635.172,11635.172,11635.172,11635.172,0.000
1140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1150,0.200,11554.462,11345.701,11345.701,11763.222,11763.222,11763.222,11763.222,11763.222,11763.222,0.000
1160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1170,0.100,11847.341,11847.341,11847.341,11847.341,11847.341,11847.341,11847.341,11847.341,11847.341,0.000
1180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1190,0.200,11217.995,11109.953,11109.953,11326.037,11326.037,11326.037,11326.037,11326.037,11326.037,0.000
1200,0.100,11862.739,11862.739,11862.739,11862.739,11862.739,11862.739,11862.739,11862.739,11862.739,0.000
1210,0.100,11864.227,11864.227,11864.227,11864.227,11864.227,11864.227,11864.227,11864.227,11864.227,0.000
1220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1250,0.100,11832.268,11832.268,11832.268,11832.268,11832.268,11832.268,11832.268,11832.268,11832.268,0.000
1260,0.200,11855.191,11805.830,11805.830,11904.551,11904.551,11904.551,11904.551,11904.551,11904.551,0.000
1270,0.100,12035.840,12035.840,12035.840,12035.840,12035.840,12035.840,12035.840,12035.840,12035.840,0.000
1280,0.100,11976.273,11976.273,11976.273,11976.273,11976.273,11976.273,11976.273,11976.273,11976.273,0.000
1290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1300,0.100,11999.568,11999.568,11999.568,11999.568,11999.568,11999.568,11999.568,11999.568,11999.568,0.000
1310,0.100,11806.654,11806.654,11806.654,11806.654,11806.654,11806.654,11806.654,11806.654,11806.654,0.000
1320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1330,0.100,12012.694,12012.694,12012.694,12012.694,12012.694,12012.694,12012.694,12012.694,12012.694,0.000
1340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1350,0.100,11872.173,11872.173,11872.173,11872.173,11872.173,11872.173,11872.173,11872.173,11872.173,0.000
1360,0.200,11913.062,11910.765,11910.765,11915.359,11915.359,11915.359,11915.359,11915.359,11915.359,0.000
1370,0.300,11737.831,11491.293,11491.293,11804.275,11917.924,11917.924,11917.924,11917.924,11917.924,0.000
1380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1390,0.100,11899.231,11899.231,11899.231,11899.231,11899.231,11899.231,11899.231,11899.231,11899.231,0.000
1400,0.100,11564.334,11564.334,11564.334,11564.334,11564.334,11564.334,11564.334,11564.334,11564.334,0.000
1410,0.100,11874.692,11874.692,11874.692,11874.692,11874.692,11874.692,11874.692,11874.692,11874.692,0.000
1420,0.100,11885.556,11885.556,11885.556,11885.556,11885.556,11885.556,11885.556,11885.556,11885.556,0.000
1430,0.100,11822.157,11822.157,11822.157,11822.157,11822.157,11822.157,11822.157,11822.157,11822.157,0.000
1440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1450,0.100,11875.184,11875.184,11875.184,11875.184,11875.184,11875.184,11875.184,11875.184,11875.184,0.000
1460,0.100,11404.402,11404.402,11404.402,11404.402,11404.402,11404.402,11404.402,11404.402,11404.402,0.000
1470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1480,0.100,11274.342,11274.342,11274.342,11274.342,11274.342,11274.342,11274.342,11274.342,11274.342,0.000
1490,0.100,11277.555,11277.555,11277.555,11277.555,11277.555,11277.555,11277.555,11277.555,11277.555,0.000
1500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1550,0.100,11386.581,11386.581,11386.581,11386.581,11386.581,11386.581,11386.581,11386.581,11386.581,0.000
1560,0.100,11398.000,11398.000,11398.000,11398.000,11398.000,11398.000,11398.000,11398.000,11398.000,0.000
1570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1590,0.100,11736.692,11736.692,11736.692,11736.692,11736.692,11736.692,11736.692,11736.692,11736.692,0.000
1600,0.100,11863.766,11863.766,11863.766,11863.766,11863.766,11863.766,11863.766,11863.766,11863.766,0.000
1610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1630,0.100,11850.888,11850.888,11850.888,11850.888,11850.888,11850.888,11850.888,11850.888,11850.888,0.000
1640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1670,0.100,11414.848,11414.848,11414.848,11414.848,11414.848,11414.848,11414.848,11414.848,11414.848,0.000
1680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1710,0.100,11381.280,11381.280,11381.280,11381.280,11381.280,11381.280,11381.280,11381.280,11381.280,0.000
1720,0.100,11062.289,11062.289,11062.289,11062.289,11062.289,11062.289,11062.289,11062.289,11062.289,0.000
1730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1740,0.100,11267.711,11267.711,11267.711,11267.711,11267.711,11267.711,11267.711,11267.711,11267.711,0.000
1750,0.100,11977.194,11977.194,11977.194,11977.194,11977.194,11977.194,11977.194,11977.194,11977.194,0.000
1760,0.100,11890.184,11890.184,11890.184,11890.184,11890.184,11890.184,11890.184,11890.184,11890.184,0.000
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
