Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
20,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
30,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
40,0.100,2024.268,2024.268,2024.268,2024.268,2024.268,2024.268,2024.268,2024.268,2024.268,0.000
50,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
60,0.100,2108.845,2108.845,2108.845,2108.845,2108.845,2108.845,2108.845,2108.845,2108.845,0.000
70,0.100,2116.594,2116.594,2116.594,2116.594,2116.594,2116.594,2116.594,2116.594,2116.594,0.000
80,0.100,2065.591,2065.591,2065.591,2065.591,2065.591,2065.591,2065.591,2065.591,2065.591,0.000
90,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
100,0.100,2131.784,2131.784,2131.784,2131.784,2131.784,2131.784,2131.784,2131.784,2131.784,0.000
110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
120,0.100,1985.065,1985.065,1985.065,1985.065,1985.065,1985.065,1985.065,1985.065,1985.065,0.001
130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
140,0.100,1944.322,1944.322,1944.322,1944.322,1944.322,1944.322,1944.322,1944.322,1944.322,0.001
150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
180,0.100,1980.496,1980.496,1980.496,1980.496,1980.496,1980.496,1980.496,1980.496,1980.496,0.001
190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
210,0.200,2043.166,2012.004,2012.004,2074.327,2074.327,2074.327,2074.327,2074.327,2074.327,0.000
220,0.100,2049.463,2049.463,2049.463,2049.463,2049.463,2049.463,2049.463,2049.463,2049.463,0.000
230,0.300,1971.890,1958.562,1958.562,1978.084,1979.025,1979.025,1979.025,1979.025,1979.025,0.001
240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
270,0.100,2087.525,2087.525,2087.525,2087.525,2087.525,2087.525,2087.525,2087.525,2087.525,0.000
280,0.100,2132.942,2132.942,2132.942,2132.942,2132.942,2132.942,2132.942,2132.942,2132.942,0.000
290,0.100,1999.536,1999.536,1999.536,1999.536,1999.536,1999.536,1999.536,1999.536,1999.536,0.001
300,0.100,2113.988,2113.988,2113.988,2113.988,2113.988,2113.988,2113.988,2113.988,2113.988,0.000
310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
340,0.200,1953.361,1946.768,1946.768,1959.954,1959.954,1959.954,1959.954,1959.954,1959.954,0.001
350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
360,0.100,1969.712,1969.712,1969.712,1969.712,1969.712,1969.712,1969.712,1969.712,1969.712,0.001
370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
380,0.200,2088.818,2087.686,2087.686,2089.950,2089.950,2089.950,2089.950,2089.950,2089.950,0.000
390,0.100,1995.158,1995.158,1995.158,1995.158,1995.158,1995.158,1995.158,1995.158,1995.158,0.001
400,0.100,1993.413,1993.413,1993.413,1993.413,1993.413,1993.413,1993.413,1993.413,1993.413,0.001
410,0.100,1983.549,1983.549,1983.549,1983.549,1983.549,1983.549,1983.549,1983.549,1983.549,0.001
420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.100,2081.109,2081.109,2081.109,2081.109,2081.109,2081.109,2081.109,2081.109,2081.109,0.000
450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
480,0.100,1984.230,1984.230,1984.230,1984.230,1984.230,1984.230,1984.230,1984.230,1984.230,0.001
490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
500,0.100,2131.965,2131.965,2131.965,2131.965,2131.965,2131.965,2131.965,2131.965,2131.965,0.000
510,0.100,2082.368,2082.368,2082.368,2082.368,2082.368,2082.368,2082.368,2082.368,2082.368,0.000
520,0.200,2067.463,2053.255,2053.255,2081.670,2081.670,2081.670,2081.670,2081.670,2081.670,0.000
530,0.200,2081.018,2047.270,2047.270,2114.766,2114.766,2114.766,2114.766,2114.766,2114.766,0.000
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.200,2025.089,1977.102,1977.102,2073.076,2073.076,2073.076,2073.076,2073.076,2073.076,0.000
560,0.100,1990.814,1990.814,1990.814,1990.814,1990.814,1990.814,1990.814,1990.814,1990.814,0.001
570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
580,0.100,1958.624,1958.624,1958.624,1958.624,1958.624,1958.624,1958.624,1958.624,1958.624,0.001
590,0.100,2099.510,2099.510,2099.510,2099.510,2099.510,2099.510,2099.510,2099.510,2099.510,0.000
600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
620,0.300,1985.613,1931.406,1931.406,1986.866,2038.567,2038.567,2038.567,2038.567,2038.567,0.001
630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
660,0.100,2126.262,2126.262,2126.262,2126.262,2126.262,2126.262,2126.262,2126.262,2126.262,0.000
670,0.100,1991.302,1991.302,1991.302,1991.302,1991.302,1991.302,1991.302,1991.302,1991.302,0.001
680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
690,0.100,1992.185,1992.185,1992.185,1992.185,1992.185,1992.185,1992.185,1992.185,1992.185,0.001
700,0.200,1977.076,1962.723,1962.723,1991.428,1991.428,1991.428,1991.428,1991.428,1991.428,0.001
710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
720,0.100,2108.712,2108.712,2108.712,2108.712,2108.712,2108.712,2108.712,2108.712,2108.712,0.000
730,0.100,2096.778,2096.778,2096.778,2096.778,2096.778,2096.778,2096.778,2096.778,2096.778,0.000
740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
750,0.100,1953.208,1953.208,1953.208,1953.208,1953.208,1953.208,1953.208,1953.208,1953.208,0.001
760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
800,0.200,1955.467,1953.028,1953.028,1957.906,1957.906,1957.906,1957.906,1957.906,1957.906,0.001
810,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
820,0.200,2115.208,2094.127,2094.127,2136.288,2136.288,2136.288,2136.288,2136.288,2136.288,0.000
830,0.100,2087.379,2087.379,2087.379,2087.379,2087.379,2087.379,2087.379,2087.379,2087.379,0.000
840,0.100,2121.792,2121.792,2121.792,2121.792,2121.792,2121.792,2121.792,2121.792,2121.792,0.000
850,0.100,2062.059,2062.059,2062.059,2062.059,2062.059,2062.059,2062.059,2062.059,2062.059,0.000
860,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
870,0.100,2058.157,2058.157,2058.157,2058.157,2058.157,2058.157,2058.157,2058.157,2058.157,0.000
880,0.100,1971.983,1971.983,1971.983,1971.983,1971.983,1971.983,1971.983,1971.983,1971.983,0.001
890,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
900,0.100,1963.482,1963.482,1963.482,1963.482,1963.482,1963.482,1963.482,1963.482,1963.482,0.001
910,0.100,2114.014,2114.014,2114.014,2114.014,2114.014,2114.014,2114.014,2114.014,2114.014,0.000
920,0.100,1950.684,1950.684,1950.684,1950.684,1950.684,1950.684,1950.684,1950.684,1950.684,0.001
930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
940,0.100,2014.485,2014.485,2014.485,2014.485,2014.485,2014.485,2014.485,2014.485,2014.485,0.000
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.200,1979.142,1969.932,1969.932,1988.352,1988.352,1988.352,1988.352,1988.352,1988.352,0.001
970,0.100,1620.582,1620.582,1620.582,1620.582,1620.582,1620.582,1620.582,1620.582,1620.582,0.001
980,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
990,0.200,2080.915,2074.045,2074.045,2087.784,2087.784,2087.784,2087.784,2087.784,2087.784,0.000
1000,0.100,2085.940,2085.940,2085.940,2085.940,2085.940,2085.940,2085.940,2085.940,2085.940,0.000
1010,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1040,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1050,0.100,1944.791,1944.791,1944.791,1944.791,1944.791,1944.791,1944.791,1944.791,1944.791,0.001
1060,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1070,0.200,1838.797,1701.897,1701.897,1975.696,1975.696,1975.696,1975.696,1975.696,1975.696,0.001
1080,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1090,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1120,0.100,1734.260,1734.260,1734.260,1734.260,1734.260,1734.260,1734.260,1734.260,1734.260,0.001
1130,0.100,2240.809,2240.809,2240.809,2240.809,2240.809,2240.809,2240.809,2240.809,2240.809,0.000
1140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1160,0.100,1952.277,1952.277,1952.277,1952.277,1952.277,1952.277,1952.277,1952.277,1952.277,0.001
1170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1240,0.100,1964.306,1964.306,1964.306,1964.306,1964.306,1964.306,1964.306,1964.306,1964.306,0.001
1250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1310,0.200,1670.034,1609.915,1609.915,1730.152,1730.152,1730.152,1730.152,1730.152,1730.152,0.001
1320,0.100,2094.289,2094.289,2094.289,2094.289,2094.289,2094.289,2094.289,2094.289,2094.289,0.000
1330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1340,0.200,1676.626,1634.963,1634.963,1718.289,1718.289,1718.289,1718.289,1718.289,1718.289,0.001
1350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1390,0.100,1948.585,1948.585,1948.585,1948.585,1948.585,1948.585,1948.585,1948.585,1948.585,0.001
1400,0.200,1776.367,1598.097,1598.097,1954.637,1954.637,1954.637,1954.637,1954.637,1954.637,0.001
1410,0.100,1733.925,1733.925,1733.925,1733.925,1733.925,1733.925,1733.925,1733.925,1733.925,0.001
1420,0.100,1647.922,1647.922,1647.922,1647.922,1647.922,1647.922,1647.922,1647.922,1647.922,0.001
1430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1440,0.100,1705.581,1705.581,1705.581,1705.581,1705.581,1705.581,1705.581,1705.581,1705.581,0.001
1450,0.100,2095.879,2095.879,2095.879,2095.879,2095.879,2095.879,2095.879,2095.879,2095.879,0.000
1460,0.100,1647.269,1647.269,1647.269,1647.269,1647.269,1647.269,1647.269,1647.269,1647.269,0.001
1470,0.100,2084.456,2084.456,2084.456,2084.456,2084.456,2084.456,2084.456,2084.456,2084.456,0.000
1480,0.200,1871.481,1733.340,1733.340,2009.621,2009.621,2009.621,2009.621,2009.621,2009.621,0.001
1490,0.100,2125.186,2125.186,2125.186,2125.186,2125.186,2125.186,2125.186,2125.186,2125.186,0.000
1500,0.100,1739.801,1739.801,1739.801,1739.801,1739.801,1739.801,1739.801,1739.801,1739.801,0.001
1510,0.100,1981.094,1981.094,1981.094,1981.094,1981.094,1981.094,1981.094,1981.094,1981.094,0.001
1520,0.100,1698.216,1698.216,1698.216,1698.216,1698.216,1698.216,1698.216,1698.216,1698.216,0.001
1530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1550,0.200,1875.351,1642.798,1642.798,2107.903,2107.903,2107.903,2107.903,2107.903,2107.903,0.001
1560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1570,0.200,1975.536,1957.226,1957.226,1993.846,1993.846,1993.846,1993.846,1993.846,1993.846,0.001
1580,0.200,1875.583,1636.169,1636.169,2114.996,2114.996,2114.996,2114.996,2114.996,2114.996,0.001
1590,0.100,2134.424,2134.424,2134.424,2134.424,2134.424,2134.424,2134.424,2134.424,2134.424,0.000
1600,0.200,1699.412,1667.367,1667.367,1731.457,1731.457,1731.457,1731.457,1731.457,1731.457,0.001
1610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1650,0.100,1595.365,1595.365,1595.365,1595.365,1595.365,1595.365,1595.365,1595.365,1595.365,0.001
1660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1670,0.200,1662.104,1636.714,1636.714,1687.494,1687.494,1687.494,1687.494,1687.494,1687.494,0.001
1680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1690,0.100,2117.150,2117.150,2117.150,2117.150,2117.150,2117.150,2117.150,2117.150,2117.150,0.000
1700,0.100,1949.818,1949.818,1949.818,1949.818,1949.818,1949.818,1949.818,1949.818,1949.818,0.001
1710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1730,0.200,1630.864,1604.522,1604.522,1657.206,1657.206,1657.206,1657.206,1657.206,1657.206,0.001
1740,0.100,1702.567,1702.567,1702.567,1702.567,1702.567,1702.567,1702.567,1702.567,1702.567,0.001
1750,0.100,2110.991,2110.991,2110.991,2110.991,2110.991,2110.991,2110.991,2110.991,2110.991,0.000
1760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.100,1710.040,1710.040,1710.040,1710.040,1710.040,1710.040,1710.040,1710.040,1710.040,0.001
1790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
