Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
20,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
30,0.100,353.508,353.508,353.508,353.508,353.508,353.508,353.508,353.508,353.508,0.003
40,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
50,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
60,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
70,0.100,346.812,346.812,346.812,346.812,346.812,346.812,346.812,346.812,346.812,0.003
80,0.100,373.720,373.720,373.720,373.720,373.720,373.720,373.720,373.720,373.720,0.003
90,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
110,0.100,347.760,347.760,347.760,347.760,347.760,347.760,347.760,347.760,347.760,0.003
120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
160,0.100,371.499,371.499,371.499,371.499,371.499,371.499,371.499,371.499,371.499,0.003
170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
180,0.200,342.807,330.828,330.828,354.785,354.785,354.785,354.785,354.785,354.785,0.003
190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
200,0.100,362.613,362.613,362.613,362.613,362.613,362.613,362.613,362.613,362.613,0.003
210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
220,0.100,367.413,367.413,367.413,367.413,367.413,367.413,367.413,367.413,367.413,0.003
230,0.100,335.559,335.559,335.559,335.559,335.559,335.559,335.559,335.559,335.559,0.003
240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
260,0.100,366.643,366.643,366.643,366.643,366.643,366.643,366.643,366.643,366.643,0.003
270,0.200,355.345,346.547,346.547,364.142,364.142,364.142,364.142,364.142,364.142,0.003
280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
290,0.100,357.083,357.083,357.083,357.083,357.083,357.083,357.083,357.083,357.083,0.003
300,0.100,345.851,345.851,345.851,345.851,345.851,345.851,345.851,345.851,345.851,0.003
310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
330,0.100,332.377,332.377,332.377,332.377,332.377,332.377,332.377,332.377,332.377,0.003
340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
360,0.200,347.176,332.032,332.032,362.319,362.319,362.319,362.319,362.319,362.319,0.003
370,0.100,350.669,350.669,350.669,350.669,350.669,350.669,350.669,350.669,350.669,0.003
380,0.200,349.772,331.906,331.906,367.638,367.638,367.638,367.638,367.638,367.638,0.003
390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
410,0.300,335.324,329.860,329.860,335.546,340.565,340.565,340.565,340.565,340.565,0.003
420,0.100,365.760,365.760,365.760,365.760,365.760,365.760,365.760,365.760,365.760,0.003
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.100,357.536,357.536,357.536,357.536,357.536,357.536,357.536,357.536,357.536,0.003
450,0.100,346.624,346.624,346.624,346.624,346.624,346.624,346.624,346.624,346.624,0.003
460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
470,0.100,334.767,334.767,334.767,334.767,334.767,334.767,334.767,334.767,334.767,0.003
480,0.100,333.677,333.677,333.677,333.677,333.677,333.677,333.677,333.677,333.677,0.003
490,0.200,332.120,331.731,331.731,332.508,332.508,332.508,332.508,332.508,332.508,0.003
500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
520,0.100,353.865,353.865,353.865,353.865,353.865,353.865,353.865,353.865,353.865,0.003
530,0.200,348.574,326.702,326.702,370.446,370.446,370.446,370.446,370.446,370.446,0.003
540,0.200,360.137,359.768,359.768,360.505,360.505,360.505,360.505,360.505,360.505,0.003
550,0.200,357.457,356.921,356.921,357.993,357.993,357.993,357.993,357.993,357.993,0.003
560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
600,0.100,359.744,359.744,359.744,359.744,359.744,359.744,359.744,359.744,359.744,0.003
610,0.100,363.655,363.655,363.655,363.655,363.655,363.655,363.655,363.655,363.655,0.003
620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
630,0.200,329.386,325.920,325.920,332.851,332.851,332.851,332.851,332.851,332.851,0.003
640,0.100,350.366,350.366,350.366,350.366,350.366,350.366,350.366,350.366,350.366,0.003
650,0.300,340.743,328.103,328.103,345.089,349.036,349.036,349.036,349.036,349.036,0.003
660,0.100,344.900,344.900,344.900,344.900,344.900,344.900,344.900,344.900,344.900,0.003
670,0.100,337.819,337.819,337.819,337.819,337.819,337.819,337.819,337.819,337.819,0.003
680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
730,0.100,342.964,342.964,342.964,342.964,342.964,342.964,342.964,342.964,342.964,0.003
740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
760,0.300,365.508,357.705,357.705,362.330,376.488,376.488,376.488,376.488,376.488,0.003
770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
800,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
810,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
820,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
830,0.100,362.132,362.132,362.132,362.132,362.132,362.132,362.132,362.132,362.132,0.003
840,0.100,444.692,444.692,444.692,444.692,444.692,444.692,444.692,444.692,444.692,0.002
850,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
860,0.100,362.492,362.492,362.492,362.492,362.492,362.492,362.492,362.492,362.492,0.003
870,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
880,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
890,0.100,326.140,326.140,326.140,326.140,326.140,326.140,326.140,326.140,326.140,0.003
900,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
910,0.100,347.667,347.667,347.667,347.667,347.667,347.667,347.667,347.667,347.667,0.003
920,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
940,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
980,0.100,333.108,333.108,333.108,333.108,333.108,333.108,333.108,333.108,333.108,0.003
990,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1000,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1010,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1040,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1050,0.100,366.929,366.929,366.929,366.929,366.929,366.929,366.929,366.929,366.929,0.003
1060,0.100,364.619,364.619,364.619,364.619,364.619,364.619,364.619,364.619,364.619,0.003
1070,0.200,351.163,347.036,347.036,355.290,355.290,355.290,355.290,355.290,355.290,0.003
1080,0.100,330.223,330.223,330.223,330.223,330.223,330.223,330.223,330.223,330.223,0.003
1090,0.100,357.837,357.837,357.837,357.837,357.837,357.837,357.837,357.837,357.837,0.003
1100,0.200,356.370,350.046,350.046,362.694,362.694,362.694,362.694,362.694,362.694,0.003
1110,0.100,351.356,351.356,351.356,351.356,351.356,351.356,351.356,351.356,351.356,0.003
1120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1140,0.300,332.240,256.364,256.364,360.352,380.003,380.003,380.003,380.003,380.003,0.003
1150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1160,0.200,344.311,344.202,344.202,344.419,344.419,344.419,344.419,344.419,344.419,0.003
1170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1190,0.100,330.387,330.387,330.387,330.387,330.387,330.387,330.387,330.387,330.387,0.003
1200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1210,0.100,365.482,365.482,365.482,365.482,365.482,365.482,365.482,365.482,365.482,0.003
1220,0.100,348.209,348.209,348.209,348.209,348.209,348.209,348.209,348.209,348.209,0.003
1230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1250,0.100,330.993,330.993,330.993,330.993,330.993,330.993,330.993,330.993,330.993,0.003
1260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1290,0.100,360.063,360.063,360.063,360.063,360.063,360.063,360.063,360.063,360.063,0.003
1300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1340,0.300,354.396,343.172,343.172,357.240,362.776,362.776,362.776,362.776,362.776,0.003
1350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1390,0.100,356.183,356.183,356.183,356.183,356.183,356.183,356.183,356.183,356.183,0.003
1400,0.100,361.466,361.466,361.466,361.466,361.466,361.466,361.466,361.466,361.466,0.003
1410,0.100,338.190,338.190,338.190,338.190,338.190,338.190,338.190,338.190,338.190,0.003
1420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1430,0.100,340.175,340.175,340.175,340.175,340.175,340.175,340.175,340.175,340.175,0.003
1440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1460,0.100,355.258,355.258,355.258,355.258,355.258,355.258,355.258,355.258,355.258,0.003
1470,0.100,354.931,354.931,354.931,354.931,354.931,354.931,354.931,354.931,354.931,0.003
1480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1490,0.100,346.896,346.896,346.896,346.896,346.896,346.896,346.896,346.896,346.896,0.003
1500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1510,0.200,329.993,328.820,328.820,331.165,331.165,331.165,331.165,331.165,331.165,0.003
1520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1550,0.300,346.583,329.469,329.469,342.531,367.749,367.749,367.749,367.749,367.749,0.003
1560,0.200,322.888,321.936,321.936,323.839,323.839,323.839,323.839,323.839,323.839,0.003
1570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1580,0.100,360.525,360.525,360.525,360.525,360.525,360.525,360.525,360.525,360.525,0.003
1590,0.100,359.034,359.034,359.034,359.034,359.034,359.034,359.034,359.034,359.034,0.003
1600,0.200,368.065,366.880,366.880,369.249,369.249,369.249,369.249,369.249,369.249,0.003
1610,0.100,364.671,364.671,364.671,364.671,364.671,364.671,364.671,364.671,364.671,0.003
1620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1680,0.100,359.247,359.247,359.247,359.247,359.247,359.247,359.247,359.247,359.247,0.003
1690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1730,0.100,362.723,362.723,362.723,362.723,362.723,362.723,362.723,362.723,362.723,0.003
1740,0.100,361.339,361.339,361.339,361.339,361.339,361.339,361.339,361.339,361.339,0.003
1750,0.200,350.180,340.792,340.792,359.568,359.568,359.568,359.568,359.568,359.568,0.003
1760,0.100,361.295,361.295,361.295,361.295,361.295,361.295,361.295,361.295,361.295,0.003
1770,0.100,366.682,366.682,366.682,366.682,366.682,366.682,366.682,366.682,366.682,0.003
1780,0.100,363.495,363.495,363.495,363.495,363.495,363.495,363.495,363.495,363.495,0.003
1790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
