Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.100,5532.162,5532.162,5532.162,5532.162,5532.162,5532.162,5532.162,5532.162,5532.162,0.000
10,0.100,5342.409,5342.409,5342.409,5342.409,5342.409,5342.409,5342.409,5342.409,5342.409,0.000
20,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
30,0.100,4185.271,4185.271,4185.271,4185.271,4185.271,4185.271,4185.271,4185.271,4185.271,0.000
40,0.200,4232.336,4180.613,4180.613,4284.059,4284.059,4284.059,4284.059,4284.059,4284.059,0.000
50,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
60,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
70,0.100,5292.598,5292.598,5292.598,5292.598,5292.598,5292.598,5292.598,5292.598,5292.598,0.000
80,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
90,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
120,0.100,5214.035,5214.035,5214.035,5214.035,5214.035,5214.035,5214.035,5214.035,5214.035,0.000
130,0.100,4247.940,4247.940,4247.940,4247.940,4247.940,4247.940,4247.940,4247.940,4247.940,0.000
140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
150,0.100,5130.090,5130.090,5130.090,5130.090,5130.090,5130.090,5130.090,5130.090,5130.090,0.000
160,0.100,4086.955,4086.955,4086.955,4086.955,4086.955,4086.955,4086.955,4086.955,4086.955,0.000
170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
180,0.100,5310.471,5310.471,5310.471,5310.471,5310.471,5310.471,5310.471,5310.471,5310.471,0.000
190,0.200,4131.571,4105.584,4105.584,4157.558,4157.558,4157.558,4157.558,4157.558,4157.558,0.000
200,0.100,5171.023,5171.023,5171.023,5171.023,5171.023,5171.023,5171.023,5171.023,5171.023,0.000
210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
270,0.200,4738.625,4229.179,4229.179,5248.071,5248.071,5248.071,5248.071,5248.071,5248.071,0.000
280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
290,0.100,5272.761,5272.761,5272.761,5272.761,5272.761,5272.761,5272.761,5272.761,5272.761,0.000
300,0.200,4077.659,4040.654,4040.654,4114.663,4114.663,4114.663,4114.663,4114.663,4114.663,0.000
310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
320,0.100,4109.145,4109.145,4109.145,4109.145,4109.145,4109.145,4109.145,4109.145,4109.145,0.000
330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
350,0.100,5230.121,5230.121,5230.121,5230.121,5230.121,5230.121,5230.121,5230.121,5230.121,0.000
360,0.100,4228.738,4228.738,4228.738,4228.738,4228.738,4228.738,4228.738,4228.738,4228.738,0.000
370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
380,0.100,4153.018,4153.018,4153.018,4153.018,4153.018,4153.018,4153.018,4153.018,4153.018,0.000
390,0.100,5170.431,5170.431,5170.431,5170.431,5170.431,5170.431,5170.431,5170.431,5170.431,0.000
400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
450,0.200,4597.983,4081.409,4081.409,5114.557,5114.557,5114.557,5114.557,5114.557,5114.557,0.000
460,0.100,5096.901,5096.901,5096.901,5096.901,5096.901,5096.901,5096.901,5096.901,5096.901,0.000
470,0.100,4211.528,4211.528,4211.528,4211.528,4211.528,4211.528,4211.528,4211.528,4211.528,0.000
480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
490,0.100,4203.294,4203.294,4203.294,4203.294,4203.294,4203.294,4203.294,4203.294,4203.294,0.000
500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
510,0.200,4656.072,4131.749,4131.749,5180.395,5180.395,5180.395,5180.395,5180.395,5180.395,0.000
520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
