Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.100,23981.094,23981.094,23981.094,23981.094,23981.094,23981.094,23981.094,23981.094,23981.094,0.000
10,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
20,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
30,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
40,0.100,19651.535,19651.535,19651.535,19651.535,19651.535,19651.535,19651.535,19651.535,19651.535,0.000
50,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
60,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
70,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
80,0.100,20371.493,20371.493,20371.493,20371.493,20371.493,20371.493,20371.493,20371.493,20371.493,0.000
90,0.100,19954.309,19954.309,19954.309,19954.309,19954.309,19954.309,19954.309,19954.309,19954.309,0.000
100,0.100,23859.240,23859.240,23859.240,23859.240,23859.240,23859.240,23859.240,23859.240,23859.240,0.000
110,0.100,24175.223,24175.223,24175.223,24175.223,24175.223,24175.223,24175.223,24175.223,24175.223,0.000
120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
130,0.300,21413.161,19908.783,19908.783,20433.150,23897.551,23897.551,23897.551,23897.551,23897.551,0.000
140,0.100,20386.827,20386.827,20386.827,20386.827,20386.827,20386.827,20386.827,20386.827,20386.827,0.000
150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
160,0.100,23933.437,23933.437,23933.437,23933.437,23933.437,23933.437,23933.437,23933.437,23933.437,0.000
170,0.100,19948.583,19948.583,19948.583,19948.583,19948.583,19948.583,19948.583,19948.583,19948.583,0.000
180,0.100,24296.510,24296.510,24296.510,24296.510,24296.510,24296.510,24296.510,24296.510,24296.510,0.000
190,0.200,22438.235,20826.062,20826.062,24050.408,24050.408,24050.408,24050.408,24050.408,24050.408,0.000
200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
210,0.100,19857.214,19857.214,19857.214,19857.214,19857.214,19857.214,19857.214,19857.214,19857.214,0.000
220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
280,0.100,20027.758,20027.758,20027.758,20027.758,20027.758,20027.758,20027.758,20027.758,20027.758,0.000
290,0.100,19928.740,19928.740,19928.740,19928.740,19928.740,19928.740,19928.740,19928.740,19928.740,0.000
300,0.100,19644.684,19644.684,19644.684,19644.684,19644.684,19644.684,19644.684,19644.684,19644.684,0.000
310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
330,0.100,20015.682,20015.682,20015.682,20015.682,20015.682,20015.682,20015.682,20015.682,20015.682,0.000
340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
380,0.100,19741.673,19741.673,19741.673,19741.673,19741.673,19741.673,19741.673,19741.673,19741.673,0.000
390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
420,0.200,22107.510,20449.245,20449.245,23765.775,23765.775,23765.775,23765.775,23765.775,23765.775,0.000
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.300,21038.236,19306.199,19306.199,19810.598,23997.912,23997.912,23997.912,23997.912,23997.912,0.000
450,0.200,22266.351,20740.724,20740.724,23791.978,23791.978,23791.978,23791.978,23791.978,23791.978,0.000
460,0.100,24416.585,24416.585,24416.585,24416.585,24416.585,24416.585,24416.585,24416.585,24416.585,0.000
470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
480,0.200,20011.990,19750.859,19750.859,20273.120,20273.120,20273.120,20273.120,20273.120,20273.120,0.000
490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
510,0.300,21243.682,20023.663,20023.663,20165.029,23542.354,23542.354,23542.354,23542.354,23542.354,0.000
520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
570,0.200,23878.567,23856.136,23856.136,23900.998,23900.998,23900.998,23900.998,23900.998,23900.998,0.000
580,0.200,21767.435,20123.097,20123.097,23411.773,23411.773,23411.773,23411.773,23411.773,23411.773,0.000
