Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
20,0.200,8915.842,8912.967,8912.967,8918.717,8918.717,8918.717,8918.717,8918.717,8918.717,0.000
30,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
40,0.100,8953.877,8953.877,8953.877,8953.877,8953.877,8953.877,8953.877,8953.877,8953.877,0.000
50,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
60,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
70,0.100,9221.264,9221.264,9221.264,9221.264,9221.264,9221.264,9221.264,9221.264,9221.264,0.000
80,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
90,0.100,10127.509,10127.509,10127.509,10127.509,10127.509,10127.509,10127.509,10127.509,10127.509,0.000
100,0.100,9269.322,9269.322,9269.322,9269.322,9269.322,9269.322,9269.322,9269.322,9269.322,0.000
110,0.100,9351.574,9351.574,9351.574,9351.574,9351.574,9351.574,9351.574,9351.574,9351.574,0.000
120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
130,0.200,9012.057,8863.850,8863.850,9160.263,9160.263,9160.263,9160.263,9160.263,9160.263,0.000
140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
150,0.100,9107.769,9107.769,9107.769,9107.769,9107.769,9107.769,9107.769,9107.769,9107.769,0.000
160,0.100,10249.665,10249.665,10249.665,10249.665,10249.665,10249.665,10249.665,10249.665,10249.665,0.000
170,0.300,9630.234,9416.920,9416.920,9603.726,9870.057,9870.057,9870.057,9870.057,9870.057,0.000
180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
190,0.100,9898.662,9898.662,9898.662,9898.662,9898.662,9898.662,9898.662,9898.662,9898.662,0.000
200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
230,0.200,9595.304,9398.828,9398.828,9791.780,9791.780,9791.780,9791.780,9791.780,9791.780,0.000
240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
280,0.100,9343.736,9343.736,9343.736,9343.736,9343.736,9343.736,9343.736,9343.736,9343.736,0.000
290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
300,0.100,8906.585,8906.585,8906.585,8906.585,8906.585,8906.585,8906.585,8906.585,8906.585,0.000
310,0.200,9742.286,9438.167,9438.167,10046.405,10046.405,10046.405,10046.405,10046.405,10046.405,0.000
320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
330,0.200,9794.918,9512.462,9512.462,10077.374,10077.374,10077.374,10077.374,10077.374,10077.374,0.000
340,0.100,9484.766,9484.766,9484.766,9484.766,9484.766,9484.766,9484.766,9484.766,9484.766,0.000
350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
360,0.100,9024.102,9024.102,9024.102,9024.102,9024.102,9024.102,9024.102,9024.102,9024.102,0.000
370,0.200,9070.466,8945.038,8945.038,9195.894,9195.894,9195.894,9195.894,9195.894,9195.894,0.000
380,0.100,8885.916,8885.916,8885.916,8885.916,8885.916,8885.916,8885.916,8885.916,8885.916,0.000
390,0.100,9759.192,9759.192,9759.192,9759.192,9759.192,9759.192,9759.192,9759.192,9759.192,0.000
400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
410,0.200,9581.785,9130.656,9130.656,10032.913,10032.913,10032.913,10032.913,10032.913,10032.913,0.000
420,0.100,9453.173,9453.173,9453.173,9453.173,9453.173,9453.173,9453.173,9453.173,9453.173,0.000
430,0.100,9728.679,9728.679,9728.679,9728.679,9728.679,9728.679,9728.679,9728.679,9728.679,0.000
440,0.100,9463.150,9463.150,9463.150,9463.150,9463.150,9463.150,9463.150,9463.150,9463.150,0.000
450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
470,0.100,9234.129,9234.129,9234.129,9234.129,9234.129,9234.129,9234.129,9234.129,9234.129,0.000
480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
500,0.200,9705.057,9530.225,9530.225,9879.889,9879.889,9879.889,9879.889,9879.889,9879.889,0.000
510,0.100,9298.336,9298.336,9298.336,9298.336,9298.336,9298.336,9298.336,9298.336,9298.336,0.000
520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
530,0.100,10028.027,10028.027,10028.027,10028.027,10028.027,10028.027,10028.027,10028.027,10028.027,0.000
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
590,0.200,9652.762,9094.782,9094.782,10210.741,10210.741,10210.741,10210.741,10210.741,10210.741,0.000
600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
610,0.100,9944.964,9944.964,9944.964,9944.964,9944.964,9944.964,9944.964,9944.964,9944.964,0.000
620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
630,0.200,8862.749,8652.958,8652.958,9072.540,9072.540,9072.540,9072.540,9072.540,9072.540,0.000
640,0.100,8862.891,8862.891,8862.891,8862.891,8862.891,8862.891,8862.891,8862.891,8862.891,0.000
650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
660,0.100,9054.575,9054.575,9054.575,9054.575,9054.575,9054.575,9054.575,9054.575,9054.575,0.000
670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
710,0.100,10076.977,10076.977,10076.977,10076.977,10076.977,10076.977,10076.977,10076.977,10076.977,0.000
720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
730,0.100,9889.427,9889.427,9889.427,9889.427,9889.427,9889.427,9889.427,9889.427,9889.427,0.000
740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
750,0.300,9285.578,9050.095,9050.095,9212.230,9594.408,9594.408,9594.408,9594.408,9594.408,0.000
760,0.100,9836.346,9836.346,9836.346,9836.346,9836.346,9836.346,9836.346,9836.346,9836.346,0.000
770,0.100,9149.658,9149.658,9149.658,9149.658,9149.658,9149.658,9149.658,9149.658,9149.658,0.000
780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
790,0.100,9210.587,9210.587,9210.587,9210.587,9210.587,9210.587,9210.587,9210.587,9210.587,0.000
800,0.100,9160.518,9160.518,9160.518,9160.518,9160.518,9160.518,9160.518,9160.518,9160.518,0.000
810,0.200,9550.881,9493.672,9493.672,9608.090,9608.090,9608.090,9608.090,9608.090,9608.090,0.000
820,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
830,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
840,0.100,9352.992,9352.992,9352.992,9352.992,9352.992,9352.992,9352.992,9352.992,9352.992,0.000
850,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
860,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
870,0.100,9927.051,9927.051,9927.051,9927.051,9927.051,9927.051,9927.051,9927.051,9927.051,0.000
880,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
890,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
900,0.200,9866.183,9770.157,9770.157,9962.209,9962.209,9962.209,9962.209,9962.209,9962.209,0.000
910,0.100,9397.547,9397.547,9397.547,9397.547,9397.547,9397.547,9397.547,9397.547,9397.547,0.000
920,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
940,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
970,0.100,9901.944,9901.944,9901.944,9901.944,9901.944,9901.944,9901.944,9901.944,9901.944,0.000
980,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
990,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1000,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1010,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1020,0.100,9818.280,9818.280,9818.280,9818.280,9818.280,9818.280,9818.280,9818.280,9818.280,0.000
1030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1040,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1050,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1060,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1070,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1080,0.200,9536.685,9387.989,9387.989,9685.380,9685.380,9685.380,9685.380,9685.380,9685.380,0.000
1090,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1100,0.100,9699.295,9699.295,9699.295,9699.295,9699.295,9699.295,9699.295,9699.295,9699.295,0.000
1110,0.100,9580.238,9580.238,9580.238,9580.238,9580.238,9580.238,9580.238,9580.238,9580.238,0.000
1120,0.100,9190.919,9190.919,9190.919,9190.919,9190.919,9190.919,9190.919,9190.919,9190.919,0.000
1130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1140,0.100,9114.981,9114.981,9114.981,9114.981,9114.981,9114.981,9114.981,9114.981,9114.981,0.000
1150,0.100,9018.832,9018.832,9018.832,9018.832,9018.832,9018.832,9018.832,9018.832,9018.832,0.000
1160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1170,0.200,9523.478,9056.130,9056.130,9990.825,9990.825,9990.825,9990.825,9990.825,9990.825,0.000
1180,0.100,9321.875,9321.875,9321.875,9321.875,9321.875,9321.875,9321.875,9321.875,9321.875,0.000
1190,0.200,9503.667,9198.628,9198.628,9808.705,9808.705,9808.705,9808.705,9808.705,9808.705,0.000
1200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1210,0.200,9461.891,9370.317,9370.317,9553.465,9553.465,9553.465,9553.465,9553.465,9553.465,0.000
1220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1250,0.100,9279.857,9279.857,9279.857,9279.857,9279.857,9279.857,9279.857,9279.857,9279.857,0.000
1260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1280,0.100,9011.049,9011.049,9011.049,9011.049,9011.049,9011.049,9011.049,9011.049,9011.049,0.000
1290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1330,0.100,9695.804,9695.804,9695.804,9695.804,9695.804,9695.804,9695.804,9695.804,9695.804,0.000
1340,0.200,9298.577,9004.873,9004.873,9592.280,9592.280,9592.280,9592.280,9592.280,9592.280,0.000
1350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1400,0.200,9400.144,9119.557,9119.557,9680.730,9680.730,9680.730,9680.730,9680.730,9680.730,0.000
1410,0.100,9074.795,9074.795,9074.795,9074.795,9074.795,9074.795,9074.795,9074.795,9074.795,0.000
1420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1440,0.100,9099.415,9099.415,9099.415,9099.415,9099.415,9099.415,9099.415,9099.415,9099.415,0.000
1450,0.100,9292.283,9292.283,9292.283,9292.283,9292.283,9292.283,9292.283,9292.283,9292.283,0.000
1460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1470,0.200,9248.262,9022.705,9022.705,9473.819,9473.819,9473.819,9473.819,9473.819,9473.819,0.000
1480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1500,0.100,9421.209,9421.209,9421.209,9421.209,9421.209,9421.209,9421.209,9421.209,9421.209,0.000
1510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1540,0.100,9269.272,9269.272,9269.272,9269.272,9269.272,9269.272,9269.272,9269.272,9269.272,0.000
1550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1570,0.200,8889.998,8823.836,8823.836,8956.160,8956.160,8956.160,8956.160,8956.160,8956.160,0.000
1580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1590,0.100,8953.012,8953.012,8953.012,8953.012,8953.012,8953.012,8953.012,8953.012,8953.012,0.000
1600,0.100,9148.035,9148.035,9148.035,9148.035,9148.035,9148.035,9148.035,9148.035,9148.035,0.000
1610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1630,0.100,9670.650,9670.650,9670.650,9670.650,9670.650,9670.650,9670.650,9670.650,9670.650,0.000
1640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1650,0.100,9373.186,9373.186,9373.186,9373.186,9373.186,9373.186,9373.186,9373.186,9373.186,0.000
1660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1700,0.100,8903.565,8903.565,8903.565,8903.565,8903.565,8903.565,8903.565,8903.565,8903.565,0.000
1710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1730,0.100,10013.525,10013.525,10013.525,10013.525,10013.525,10013.525,10013.525,10013.525,10013.525,0.000
1740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1760,0.100,8787.853,8787.853,8787.853,8787.853,8787.853,8787.853,8787.853,8787.853,8787.853,0.000
1770,0.200,9335.367,8961.036,8961.036,9709.697,9709.697,9709.697,9709.697,9709.697,9709.697,0.000
1780,0.100,10279.316,10279.316,10279.316,10279.316,10279.316,10279.316,10279.316,10279.316,10279.316,0.000
1790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
