Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.100,10900.363,10900.363,10900.363,10900.363,10900.363,10900.363,10900.363,10900.363,10900.363,0.000
10,0.100,10465.428,10465.428,10465.428,10465.428,10465.428,10465.428,10465.428,10465.428,10465.428,0.000
20,0.200,11352.714,11310.034,11310.034,11395.394,11395.394,11395.394,11395.394,11395.394,11395.394,0.000
30,0.200,10608.573,10485.744,10485.744,10731.402,10731.402,10731.402,10731.402,10731.402,10731.402,0.000
40,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
50,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
60,0.200,10887.299,10566.399,10566.399,11208.199,11208.199,11208.199,11208.199,11208.199,11208.199,0.000
70,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
80,0.100,11256.502,11256.502,11256.502,11256.502,11256.502,11256.502,11256.502,11256.502,11256.502,0.000
90,0.100,10845.111,10845.111,10845.111,10845.111,10845.111,10845.111,10845.111,10845.111,10845.111,0.000
100,0.100,10495.423,10495.423,10495.423,10495.423,10495.423,10495.423,10495.423,10495.423,10495.423,0.000
110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
120,0.100,11162.113,11162.113,11162.113,11162.113,11162.113,11162.113,11162.113,11162.113,11162.113,0.000
130,0.100,10470.796,10470.796,10470.796,10470.796,10470.796,10470.796,10470.796,10470.796,10470.796,0.000
140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
170,0.200,10910.635,10788.538,10788.538,11032.732,11032.732,11032.732,11032.732,11032.732,11032.732,0.000
180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
210,0.100,11064.750,11064.750,11064.750,11064.750,11064.750,11064.750,11064.750,11064.750,11064.750,0.000
220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
240,0.100,11170.436,11170.436,11170.436,11170.436,11170.436,11170.436,11170.436,11170.436,11170.436,0.000
250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
260,0.100,10580.376,10580.376,10580.376,10580.376,10580.376,10580.376,10580.376,10580.376,10580.376,0.000
270,0.200,10879.082,10577.502,10577.502,11180.661,11180.661,11180.661,11180.661,11180.661,11180.661,0.000
280,0.200,11012.702,10778.149,10778.149,11247.254,11247.254,11247.254,11247.254,11247.254,11247.254,0.000
290,0.300,10904.445,10578.442,10578.442,10603.430,11531.464,11531.464,11531.464,11531.464,11531.464,0.000
300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
350,0.100,10500.765,10500.765,10500.765,10500.765,10500.765,10500.765,10500.765,10500.765,10500.765,0.000
360,0.100,10398.813,10398.813,10398.813,10398.813,10398.813,10398.813,10398.813,10398.813,10398.813,0.000
370,0.100,10388.102,10388.102,10388.102,10388.102,10388.102,10388.102,10388.102,10388.102,10388.102,0.000
380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
400,0.200,11257.298,10808.392,10808.392,11706.203,11706.203,11706.203,11706.203,11706.203,11706.203,0.000
410,0.100,10815.551,10815.551,10815.551,10815.551,10815.551,10815.551,10815.551,10815.551,10815.551,0.000
420,0.100,11173.279,11173.279,11173.279,11173.279,11173.279,11173.279,11173.279,11173.279,11173.279,0.000
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.100,10447.926,10447.926,10447.926,10447.926,10447.926,10447.926,10447.926,10447.926,10447.926,0.000
450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
520,0.100,10452.558,10452.558,10452.558,10452.558,10452.558,10452.558,10452.558,10452.558,10452.558,0.000
530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
570,0.100,11229.835,11229.835,11229.835,11229.835,11229.835,11229.835,11229.835,11229.835,11229.835,0.000
580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
590,0.100,10428.387,10428.387,10428.387,10428.387,10428.387,10428.387,10428.387,10428.387,10428.387,0.000
600,0.100,10989.079,10989.079,10989.079,10989.079,10989.079,10989.079,10989.079,10989.079,10989.079,0.000
610,0.100,10830.238,10830.238,10830.238,10830.238,10830.238,10830.238,10830.238,10830.238,10830.238,0.000
620,0.100,11037.125,11037.125,11037.125,11037.125,11037.125,11037.125,11037.125,11037.125,11037.125,0.000
630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
650,0.200,11048.622,10600.659,10600.659,11496.585,11496.585,11496.585,11496.585,11496.585,11496.585,0.000
660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
670,0.100,10298.757,10298.757,10298.757,10298.757,10298.757,10298.757,10298.757,10298.757,10298.757,0.000
680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
690,0.200,10388.129,10321.693,10321.693,10454.565,10454.565,10454.565,10454.565,10454.565,10454.565,0.000
700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
720,0.100,10506.941,10506.941,10506.941,10506.941,10506.941,10506.941,10506.941,10506.941,10506.941,0.000
730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
740,0.100,10646.419,10646.419,10646.419,10646.419,10646.419,10646.419,10646.419,10646.419,10646.419,0.000
750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
760,0.100,11548.078,11548.078,11548.078,11548.078,11548.078,11548.078,11548.078,11548.078,11548.078,0.000
770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
780,0.200,11079.155,10888.996,10888.996,11269.314,11269.314,11269.314,11269.314,11269.314,11269.314,0.000
790,0.100,10466.955,10466.955,10466.955,10466.955,10466.955,10466.955,10466.955,10466.955,10466.955,0.000
800,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
810,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
820,0.100,10969.262,10969.262,10969.262,10969.262,10969.262,10969.262,10969.262,10969.262,10969.262,0.000
830,0.100,10789.288,10789.288,10789.288,10789.288,10789.288,10789.288,10789.288,10789.288,10789.288,0.000
840,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
850,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
860,0.100,10481.467,10481.467,10481.467,10481.467,10481.467,10481.467,10481.467,10481.467,10481.467,0.000
870,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
880,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
890,0.200,10642.052,10609.317,10609.317,10674.786,10674.786,10674.786,10674.786,10674.786,10674.786,0.000
900,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
910,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
920,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
930,0.100,11240.474,11240.474,11240.474,11240.474,11240.474,11240.474,11240.474,11240.474,11240.474,0.000
940,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
950,0.200,11223.126,11124.814,11124.814,11321.437,11321.437,11321.437,11321.437,11321.437,11321.437,0.000
960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
980,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
990,0.300,10948.587,10468.033,10468.033,10880.729,11497.000,11497.000,11497.000,11497.000,11497.000,0.000
1000,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1010,0.100,11195.243,11195.243,11195.243,11195.243,11195.243,11195.243,11195.243,11195.243,11195.243,0.000
1020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1040,0.100,10530.523,10530.523,10530.523,10530.523,10530.523,10530.523,10530.523,10530.523,10530.523,0.000
1050,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1060,0.100,10950.766,10950.766,10950.766,10950.766,10950.766,10950.766,10950.766,10950.766,10950.766,0.000
