Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.100,4312.013,4312.013,4312.013,4312.013,4312.013,4312.013,4312.013,4312.013,4312.013,0.000
20,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
30,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
40,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
50,0.200,5273.551,4335.187,4335.187,6211.914,6211.914,6211.914,6211.914,6211.914,6211.914,0.000
60,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
70,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
80,0.300,7659.756,4286.274,4286.274,7156.559,11536.435,11536.435,11536.435,11536.435,11536.435,0.000
90,0.200,8757.405,7043.373,7043.373,10471.436,10471.436,10471.436,10471.436,10471.436,10471.436,0.000
100,0.100,7349.977,7349.977,7349.977,7349.977,7349.977,7349.977,7349.977,7349.977,7349.977,0.000
110,0.100,4127.368,4127.368,4127.368,4127.368,4127.368,4127.368,4127.368,4127.368,4127.368,0.000
120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
130,0.100,4145.771,4145.771,4145.771,4145.771,4145.771,4145.771,4145.771,4145.771,4145.771,0.000
140,0.100,4193.174,4193.174,4193.174,4193.174,4193.174,4193.174,4193.174,4193.174,4193.174,0.000
150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
160,0.100,4347.308,4347.308,4347.308,4347.308,4347.308,4347.308,4347.308,4347.308,4347.308,0.000
170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
180,0.100,4104.216,4104.216,4104.216,4104.216,4104.216,4104.216,4104.216,4104.216,4104.216,0.000
