Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
20,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
30,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
40,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
50,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
60,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
70,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
80,0.100,823.655,823.655,823.655,823.655,823.655,823.655,823.655,823.655,823.655,0.001
90,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
110,0.100,820.447,820.447,820.447,820.447,820.447,820.447,820.447,820.447,820.447,0.001
120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
130,0.200,828.448,827.466,827.466,829.429,829.429,829.429,829.429,829.429,829.429,0.001
140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
160,0.100,819.720,819.720,819.720,819.720,819.720,819.720,819.720,819.720,819.720,0.001
170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
180,0.200,834.143,827.362,827.362,840.923,840.923,840.923,840.923,840.923,840.923,0.001
190,0.100,832.648,832.648,832.648,832.648,832.648,832.648,832.648,832.648,832.648,0.001
200,0.100,832.556,832.556,832.556,832.556,832.556,832.556,832.556,832.556,832.556,0.001
210,0.300,843.039,828.994,828.994,844.813,855.309,855.309,855.309,855.309,855.309,0.001
220,0.200,830.519,817.540,817.540,843.497,843.497,843.497,843.497,843.497,843.497,0.001
230,0.100,846.383,846.383,846.383,846.383,846.383,846.383,846.383,846.383,846.383,0.001
240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
310,0.100,837.397,837.397,837.397,837.397,837.397,837.397,837.397,837.397,837.397,0.001
320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
360,0.100,842.196,842.196,842.196,842.196,842.196,842.196,842.196,842.196,842.196,0.001
370,0.300,837.531,834.561,834.561,838.521,839.511,839.511,839.511,839.511,839.511,0.001
380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
400,0.100,828.158,828.158,828.158,828.158,828.158,828.158,828.158,828.158,828.158,0.001
410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
420,0.100,823.960,823.960,823.960,823.960,823.960,823.960,823.960,823.960,823.960,0.001
430,0.100,819.382,819.382,819.382,819.382,819.382,819.382,819.382,819.382,819.382,0.001
440,0.200,842.471,830.894,830.894,854.048,854.048,854.048,854.048,854.048,854.048,0.001
450,0.100,829.973,829.973,829.973,829.973,829.973,829.973,829.973,829.973,829.973,0.001
460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
470,0.100,824.521,824.521,824.521,824.521,824.521,824.521,824.521,824.521,824.521,0.001
480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
530,0.200,838.838,834.966,834.966,842.709,842.709,842.709,842.709,842.709,842.709,0.001
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.200,833.617,832.549,832.549,834.684,834.684,834.684,834.684,834.684,834.684,0.001
560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
570,0.100,820.990,820.990,820.990,820.990,820.990,820.990,820.990,820.990,820.990,0.001
580,0.200,836.215,832.010,832.010,840.419,840.419,840.419,840.419,840.419,840.419,0.001
590,0.200,820.944,819.333,819.333,822.555,822.555,822.555,822.555,822.555,822.555,0.001
600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
610,0.100,818.628,818.628,818.628,818.628,818.628,818.628,818.628,818.628,818.628,0.001
620,0.100,823.406,823.406,823.406,823.406,823.406,823.406,823.406,823.406,823.406,0.001
630,0.100,822.542,822.542,822.542,822.542,822.542,822.542,822.542,822.542,822.542,0.001
640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
650,0.300,829.452,827.968,827.968,828.594,831.793,831.793,831.793,831.793,831.793,0.001
660,0.100,830.670,830.670,830.670,830.670,830.670,830.670,830.670,830.670,830.670,0.001
670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
700,0.100,831.271,831.271,831.271,831.271,831.271,831.271,831.271,831.271,831.271,0.001
710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
730,0.100,839.533,839.533,839.533,839.533,839.533,839.533,839.533,839.533,839.533,0.001
740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
760,0.200,836.973,828.939,828.939,845.006,845.006,845.006,845.006,845.006,845.006,0.001
770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
780,0.100,828.988,828.988,828.988,828.988,828.988,828.988,828.988,828.988,828.988,0.001
790,0.100,820.617,820.617,820.617,820.617,820.617,820.617,820.617,820.617,820.617,0.001
800,0.100,839.199,839.199,839.199,839.199,839.199,839.199,839.199,839.199,839.199,0.001
810,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
820,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
830,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
840,0.100,826.175,826.175,826.175,826.175,826.175,826.175,826.175,826.175,826.175,0.001
850,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
860,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
870,0.100,819.442,819.442,819.442,819.442,819.442,819.442,819.442,819.442,819.442,0.001
880,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
890,0.200,836.595,821.965,821.965,851.224,851.224,851.224,851.224,851.224,851.224,0.001
900,0.100,828.501,828.501,828.501,828.501,828.501,828.501,828.501,828.501,828.501,0.001
910,0.200,834.760,832.767,832.767,836.752,836.752,836.752,836.752,836.752,836.752,0.001
920,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
940,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
950,0.200,828.134,820.476,820.476,835.791,835.791,835.791,835.791,835.791,835.791,0.001
960,0.100,823.555,823.555,823.555,823.555,823.555,823.555,823.555,823.555,823.555,0.001
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
980,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
990,0.100,831.283,831.283,831.283,831.283,831.283,831.283,831.283,831.283,831.283,0.001
1000,0.100,835.115,835.115,835.115,835.115,835.115,835.115,835.115,835.115,835.115,0.001
1010,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1040,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1050,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1060,0.100,826.154,826.154,826.154,826.154,826.154,826.154,826.154,826.154,826.154,0.001
1070,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1080,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1090,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1110,0.100,827.618,827.618,827.618,827.618,827.618,827.618,827.618,827.618,827.618,0.001
1120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1130,0.100,841.073,841.073,841.073,841.073,841.073,841.073,841.073,841.073,841.073,0.001
1140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1160,0.100,817.394,817.394,817.394,817.394,817.394,817.394,817.394,817.394,817.394,0.001
1170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1180,0.100,828.051,828.051,828.051,828.051,828.051,828.051,828.051,828.051,828.051,0.001
1190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1200,0.300,845.009,832.577,832.577,835.573,866.876,866.876,866.876,866.876,866.876,0.001
1210,0.100,819.173,819.173,819.173,819.173,819.173,819.173,819.173,819.173,819.173,0.001
1220,0.100,825.618,825.618,825.618,825.618,825.618,825.618,825.618,825.618,825.618,0.001
1230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1240,0.300,965.515,824.402,824.402,1032.036,1040.107,1040.107,1040.107,1040.107,1040.107,0.001
1250,0.100,1017.259,1017.259,1017.259,1017.259,1017.259,1017.259,1017.259,1017.259,1017.259,0.001
1260,0.100,1005.626,1005.626,1005.626,1005.626,1005.626,1005.626,1005.626,1005.626,1005.626,0.001
1270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1290,0.100,830.385,830.385,830.385,830.385,830.385,830.385,830.385,830.385,830.385,0.001
1300,0.100,839.579,839.579,839.579,839.579,839.579,839.579,839.579,839.579,839.579,0.001
1310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1360,0.100,1015.888,1015.888,1015.888,1015.888,1015.888,1015.888,1015.888,1015.888,1015.888,0.001
1370,0.300,959.267,840.761,840.761,1012.059,1024.981,1024.981,1024.981,1024.981,1024.981,0.001
1380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1420,0.200,922.194,837.765,837.765,1006.622,1006.622,1006.622,1006.622,1006.622,1006.622,0.001
1430,0.100,826.714,826.714,826.714,826.714,826.714,826.714,826.714,826.714,826.714,0.001
1440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1450,0.100,824.374,824.374,824.374,824.374,824.374,824.374,824.374,824.374,824.374,0.001
1460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1470,0.100,1017.870,1017.870,1017.870,1017.870,1017.870,1017.870,1017.870,1017.870,1017.870,0.001
1480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1510,0.100,1001.979,1001.979,1001.979,1001.979,1001.979,1001.979,1001.979,1001.979,1001.979,0.001
1520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1560,0.100,1022.577,1022.577,1022.577,1022.577,1022.577,1022.577,1022.577,1022.577,1022.577,0.001
1570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1600,0.200,821.789,819.717,819.717,823.861,823.861,823.861,823.861,823.861,823.861,0.001
1610,0.200,924.870,845.408,845.408,1004.331,1004.331,1004.331,1004.331,1004.331,1004.331,0.001
1620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1630,0.100,833.571,833.571,833.571,833.571,833.571,833.571,833.571,833.571,833.571,0.001
1640,0.100,844.870,844.870,844.870,844.870,844.870,844.870,844.870,844.870,844.870,0.001
1650,0.100,1003.497,1003.497,1003.497,1003.497,1003.497,1003.497,1003.497,1003.497,1003.497,0.001
1660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1680,0.400,961.998,825.377,997.194,1011.531,1013.888,1013.888,1013.888,1013.888,1013.888,0.001
1690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1720,0.100,834.562,834.562,834.562,834.562,834.562,834.562,834.562,834.562,834.562,0.001
1730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1750,0.100,827.777,827.777,827.777,827.777,827.777,827.777,827.777,827.777,827.777,0.001
1760,0.100,1013.716,1013.716,1013.716,1013.716,1013.716,1013.716,1013.716,1013.716,1013.716,0.001
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1790,0.100,1029.882,1029.882,1029.882,1029.882,1029.882,1029.882,1029.882,1029.882,1029.882,0.001
