Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.100,4627.119,4627.119,4627.119,4627.119,4627.119,4627.119,4627.119,4627.119,4627.119,0.000
20,0.100,4633.712,4633.712,4633.712,4633.712,4633.712,4633.712,4633.712,4633.712,4633.712,0.000
30,0.100,4602.344,4602.344,4602.344,4602.344,4602.344,4602.344,4602.344,4602.344,4602.344,0.000
40,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
50,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
60,0.100,4682.273,4682.273,4682.273,4682.273,4682.273,4682.273,4682.273,4682.273,4682.273,0.000
70,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
80,0.100,4563.262,4563.262,4563.262,4563.262,4563.262,4563.262,4563.262,4563.262,4563.262,0.000
90,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
110,0.100,4459.625,4459.625,4459.625,4459.625,4459.625,4459.625,4459.625,4459.625,4459.625,0.000
120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
140,0.100,4406.297,4406.297,4406.297,4406.297,4406.297,4406.297,4406.297,4406.297,4406.297,0.000
150,0.100,4471.860,4471.860,4471.860,4471.860,4471.860,4471.860,4471.860,4471.860,4471.860,0.000
160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
170,0.100,4738.253,4738.253,4738.253,4738.253,4738.253,4738.253,4738.253,4738.253,4738.253,0.000
180,0.200,4450.412,4397.911,4397.911,4502.912,4502.912,4502.912,4502.912,4502.912,4502.912,0.000
190,0.200,4416.175,4340.409,4340.409,4491.940,4491.940,4491.940,4491.940,4491.940,4491.940,0.000
200,0.100,4745.034,4745.034,4745.034,4745.034,4745.034,4745.034,4745.034,4745.034,4745.034,0.000
210,0.100,4466.360,4466.360,4466.360,4466.360,4466.360,4466.360,4466.360,4466.360,4466.360,0.000
220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
250,0.200,4568.362,4546.765,4546.765,4589.958,4589.958,4589.958,4589.958,4589.958,4589.958,0.000
260,0.200,4330.028,4279.687,4279.687,4380.369,4380.369,4380.369,4380.369,4380.369,4380.369,0.000
270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
290,0.100,4687.898,4687.898,4687.898,4687.898,4687.898,4687.898,4687.898,4687.898,4687.898,0.000
300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
330,0.200,4519.936,4502.709,4502.709,4537.163,4537.163,4537.163,4537.163,4537.163,4537.163,0.000
340,0.100,4538.041,4538.041,4538.041,4538.041,4538.041,4538.041,4538.041,4538.041,4538.041,0.000
