Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.100,3256.545,3256.545,3256.545,3256.545,3256.545,3256.545,3256.545,3256.545,3256.545,0.000
20,0.100,3681.142,3681.142,3681.142,3681.142,3681.142,3681.142,3681.142,3681.142,3681.142,0.000
30,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
40,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
50,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
60,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
70,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
80,0.100,3392.243,3392.243,3392.243,3392.243,3392.243,3392.243,3392.243,3392.243,3392.243,0.000
90,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
100,0.200,3336.213,3265.232,3265.232,3407.193,3407.193,3407.193,3407.193,3407.193,3407.193,0.000
110,0.100,3320.505,3320.505,3320.505,3320.505,3320.505,3320.505,3320.505,3320.505,3320.505,0.000
120,0.100,3283.692,3283.692,3283.692,3283.692,3283.692,3283.692,3283.692,3283.692,3283.692,0.000
130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
140,0.100,3383.698,3383.698,3383.698,3383.698,3383.698,3383.698,3383.698,3383.698,3383.698,0.000
150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
170,0.300,3310.958,3221.338,3221.338,3298.308,3413.227,3413.227,3413.227,3413.227,3413.227,0.000
180,0.200,3366.088,3297.514,3297.514,3434.661,3434.661,3434.661,3434.661,3434.661,3434.661,0.000
190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
200,0.100,3291.485,3291.485,3291.485,3291.485,3291.485,3291.485,3291.485,3291.485,3291.485,0.000
210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
230,0.100,3203.844,3203.844,3203.844,3203.844,3203.844,3203.844,3203.844,3203.844,3203.844,0.000
240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
260,0.100,3284.080,3284.080,3284.080,3284.080,3284.080,3284.080,3284.080,3284.080,3284.080,0.000
270,0.100,3305.488,3305.488,3305.488,3305.488,3305.488,3305.488,3305.488,3305.488,3305.488,0.000
280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
290,0.100,3240.124,3240.124,3240.124,3240.124,3240.124,3240.124,3240.124,3240.124,3240.124,0.000
300,0.100,3342.195,3342.195,3342.195,3342.195,3342.195,3342.195,3342.195,3342.195,3342.195,0.000
310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
350,0.200,3341.934,3251.204,3251.204,3432.664,3432.664,3432.664,3432.664,3432.664,3432.664,0.000
360,0.200,3358.987,3264.839,3264.839,3453.134,3453.134,3453.134,3453.134,3453.134,3453.134,0.000
370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
390,0.200,3352.650,3248.633,3248.633,3456.666,3456.666,3456.666,3456.666,3456.666,3456.666,0.000
400,0.100,3334.607,3334.607,3334.607,3334.607,3334.607,3334.607,3334.607,3334.607,3334.607,0.000
410,0.100,3271.196,3271.196,3271.196,3271.196,3271.196,3271.196,3271.196,3271.196,3271.196,0.000
420,0.100,3300.837,3300.837,3300.837,3300.837,3300.837,3300.837,3300.837,3300.837,3300.837,0.000
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
480,0.100,3250.653,3250.653,3250.653,3250.653,3250.653,3250.653,3250.653,3250.653,3250.653,0.000
490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
520,0.100,3393.369,3393.369,3393.369,3393.369,3393.369,3393.369,3393.369,3393.369,3393.369,0.000
530,0.100,3248.294,3248.294,3248.294,3248.294,3248.294,3248.294,3248.294,3248.294,3248.294,0.000
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.100,3362.839,3362.839,3362.839,3362.839,3362.839,3362.839,3362.839,3362.839,3362.839,0.000
