Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.100,5871.416,5871.416,5871.416,5871.416,5871.416,5871.416,5871.416,5871.416,5871.416,0.000
10,0.200,5728.122,5476.211,5476.211,5980.032,5980.032,5980.032,5980.032,5980.032,5980.032,0.000
20,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
30,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
40,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
50,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
60,0.100,5688.187,5688.187,5688.187,5688.187,5688.187,5688.187,5688.187,5688.187,5688.187,0.000
70,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
80,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
90,0.100,5408.214,5408.214,5408.214,5408.214,5408.214,5408.214,5408.214,5408.214,5408.214,0.000
100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
120,0.100,5346.221,5346.221,5346.221,5346.221,5346.221,5346.221,5346.221,5346.221,5346.221,0.000
130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
140,0.100,5366.914,5366.914,5366.914,5366.914,5366.914,5366.914,5366.914,5366.914,5366.914,0.000
150,0.200,5680.467,5404.409,5404.409,5956.524,5956.524,5956.524,5956.524,5956.524,5956.524,0.000
160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
170,0.100,5337.141,5337.141,5337.141,5337.141,5337.141,5337.141,5337.141,5337.141,5337.141,0.000
180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
200,0.100,5561.243,5561.243,5561.243,5561.243,5561.243,5561.243,5561.243,5561.243,5561.243,0.000
210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
220,0.100,5428.757,5428.757,5428.757,5428.757,5428.757,5428.757,5428.757,5428.757,5428.757,0.000
230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
260,0.100,5389.683,5389.683,5389.683,5389.683,5389.683,5389.683,5389.683,5389.683,5389.683,0.000
270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
280,0.100,5384.926,5384.926,5384.926,5384.926,5384.926,5384.926,5384.926,5384.926,5384.926,0.000
290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
320,0.300,5449.502,5390.687,5390.687,5439.145,5518.675,5518.675,5518.675,5518.675,5518.675,0.000
330,0.100,5660.194,5660.194,5660.194,5660.194,5660.194,5660.194,5660.194,5660.194,5660.194,0.000
340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
350,0.200,5606.812,5473.753,5473.753,5739.871,5739.871,5739.871,5739.871,5739.871,5739.871,0.000
360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
390,0.100,5829.266,5829.266,5829.266,5829.266,5829.266,5829.266,5829.266,5829.266,5829.266,0.000
400,0.300,5663.323,5640.938,5640.938,5672.193,5676.839,5676.839,5676.839,5676.839,5676.839,0.000
410,0.100,5610.751,5610.751,5610.751,5610.751,5610.751,5610.751,5610.751,5610.751,5610.751,0.000
420,0.100,5376.667,5376.667,5376.667,5376.667,5376.667,5376.667,5376.667,5376.667,5376.667,0.000
430,0.100,5624.753,5624.753,5624.753,5624.753,5624.753,5624.753,5624.753,5624.753,5624.753,0.000
440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
450,0.100,5564.911,5564.911,5564.911,5564.911,5564.911,5564.911,5564.911,5564.911,5564.911,0.000
460,0.200,5597.309,5466.667,5466.667,5727.951,5727.951,5727.951,5727.951,5727.951,5727.951,0.000
470,0.100,5740.256,5740.256,5740.256,5740.256,5740.256,5740.256,5740.256,5740.256,5740.256,0.000
480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
510,0.100,5528.888,5528.888,5528.888,5528.888,5528.888,5528.888,5528.888,5528.888,5528.888,0.000
520,0.100,5443.154,5443.154,5443.154,5443.154,5443.154,5443.154,5443.154,5443.154,5443.154,0.000
530,0.100,5473.563,5473.563,5473.563,5473.563,5473.563,5473.563,5473.563,5473.563,5473.563,0.000
540,0.200,5405.441,5387.408,5387.408,5423.474,5423.474,5423.474,5423.474,5423.474,5423.474,0.000
550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
570,0.100,5859.313,5859.313,5859.313,5859.313,5859.313,5859.313,5859.313,5859.313,5859.313,0.000
580,0.200,5616.675,5540.969,5540.969,5692.380,5692.380,5692.380,5692.380,5692.380,5692.380,0.000
590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
600,0.100,5614.968,5614.968,5614.968,5614.968,5614.968,5614.968,5614.968,5614.968,5614.968,0.000
610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
