Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.100,21480.349,21480.349,21480.349,21480.349,21480.349,21480.349,21480.349,21480.349,21480.349,0.000
20,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
30,0.100,21054.626,21054.626,21054.626,21054.626,21054.626,21054.626,21054.626,21054.626,21054.626,0.000
40,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
50,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
60,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
70,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
80,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
90,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
100,0.100,21068.085,21068.085,21068.085,21068.085,21068.085,21068.085,21068.085,21068.085,21068.085,0.000
110,0.100,21129.610,21129.610,21129.610,21129.610,21129.610,21129.610,21129.610,21129.610,21129.610,0.000
120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
130,0.100,22155.083,22155.083,22155.083,22155.083,22155.083,22155.083,22155.083,22155.083,22155.083,0.000
140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
170,0.100,21083.623,21083.623,21083.623,21083.623,21083.623,21083.623,21083.623,21083.623,21083.623,0.000
180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
190,0.100,22970.875,22970.875,22970.875,22970.875,22970.875,22970.875,22970.875,22970.875,22970.875,0.000
200,0.100,22475.849,22475.849,22475.849,22475.849,22475.849,22475.849,22475.849,22475.849,22475.849,0.000
210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
220,0.200,21660.109,20924.934,20924.934,22395.284,22395.284,22395.284,22395.284,22395.284,22395.284,0.000
230,0.200,21611.547,20900.462,20900.462,22322.631,22322.631,22322.631,22322.631,22322.631,22322.631,0.000
240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
260,0.100,21015.389,21015.389,21015.389,21015.389,21015.389,21015.389,21015.389,21015.389,21015.389,0.000
270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
290,0.100,21612.129,21612.129,21612.129,21612.129,21612.129,21612.129,21612.129,21612.129,21612.129,0.000
300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
310,0.100,22805.822,22805.822,22805.822,22805.822,22805.822,22805.822,22805.822,22805.822,22805.822,0.000
320,0.200,21533.227,20900.134,20900.134,22166.319,22166.319,22166.319,22166.319,22166.319,22166.319,0.000
330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
340,0.100,22484.467,22484.467,22484.467,22484.467,22484.467,22484.467,22484.467,22484.467,22484.467,0.000
350,0.100,21504.126,21504.126,21504.126,21504.126,21504.126,21504.126,21504.126,21504.126,21504.126,0.000
360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
380,0.400,21329.781,21221.728,21227.891,21405.055,21464.448,21464.448,21464.448,21464.448,21464.448,0.000
390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
400,0.100,21748.022,21748.022,21748.022,21748.022,21748.022,21748.022,21748.022,21748.022,21748.022,0.000
