Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.100,4911.926,4911.926,4911.926,4911.926,4911.926,4911.926,4911.926,4911.926,4911.926,0.000
10,0.200,4738.960,4638.447,4638.447,4839.472,4839.472,4839.472,4839.472,4839.472,4839.472,0.000
20,0.200,4497.362,4491.988,4491.988,4502.736,4502.736,4502.736,4502.736,4502.736,4502.736,0.000
30,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
40,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
50,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
60,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
70,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
80,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
90,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
120,0.500,4697.586,4437.857,4715.431,4725.206,4782.478,4826.956,4826.956,4826.956,4826.956,0.000
130,0.100,4677.648,4677.648,4677.648,4677.648,4677.648,4677.648,4677.648,4677.648,4677.648,0.000
140,0.100,4695.373,4695.373,4695.373,4695.373,4695.373,4695.373,4695.373,4695.373,4695.373,0.000
