Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.300,1659.265,1614.683,1614.683,1664.913,1698.200,1698.200,1698.200,1698.200,1698.200,0.001
20,0.100,1523.673,1523.673,1523.673,1523.673,1523.673,1523.673,1523.673,1523.673,1523.673,0.001
30,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
40,0.100,1509.530,1509.530,1509.530,1509.530,1509.530,1509.530,1509.530,1509.530,1509.530,0.001
50,0.200,1533.817,1476.685,1476.685,1590.949,1590.949,1590.949,1590.949,1590.949,1590.949,0.001
60,0.100,1682.082,1682.082,1682.082,1682.082,1682.082,1682.082,1682.082,1682.082,1682.082,0.001
70,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
80,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
90,0.100,1525.644,1525.644,1525.644,1525.644,1525.644,1525.644,1525.644,1525.644,1525.644,0.001
100,0.100,1638.572,1638.572,1638.572,1638.572,1638.572,1638.572,1638.572,1638.572,1638.572,0.001
110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
120,0.100,1589.525,1589.525,1589.525,1589.525,1589.525,1589.525,1589.525,1589.525,1589.525,0.001
130,0.100,1540.728,1540.728,1540.728,1540.728,1540.728,1540.728,1540.728,1540.728,1540.728,0.001
140,0.100,1638.964,1638.964,1638.964,1638.964,1638.964,1638.964,1638.964,1638.964,1638.964,0.001
150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
170,0.100,1690.890,1690.890,1690.890,1690.890,1690.890,1690.890,1690.890,1690.890,1690.890,0.001
180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
190,0.100,1625.379,1625.379,1625.379,1625.379,1625.379,1625.379,1625.379,1625.379,1625.379,0.001
200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
210,0.200,1611.918,1586.248,1586.248,1637.588,1637.588,1637.588,1637.588,1637.588,1637.588,0.001
220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
240,0.100,1583.555,1583.555,1583.555,1583.555,1583.555,1583.555,1583.555,1583.555,1583.555,0.001
250,0.300,1624.874,1618.426,1618.426,1623.467,1632.729,1632.729,1632.729,1632.729,1632.729,0.001
260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
310,0.200,1618.149,1572.977,1572.977,1663.321,1663.321,1663.321,1663.321,1663.321,1663.321,0.001
320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
380,0.200,1590.636,1579.927,1579.927,1601.344,1601.344,1601.344,1601.344,1601.344,1601.344,0.001
390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
410,0.100,1584.357,1584.357,1584.357,1584.357,1584.357,1584.357,1584.357,1584.357,1584.357,0.001
420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
460,0.100,1619.490,1619.490,1619.490,1619.490,1619.490,1619.490,1619.490,1619.490,1619.490,0.001
470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
480,0.200,1511.977,1510.358,1510.358,1513.596,1513.596,1513.596,1513.596,1513.596,1513.596,0.001
490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
510,0.100,1649.597,1649.597,1649.597,1649.597,1649.597,1649.597,1649.597,1649.597,1649.597,0.001
520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
580,0.200,1544.482,1520.845,1520.845,1568.119,1568.119,1568.119,1568.119,1568.119,1568.119,0.001
590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
600,0.200,1574.117,1533.601,1533.601,1614.632,1614.632,1614.632,1614.632,1614.632,1614.632,0.001
610,0.100,1563.019,1563.019,1563.019,1563.019,1563.019,1563.019,1563.019,1563.019,1563.019,0.001
620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
630,0.100,1614.152,1614.152,1614.152,1614.152,1614.152,1614.152,1614.152,1614.152,1614.152,0.001
640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
660,0.100,1580.351,1580.351,1580.351,1580.351,1580.351,1580.351,1580.351,1580.351,1580.351,0.001
670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
680,0.100,1507.920,1507.920,1507.920,1507.920,1507.920,1507.920,1507.920,1507.920,1507.920,0.001
690,0.200,1514.958,1511.286,1511.286,1518.629,1518.629,1518.629,1518.629,1518.629,1518.629,0.001
700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
720,0.100,1535.756,1535.756,1535.756,1535.756,1535.756,1535.756,1535.756,1535.756,1535.756,0.001
730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
740,0.100,1603.997,1603.997,1603.997,1603.997,1603.997,1603.997,1603.997,1603.997,1603.997,0.001
750,0.100,1571.421,1571.421,1571.421,1571.421,1571.421,1571.421,1571.421,1571.421,1571.421,0.001
760,0.100,1623.828,1623.828,1623.828,1623.828,1623.828,1623.828,1623.828,1623.828,1623.828,0.001
770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
790,0.200,1540.004,1508.908,1508.908,1571.100,1571.100,1571.100,1571.100,1571.100,1571.100,0.001
800,0.100,1515.362,1515.362,1515.362,1515.362,1515.362,1515.362,1515.362,1515.362,1515.362,0.001
810,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
820,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
830,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
840,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
850,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
860,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
870,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
880,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
890,0.100,1526.543,1526.543,1526.543,1526.543,1526.543,1526.543,1526.543,1526.543,1526.543,0.001
900,0.200,1550.732,1522.395,1522.395,1579.068,1579.068,1579.068,1579.068,1579.068,1579.068,0.001
910,0.200,1558.052,1556.184,1556.184,1559.920,1559.920,1559.920,1559.920,1559.920,1559.920,0.001
920,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
940,0.100,1570.905,1570.905,1570.905,1570.905,1570.905,1570.905,1570.905,1570.905,1570.905,0.001
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
980,0.100,1591.987,1591.987,1591.987,1591.987,1591.987,1591.987,1591.987,1591.987,1591.987,0.001
990,0.100,1652.951,1652.951,1652.951,1652.951,1652.951,1652.951,1652.951,1652.951,1652.951,0.001
