Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.200,3556.621,3547.072,3547.072,3566.169,3566.169,3566.169,3566.169,3566.169,3566.169,0.000
20,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
30,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
40,0.100,3814.684,3814.684,3814.684,3814.684,3814.684,3814.684,3814.684,3814.684,3814.684,0.000
50,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
60,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
70,0.100,3557.231,3557.231,3557.231,3557.231,3557.231,3557.231,3557.231,3557.231,3557.231,0.000
80,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
90,0.100,3859.819,3859.819,3859.819,3859.819,3859.819,3859.819,3859.819,3859.819,3859.819,0.000
100,0.100,3498.271,3498.271,3498.271,3498.271,3498.271,3498.271,3498.271,3498.271,3498.271,0.000
110,0.200,3739.307,3637.962,3637.962,3840.651,3840.651,3840.651,3840.651,3840.651,3840.651,0.000
120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
150,0.100,3837.604,3837.604,3837.604,3837.604,3837.604,3837.604,3837.604,3837.604,3837.604,0.000
160,0.100,3528.968,3528.968,3528.968,3528.968,3528.968,3528.968,3528.968,3528.968,3528.968,0.000
170,0.100,3506.498,3506.498,3506.498,3506.498,3506.498,3506.498,3506.498,3506.498,3506.498,0.000
180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
190,0.100,3520.180,3520.180,3520.180,3520.180,3520.180,3520.180,3520.180,3520.180,3520.180,0.000
200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
210,0.100,3532.620,3532.620,3532.620,3532.620,3532.620,3532.620,3532.620,3532.620,3532.620,0.000
220,0.100,3527.147,3527.147,3527.147,3527.147,3527.147,3527.147,3527.147,3527.147,3527.147,0.000
230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
240,0.200,3601.819,3423.324,3423.324,3780.313,3780.313,3780.313,3780.313,3780.313,3780.313,0.000
250,0.200,3738.116,3720.969,3720.969,3755.262,3755.262,3755.262,3755.262,3755.262,3755.262,0.000
260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
330,0.100,3648.737,3648.737,3648.737,3648.737,3648.737,3648.737,3648.737,3648.737,3648.737,0.000
