Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
20,0.100,11686.514,11686.514,11686.514,11686.514,11686.514,11686.514,11686.514,11686.514,11686.514,0.000
30,0.100,11894.390,11894.390,11894.390,11894.390,11894.390,11894.390,11894.390,11894.390,11894.390,0.000
40,0.200,14780.643,14763.613,14763.613,14797.672,14797.672,14797.672,14797.672,14797.672,14797.672,0.000
50,0.100,11871.585,11871.585,11871.585,11871.585,11871.585,11871.585,11871.585,11871.585,11871.585,0.000
60,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
70,0.100,11936.709,11936.709,11936.709,11936.709,11936.709,11936.709,11936.709,11936.709,11936.709,0.000
80,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
90,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
140,0.100,11795.403,11795.403,11795.403,11795.403,11795.403,11795.403,11795.403,11795.403,11795.403,0.000
150,0.100,11784.669,11784.669,11784.669,11784.669,11784.669,11784.669,11784.669,11784.669,11784.669,0.000
160,0.100,11462.653,11462.653,11462.653,11462.653,11462.653,11462.653,11462.653,11462.653,11462.653,0.000
170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
180,0.200,12010.879,11974.068,11974.068,12047.689,12047.689,12047.689,12047.689,12047.689,12047.689,0.000
190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
200,0.200,11746.590,11728.636,11728.636,11764.544,11764.544,11764.544,11764.544,11764.544,11764.544,0.000
210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
220,0.100,11859.913,11859.913,11859.913,11859.913,11859.913,11859.913,11859.913,11859.913,11859.913,0.000
230,0.100,11638.089,11638.089,11638.089,11638.089,11638.089,11638.089,11638.089,11638.089,11638.089,0.000
240,0.100,11558.340,11558.340,11558.340,11558.340,11558.340,11558.340,11558.340,11558.340,11558.340,0.000
250,0.200,11846.547,11802.722,11802.722,11890.371,11890.371,11890.371,11890.371,11890.371,11890.371,0.000
260,0.100,11573.633,11573.633,11573.633,11573.633,11573.633,11573.633,11573.633,11573.633,11573.633,0.000
270,0.200,13741.222,13632.774,13632.774,13849.670,13849.670,13849.670,13849.670,13849.670,13849.670,0.000
280,0.200,11791.479,11738.004,11738.004,11844.953,11844.953,11844.953,11844.953,11844.953,11844.953,0.000
290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
350,0.100,11871.461,11871.461,11871.461,11871.461,11871.461,11871.461,11871.461,11871.461,11871.461,0.000
360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
410,0.200,11598.281,11442.130,11442.130,11754.432,11754.432,11754.432,11754.432,11754.432,11754.432,0.000
420,0.100,11355.417,11355.417,11355.417,11355.417,11355.417,11355.417,11355.417,11355.417,11355.417,0.000
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.100,12043.619,12043.619,12043.619,12043.619,12043.619,12043.619,12043.619,12043.619,12043.619,0.000
450,0.100,11953.828,11953.828,11953.828,11953.828,11953.828,11953.828,11953.828,11953.828,11953.828,0.000
460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
470,0.100,11867.647,11867.647,11867.647,11867.647,11867.647,11867.647,11867.647,11867.647,11867.647,0.000
480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
490,0.300,11807.273,11796.845,11796.845,11802.898,11822.075,11822.075,11822.075,11822.075,11822.075,0.000
500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
510,0.200,11435.717,11077.108,11077.108,11794.326,11794.326,11794.326,11794.326,11794.326,11794.326,0.000
520,0.100,11584.881,11584.881,11584.881,11584.881,11584.881,11584.881,11584.881,11584.881,11584.881,0.000
530,0.200,11675.922,11541.082,11541.082,11810.761,11810.761,11810.761,11810.761,11810.761,11810.761,0.000
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.100,11849.536,11849.536,11849.536,11849.536,11849.536,11849.536,11849.536,11849.536,11849.536,0.000
560,0.100,11850.315,11850.315,11850.315,11850.315,11850.315,11850.315,11850.315,11850.315,11850.315,0.000
570,0.200,11568.509,11430.320,11430.320,11706.697,11706.697,11706.697,11706.697,11706.697,11706.697,0.000
580,0.100,11748.349,11748.349,11748.349,11748.349,11748.349,11748.349,11748.349,11748.349,11748.349,0.000
590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
610,0.100,11985.930,11985.930,11985.930,11985.930,11985.930,11985.930,11985.930,11985.930,11985.930,0.000
620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
630,0.200,11850.005,11796.416,11796.416,11903.593,11903.593,11903.593,11903.593,11903.593,11903.593,0.000
640,0.100,11242.086,11242.086,11242.086,11242.086,11242.086,11242.086,11242.086,11242.086,11242.086,0.000
650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
660,0.100,11367.941,11367.941,11367.941,11367.941,11367.941,11367.941,11367.941,11367.941,11367.941,0.000
670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
680,0.200,11494.862,11256.813,11256.813,11732.910,11732.910,11732.910,11732.910,11732.910,11732.910,0.000
690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
730,0.100,11717.396,11717.396,11717.396,11717.396,11717.396,11717.396,11717.396,11717.396,11717.396,0.000
740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
750,0.200,11591.454,11379.614,11379.614,11803.294,11803.294,11803.294,11803.294,11803.294,11803.294,0.000
760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
770,0.100,11895.993,11895.993,11895.993,11895.993,11895.993,11895.993,11895.993,11895.993,11895.993,0.000
780,0.200,11830.105,11809.925,11809.925,11850.285,11850.285,11850.285,11850.285,11850.285,11850.285,0.000
790,0.100,11796.032,11796.032,11796.032,11796.032,11796.032,11796.032,11796.032,11796.032,11796.032,0.000
800,0.200,11714.564,11577.467,11577.467,11851.661,11851.661,11851.661,11851.661,11851.661,11851.661,0.000
810,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
820,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
830,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
840,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
850,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
860,0.100,11078.837,11078.837,11078.837,11078.837,11078.837,11078.837,11078.837,11078.837,11078.837,0.000
870,0.100,11798.365,11798.365,11798.365,11798.365,11798.365,11798.365,11798.365,11798.365,11798.365,0.000
880,0.100,11155.573,11155.573,11155.573,11155.573,11155.573,11155.573,11155.573,11155.573,11155.573,0.000
890,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
900,0.300,11849.241,11569.847,11569.847,11850.102,12127.774,12127.774,12127.774,12127.774,12127.774,0.000
910,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
920,0.100,11803.487,11803.487,11803.487,11803.487,11803.487,11803.487,11803.487,11803.487,11803.487,0.000
930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
940,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
980,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
990,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1000,0.100,10917.357,10917.357,10917.357,10917.357,10917.357,10917.357,10917.357,10917.357,10917.357,0.000
1010,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1040,0.100,11402.501,11402.501,11402.501,11402.501,11402.501,11402.501,11402.501,11402.501,11402.501,0.000
1050,0.100,11771.502,11771.502,11771.502,11771.502,11771.502,11771.502,11771.502,11771.502,11771.502,0.000
1060,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1070,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1080,0.100,11887.495,11887.495,11887.495,11887.495,11887.495,11887.495,11887.495,11887.495,11887.495,0.000
1090,0.200,11408.246,11378.335,11378.335,11438.157,11438.157,11438.157,11438.157,11438.157,11438.157,0.000
1100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1110,0.300,11619.520,11350.368,11350.368,11733.133,11775.058,11775.058,11775.058,11775.058,11775.058,0.000
1120,0.100,11047.716,11047.716,11047.716,11047.716,11047.716,11047.716,11047.716,11047.716,11047.716,0.000
1130,0.100,11896.576,11896.576,11896.576,11896.576,11896.576,11896.576,11896.576,11896.576,11896.576,0.000
1140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1150,0.100,12081.982,12081.982,12081.982,12081.982,12081.982,12081.982,12081.982,12081.982,12081.982,0.000
1160,0.200,11301.855,10990.990,10990.990,11612.719,11612.719,11612.719,11612.719,11612.719,11612.719,0.000
1170,0.100,12222.230,12222.230,12222.230,12222.230,12222.230,12222.230,12222.230,12222.230,12222.230,0.000
1180,0.100,11385.806,11385.806,11385.806,11385.806,11385.806,11385.806,11385.806,11385.806,11385.806,0.000
1190,0.100,11627.097,11627.097,11627.097,11627.097,11627.097,11627.097,11627.097,11627.097,11627.097,0.000
1200,0.100,11293.106,11293.106,11293.106,11293.106,11293.106,11293.106,11293.106,11293.106,11293.106,0.000
1210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1220,0.100,11539.107,11539.107,11539.107,11539.107,11539.107,11539.107,11539.107,11539.107,11539.107,0.000
1230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1240,0.100,11795.206,11795.206,11795.206,11795.206,11795.206,11795.206,11795.206,11795.206,11795.206,0.000
1250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1290,0.100,11366.531,11366.531,11366.531,11366.531,11366.531,11366.531,11366.531,11366.531,11366.531,0.000
1300,0.200,11448.801,11171.256,11171.256,11726.345,11726.345,11726.345,11726.345,11726.345,11726.345,0.000
1310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1320,0.200,11730.971,11646.339,11646.339,11815.603,11815.603,11815.603,11815.603,11815.603,11815.603,0.000
1330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1380,0.100,11142.892,11142.892,11142.892,11142.892,11142.892,11142.892,11142.892,11142.892,11142.892,0.000
1390,0.200,11828.354,11820.937,11820.937,11835.771,11835.771,11835.771,11835.771,11835.771,11835.771,0.000
1400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1430,0.200,11860.201,11834.848,11834.848,11885.554,11885.554,11885.554,11885.554,11885.554,11885.554,0.000
1440,0.100,11987.165,11987.165,11987.165,11987.165,11987.165,11987.165,11987.165,11987.165,11987.165,0.000
1450,0.200,11240.652,11213.717,11213.717,11267.587,11267.587,11267.587,11267.587,11267.587,11267.587,0.000
1460,0.300,11659.901,11129.150,11129.150,11901.665,11948.887,11948.887,11948.887,11948.887,11948.887,0.000
1470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1480,0.200,11553.777,11168.632,11168.632,11938.922,11938.922,11938.922,11938.922,11938.922,11938.922,0.000
1490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1530,0.200,11379.674,11079.270,11079.270,11680.078,11680.078,11680.078,11680.078,11680.078,11680.078,0.000
1540,0.100,11374.695,11374.695,11374.695,11374.695,11374.695,11374.695,11374.695,11374.695,11374.695,0.000
1550,0.100,11160.869,11160.869,11160.869,11160.869,11160.869,11160.869,11160.869,11160.869,11160.869,0.000
1560,0.100,11155.940,11155.940,11155.940,11155.940,11155.940,11155.940,11155.940,11155.940,11155.940,0.000
1570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1600,0.200,10963.194,10820.306,10820.306,11106.082,11106.082,11106.082,11106.082,11106.082,11106.082,0.000
1610,0.200,11232.399,11213.421,11213.421,11251.376,11251.376,11251.376,11251.376,11251.376,11251.376,0.000
1620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1630,0.100,11940.740,11940.740,11940.740,11940.740,11940.740,11940.740,11940.740,11940.740,11940.740,0.000
1640,0.100,11519.850,11519.850,11519.850,11519.850,11519.850,11519.850,11519.850,11519.850,11519.850,0.000
1650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1660,0.200,11825.098,11794.751,11794.751,11855.444,11855.444,11855.444,11855.444,11855.444,11855.444,0.000
1670,0.100,11868.783,11868.783,11868.783,11868.783,11868.783,11868.783,11868.783,11868.783,11868.783,0.000
1680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1710,0.200,11394.039,11076.163,11076.163,11711.914,11711.914,11711.914,11711.914,11711.914,11711.914,0.000
1720,0.100,11439.539,11439.539,11439.539,11439.539,11439.539,11439.539,11439.539,11439.539,11439.539,0.000
1730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1750,0.200,11565.820,11341.911,11341.911,11789.729,11789.729,11789.729,11789.729,11789.729,11789.729,0.000
1760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.100,11313.555,11313.555,11313.555,11313.555,11313.555,11313.555,11313.555,11313.555,11313.555,0.000
1790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
