Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.100,532.785,532.785,532.785,532.785,532.785,532.785,532.785,532.785,532.785,0.002
20,0.200,538.124,532.452,532.452,543.796,543.796,543.796,543.796,543.796,543.796,0.002
30,0.100,520.896,520.896,520.896,520.896,520.896,520.896,520.896,520.896,520.896,0.002
40,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
50,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
60,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
70,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
80,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
90,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
100,0.300,553.225,508.036,508.036,570.860,580.779,580.779,580.779,580.779,580.779,0.002
110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
140,0.100,523.652,523.652,523.652,523.652,523.652,523.652,523.652,523.652,523.652,0.002
150,0.100,553.694,553.694,553.694,553.694,553.694,553.694,553.694,553.694,553.694,0.002
160,0.100,563.395,563.395,563.395,563.395,563.395,563.395,563.395,563.395,563.395,0.002
170,0.100,556.348,556.348,556.348,556.348,556.348,556.348,556.348,556.348,556.348,0.002
180,0.200,566.074,556.467,556.467,575.681,575.681,575.681,575.681,575.681,575.681,0.002
190,0.100,557.034,557.034,557.034,557.034,557.034,557.034,557.034,557.034,557.034,0.002
200,0.100,560.853,560.853,560.853,560.853,560.853,560.853,560.853,560.853,560.853,0.002
210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
220,0.200,542.846,519.517,519.517,566.175,566.175,566.175,566.175,566.175,566.175,0.002
230,0.300,528.766,498.273,498.273,520.262,567.764,567.764,567.764,567.764,567.764,0.002
240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
250,0.100,556.986,556.986,556.986,556.986,556.986,556.986,556.986,556.986,556.986,0.002
260,0.100,531.853,531.853,531.853,531.853,531.853,531.853,531.853,531.853,531.853,0.002
270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
290,0.100,505.542,505.542,505.542,505.542,505.542,505.542,505.542,505.542,505.542,0.002
300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
310,0.200,513.349,507.966,507.966,518.731,518.731,518.731,518.731,518.731,518.731,0.002
320,0.100,537.275,537.275,537.275,537.275,537.275,537.275,537.275,537.275,537.275,0.002
330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
340,0.100,530.434,530.434,530.434,530.434,530.434,530.434,530.434,530.434,530.434,0.002
350,0.100,522.731,522.731,522.731,522.731,522.731,522.731,522.731,522.731,522.731,0.002
360,0.400,555.035,525.242,527.029,576.894,590.974,590.974,590.974,590.974,590.974,0.002
370,0.100,517.421,517.421,517.421,517.421,517.421,517.421,517.421,517.421,517.421,0.002
380,0.100,529.492,529.492,529.492,529.492,529.492,529.492,529.492,529.492,529.492,0.002
