Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.100,2999.435,2999.435,2999.435,2999.435,2999.435,2999.435,2999.435,2999.435,2999.435,0.000
10,0.200,2924.162,2914.865,2914.865,2933.458,2933.458,2933.458,2933.458,2933.458,2933.458,0.000
20,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
30,0.200,2933.440,2919.080,2919.080,2947.800,2947.800,2947.800,2947.800,2947.800,2947.800,0.000
40,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
50,0.100,2924.638,2924.638,2924.638,2924.638,2924.638,2924.638,2924.638,2924.638,2924.638,0.000
60,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
70,0.100,2956.278,2956.278,2956.278,2956.278,2956.278,2956.278,2956.278,2956.278,2956.278,0.000
80,0.100,2974.758,2974.758,2974.758,2974.758,2974.758,2974.758,2974.758,2974.758,2974.758,0.000
90,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
130,0.100,2928.562,2928.562,2928.562,2928.562,2928.562,2928.562,2928.562,2928.562,2928.562,0.000
140,0.100,2921.999,2921.999,2921.999,2921.999,2921.999,2921.999,2921.999,2921.999,2921.999,0.000
150,0.100,2947.140,2947.140,2947.140,2947.140,2947.140,2947.140,2947.140,2947.140,2947.140,0.000
160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
190,0.100,2944.521,2944.521,2944.521,2944.521,2944.521,2944.521,2944.521,2944.521,2944.521,0.000
200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
