Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.100,5729.342,5729.342,5729.342,5729.342,5729.342,5729.342,5729.342,5729.342,5729.342,0.000
20,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
30,0.300,5414.833,5210.544,5210.544,5380.808,5653.147,5653.147,5653.147,5653.147,5653.147,0.000
40,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
50,0.100,5598.070,5598.070,5598.070,5598.070,5598.070,5598.070,5598.070,5598.070,5598.070,0.000
60,0.100,5707.329,5707.329,5707.329,5707.329,5707.329,5707.329,5707.329,5707.329,5707.329,0.000
70,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
80,0.100,5540.200,5540.200,5540.200,5540.200,5540.200,5540.200,5540.200,5540.200,5540.200,0.000
90,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
100,0.100,5608.318,5608.318,5608.318,5608.318,5608.318,5608.318,5608.318,5608.318,5608.318,0.000
110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
120,0.300,5497.310,5326.003,5326.003,5513.534,5652.392,5652.392,5652.392,5652.392,5652.392,0.000
130,0.100,5966.967,5966.967,5966.967,5966.967,5966.967,5966.967,5966.967,5966.967,5966.967,0.000
140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
150,0.300,5307.173,5125.167,5125.167,5281.840,5514.513,5514.513,5514.513,5514.513,5514.513,0.000
160,0.200,5388.787,5342.400,5342.400,5435.173,5435.173,5435.173,5435.173,5435.173,5435.173,0.000
170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
180,0.200,5564.254,5439.361,5439.361,5689.146,5689.146,5689.146,5689.146,5689.146,5689.146,0.000
190,0.100,5854.362,5854.362,5854.362,5854.362,5854.362,5854.362,5854.362,5854.362,5854.362,0.000
200,0.200,5678.192,5665.559,5665.559,5690.825,5690.825,5690.825,5690.825,5690.825,5690.825,0.000
210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
280,0.100,5557.957,5557.957,5557.957,5557.957,5557.957,5557.957,5557.957,5557.957,5557.957,0.000
290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
300,0.100,5675.319,5675.319,5675.319,5675.319,5675.319,5675.319,5675.319,5675.319,5675.319,0.000
310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
